,tweet,polarity,subjectivity,Sentiment
1989,becauseucount console b extra ports console b green ambient light console b missing ps logo console b another angle,0.0,0.28750000000000003,Neutral
1990,playstation logo missing power button different usb ports b lightstrip colour different becauseucount,-0.06666666666666667,0.4166666666666667,Negative
1991,jnr rumors people sending money intho standard bank account deserve know went,0.0,0.0,Neutral
1992,ur otp delayed min yonke,0.0,0.0,Neutral
1993,,0.0,0.0,Neutral
1994,update standard bank plans open virtual mall boost revenue,0.0,0.25,Neutral
1995,console b extra cable ports console b ps logo console bluepurple led colour console b yellowgreen led colour console original ps digital edition console b fake,-0.03125,0.4625,Negative
1996,th white slightly tilted right becauseucount itcanbe,0.03968253968253968,0.2341269841269841,Positive
1997,gamer awesome one playstation logo missing one green led light one less usb ports shape one playstation becauseucount standardbank ucountrewards gamer,0.16666666666666669,0.42333333333333334,Positive
1998,blueticked lasizwe standard bank winners money,0.0,0.0,Neutral
1999,consultant standard bank gauteng cv joblinks,0.0,0.0,Neutral
2000,think lost card sent message please check dms,0.0,0.0,Neutral
2001,yes enjoy,0.4,0.5,Positive
2002,received credit card statement queries call answered hold almost minutes asked service ratings will let system enter poor ratings one answered hold sbsa responsible pathetic,-0.39999999999999997,0.7166666666666667,Negative
2003,becauseucount itcanbe ps logo cable ports console color inner color,0.0,0.16666666666666666,Neutral
2004,hi,0.0,0.0,Neutral
2005,,0.0,0.0,Neutral
2006,,0.0,0.0,Neutral
2007,goalsandgains,0.0,0.0,Neutral
2008,different led light color usb ports less ps logo b insert disc space,0.07777777777777779,0.4555555555555555,Positive
2009,ps logo blue light glow usb port usb port b green light glow ps logo usb port usb port becauseucount,0.15000000000000002,0.44999999999999996,Positive
2010,langa charges hectic try,0.0,0.0,Neutral
2011,hope offer low cost home modern finishes sustain solar lighting water heaters renewable energy options nhrbc standard bank onboard contact lenahtwocoza hatfield branch,0.06666666666666667,0.19999999999999998,Positive
2012,lol,0.8,0.7,Positive
2013,becauseucount cables ports missing console colour stand ps logo,-0.2,0.05,Negative
2014,b playstation logo x addtional usb typea front view greenyellow light x addtional usb typec back view,0.2,0.35,Positive
2015,new ps console becauseucount itcancount,0.13636363636363635,0.45454545454545453,Positive
2016,less cable ports amp b cable ports playstation logo amp b blue lighting line amp b yellow blue lighting line switched amp b becauseucount,-0.041666666666666664,0.06666666666666668,Negative
2017,standard bank launches business banking awards worth million granting funds,0.15,0.05,Positive
2018,ps logo cable ports console color inner color becauseucount,0.0,0.16666666666666666,Neutral
2019,playstation logo addtional usb typea hispeedusb,0.0,0.0,Neutral
2020,console b extra cable pots console b ps logo console bluepurple led conor console b yellow led conor console b missing letters word sony becauseucount,-0.06666666666666667,0.05000000000000001,Negative
2021,ntlanti let ask,0.0,0.0,Neutral
2022,console colors different led light one amp two put ports missing logo missing becauseucount,0.0,0.35,Neutral
2023,console b extra cable inserts console b logo console blue purple led conor console b yellow led conor console missing openclose switch button prize,-0.05,0.0625,Negative
2024,meth,0.0,0.0,Neutral
2025,awesome,1.0,1.0,Positive
2026,,0.0,0.0,Neutral
2027,please upgrade itcancount,0.0,0.0,Neutral
2028,lol please say win tho,0.8,0.55,Positive
2029,ah nephews wife best worst fifa,0.0,0.65,Neutral
2030,anyone won ps,0.0,0.0,Neutral
2031,please check dms,0.0,0.0,Neutral
2032,ps logo b additional ports one unit powered b greenyellow illuminating led strip led strip blueish,0.0,0.0,Neutral
2033,need answers,0.0,0.0,Neutral
2034,standard bank wants add clients years,0.1,0.05,Positive
2035,standard bank wants add clients years,0.1,0.05,Positive
2036,ps logo missing b usb ports b blue led vs yellow led b standby sony logo correct b becauseucount,-0.06666666666666667,0.05000000000000001,Negative
2037,cosole ps log cosole b doesnt cosole b extra pots led lights blue b yellow cosole sony logo inside cosole b doesnt becauseucount,0.0,0.06666666666666667,Neutral
2038,difference,0.0,0.0,Neutral
2039,tell answers correct ps competition try,0.0,0.0,Neutral
2040,dj beardo ba tsoga ka,0.0,0.0,Neutral
2041,im soon switching absa standard bank pathetic,-0.5,0.5,Negative
2042,ps logo cable ports console color inner color becauseucount,0.0,0.16666666666666666,Neutral
2043,dns,0.0,0.0,Neutral
2044,yaz came across tweet ya chris honestly forgot fund raising thingy standard bank le bona never questioned lasizwe mara kore didnt even post one person paid tuitions fees need tips nam want free money,0.3333333333333333,0.5666666666666668,Positive
2045,b extra ports ps logo lighting difference inner engraved sony logo b doesnt,0.0,0.13333333333333333,Neutral
2046,consultant standard bank gauteng jobs joblinks,0.0,0.0,Neutral
2047,becauseucount ps logo b doesnt ps logo input ports type c usb port type usb port b ports type c usb port type usb ports blue led light b green led light white reflection dot,0.12000000000000002,0.36,Positive
2048,console b extra cable pots console b ps logo green line around console b console missing openclose button becauseucount,-0.13333333333333333,0.15,Negative
2049,b missing usb b yellow light instead blue b doesnt ps logo side sony written inside different becauseucount,0.04,0.29,Positive
2050,girl yes id camp outside standard bank till open rhaaaaa,0.0,0.18333333333333335,Neutral
2051,console b extra cable pots console b ps logo console bluepurple led conor console b yellow led conor console missing openclose button becauseucount,-0.06666666666666667,0.05000000000000001,Negative
2052,console b extra cable pots console b ps logo console bluepurple led conor console b yellow led conor console missing openclose button,-0.06666666666666667,0.05000000000000001,Negative
2053,kardas,0.0,0.0,Neutral
2054,itcanbe,0.0,0.0,Neutral
2055,b ps logo missing b led green b two additional usb ports b sony logo wrong way around becauseucount answers wrong going,-0.35,0.5375,Negative
2056,ahas ps logo ahas blue led bhas green led bhas ports front adigital edition bstandard edition console becauseucount,-0.1,0.2,Negative
2057,audit give feedback funds,0.0,0.0,Neutral
2058,hey standard bank hook brother ps logo b additional ports one unit powered b greenyellow illuminating led strip led strip blueish,0.0,0.0,Neutral
2059,becauseucount ps logo ports bluepurple green led angle shape,-0.2,0.3,Negative
2060,hedera hashgraph hbar listing used sustainable enterprisegrade public network decentralized economy governed council google lg electronics standard bank,0.0,0.03333333333333333,Neutral
2061,one console powered one,0.0,0.0,Neutral
2062,less ports b doesnt ps logo b yellowgreen led illumination strip blue one console powered,-0.08333333333333333,0.08333333333333334,Negative
2063,buy car want drive road want aucor nationwide hosting standard bank vehicle asset finance webcast auction register bid webcast bidding starts monday august,0.0,0.0,Neutral
2064,standard bank wants add clients years,0.1,0.05,Positive
2065,yu make dream come true scam,0.35,0.65,Positive
2066,logo one port purple line b green one purple line doesnt go way back picture becauseucount,-0.1,0.15,Negative
2067,beardo never donate directly lasizwe rather pay invoices amounting mill,0.1,0.4,Positive
2068,gtao pacific standard bank signal fastest setup ps gta,0.0,0.0,Neutral
2069,becauseucount playstation logo missing light yellow less usb ports shape right playstation round edge angle,0.019841269841269837,0.2920634920634921,Positive
2070,ts lol think people donated standard bank donated million,0.4,0.35,Positive
2071,lol lmfao bro figured heist,0.8,0.7,Positive
2072,kindly read said covid gave number needful call,0.6,0.9,Positive
2073,fb whatsapp mentioned standard bank group limited standard bank group ltd strategic update call event,-0.023809523809523808,0.047619047619047616,Negative
2074,drawe yep exactly capitec understand capitec wanted give clients pride gave away unique pride private clients,0.20833333333333334,0.5416666666666666,Positive
2075,beardo standard bank blue ticking,0.0,0.05,Neutral
2076,ps logo missing b b extra usb ports b yelloworange lighting blue lighting word sony inner top right hand corner missing letter s y b console becauseucount,0.05510204081632652,0.21462585034013607,Positive
2077,shock started standard bank mentioned instead tagged,0.0,0.0,Neutral
2078,beardo yoh,0.0,0.0,Neutral
2079,differences ps log b doesnt number usb port b usb ports number,0.0,0.0,Neutral
2080,ps logo missing b console cable ports amp b inner console colour different blue led light b green led light becauseucount,0.05714285714285715,0.3738095238095238,Positive
2081,ba buwa le wena,0.0,0.0,Neutral
2082,ps logo cable ports missing console colour left console slightly tilted right itcanbe becauseucount,-0.02023809523809525,0.1880952380952381,Negative
2083,okay,0.5,0.5,Positive
2084,becauseucount becmy problem cant see words well,0.0,0.0,Neutral
2085,th missing item ps controller becauseucount,-0.2,0.05,Negative
2086,ps logo b ps doesnt inputs missing ps purple power light b ps yellow light b outside white protection case shape thick lol going thru comments seeing everyone try best luck becauseucount,0.23333333333333334,0.3305555555555555,Positive
2087,beardo,0.0,0.0,Neutral
2088,,0.0,0.0,Neutral
2089,ports missing console ps logo missing console b led lights limeyellowish b purpleblue console shapes different becauseucount itcanbe,-0.13333333333333333,0.2333333333333333,Negative
2090,standard bank group reports decline revenue h political analysis south africa,0.0,0.05,Neutral
2091,kardas unochuku,0.0,0.0,Neutral
2092,beardo seithobaletse sentle fela ene hase batle ho tsusiwa busiu,0.0,0.0,Neutral
2093,happened money,0.0,0.0,Neutral
2094,re saye standard bank re lo ba botsa,0.0,0.0,Neutral
2095,beardo kill,0.0,0.0,Neutral
2096,beardo,0.0,0.0,Neutral
2097,sadly us explanation need help always ignored sent help regarding health rejected even rejected ok please kindly share pinned post,0.19999999999999998,0.7999999999999999,Positive
2098,beardo,0.0,0.0,Neutral
2099,beardo,0.0,0.0,Neutral
2100,let ask pay anyone benefit donation,0.0,0.0,Neutral
2101,twitter standard bank commission inquiry started,0.0,0.0,Neutral
2102,ps logo one port second usb ports bluepurple light yellow led light design becauseucount,0.2,0.35,Positive
2103,app wont open doesnt show sign page,0.0,0.5,Neutral
2104,fooled abo lasizwe keep mam kathorus,0.0,0.0,Neutral
2105,wasnt im dissappointed immediate payment take hours,0.0,0.0,Neutral
2106,beardo,0.0,0.0,Neutral
2107,,0.0,0.0,Neutral
2108,standard bank group ltd seeks grow customer base least million across african countries operates next four years via,-0.22000000000000003,0.27999999999999997,Negative
2109,different cable ports logo different slim sizes different led lights colours becauseucount itcanbe,0.0,0.6,Neutral
2110,kardas,0.0,0.0,Neutral
2111,iamharold kardas banna ay kubi bro,0.0,0.0,Neutral
2112,kardas,0.0,0.0,Neutral
2113,kardas,0.0,0.0,Neutral
2114,kardas sorry friend,-0.5,1.0,Negative
2115,iphone pro max,0.0,0.0,Neutral
2116,will soft block chomi,0.1,0.35,Positive
2117,beardo hello nkare nyakiwa side ba re million,0.0,0.0,Neutral
2118,technical error,0.0,0.1,Neutral
2119,kardas,0.0,0.0,Neutral
2120,le mpetha ka moya,0.0,0.0,Neutral
2121,app working need transfer money one account cheque pay bill killing vibe,0.0,0.0,Neutral
2122,honouring fees keeps taking money awoa,0.0,0.0,Neutral
2123,still use standard bank student card,0.0,0.0,Neutral
2124,hi puse thanks ill make research,-0.15,0.6,Negative
2125,ntlanti standard bank wona wonder really donated,0.1,0.1,Positive
2126,feedback,0.0,0.0,Neutral
2127,consider business bank theyre professional sign paperwork digitally dont need go thee branch private bankers available bushian services help,0.125,0.21875,Positive
2128,ps logo extra ports inner colour power button becauseucount,0.0,0.13333333333333333,Neutral
2129,playstation logo missing console b console slide towards console b console usb port console b usb ports console purple led stripe console b green led stripe becauseucount,-0.2,0.175,Negative
2130,beardo donate,0.0,0.0,Neutral
2131,mine free ive used banks found standard bank ele reasonable followed nedbank recommend standard bank,0.15000000000000002,0.35,Positive
2132,mine free,0.4,0.8,Positive
2133,follow donated funds used,0.0,0.0,Neutral
2134,standard bank even donate show nje,0.0,0.0,Neutral
2135,whats happening standard bank guys haibo money,0.0,0.0,Neutral
2136,standard bank,0.0,0.0,Neutral
2137,yes actually npo account mymobiz,0.0,0.1,Neutral
2138,standard bank set open branches selected picknpay stores standardbank,0.0,0.25,Neutral
2139,screenshot uncle steve,0.0,0.0,Neutral
2140,becauseucount console less usb ports console b console logo amp non b console b green inner color console dark blue color consoles turn outer edge console b turns green mixture green amp blue,-0.11458333333333334,0.2166666666666667,Negative
2141,becauseucount ps logo cable ports missing green line around console b shape,-0.2,0.175,Negative
2142,ps logo miss consol b usb ports led color different console console b onreset mode becauseucount,0.0,0.6,Neutral
2143,play station logo number cable ports led light power button becauseucount,0.4,0.7,Positive
2144,chocho family gonna win,0.8,0.4,Positive
2145,missing image b usb ports playstation logo outside ambient purple blue light sony logo wording inside becauseucount,0.05,0.22499999999999998,Positive
2146,missing image b usb ports playstation logo outside ambient purple blue light sony logo wording inside becauseucount,0.05,0.22499999999999998,Positive
2147,gtao mc pacific standard bank heist bikes setupps gta,0.0,0.0,Neutral
2148,please check latest update standard bank mobile banking app updated will able log mobile app,0.3333333333333333,0.5083333333333333,Positive
2149,missing image b usb ports playstation logo outside ambient purple blue light sony logo wording inside becauseucount,0.05,0.22499999999999998,Positive
2150,guys business app businesses operate effectively signatories online instead going branch sign,0.6,0.8,Positive
2151,goalsandgains,0.0,0.0,Neutral
2152,console b extra usb port doesnt ps logo,0.0,0.1,Neutral
2153,sbfamily puresave familyfeudsa standardbank itcanbe,0.0,0.0,Neutral
2154,hi logged desktop online banking ad error try send money,0.0,0.0,Neutral
2155,itcanbe,0.0,0.0,Neutral
2156,goalsandgains becauseucount,0.0,0.0,Neutral
2157,playstation logo missing b console b extra cable ports led light purple green b power buttons different sizes becauseucount,0.0,0.35,Neutral
2158,console playstation logo b doesnt console blue led light b yellow led light console port console b led light back console becauseucount itcanbe,0.20000000000000004,0.3666666666666667,Positive
2159,mb thank,0.0,0.0,Neutral
2160,anyone searches tweet ended switching standard bank opened business account phone resubmit details csd verified took hours everything,0.0,0.0,Neutral
2161,becauseucount playstation logo b b two ports compared purple light strip b green light strip b power button bottom,0.20000000000000004,0.5666666666666667,Positive
2162,yes,0.0,0.0,Neutral
2163,charge person supposed opted immediate payment money isnt deposited account hours immediate mean kanti,-0.3125,0.6875,Negative
2164,image b ps logo missing image b two extra cable ports image purple light image b green light back ports sony logo missing becauseucount,0.028571428571428574,0.2714285714285714,Positive
2165,huawei p lite,0.0,0.0,Neutral
2166,ps logo cable ports whereas b blue led light bgreen yellow line solid becauseucount,0.1,0.22499999999999998,Positive
2167,usb ports missing ps logo missing b led light yellow b purple text inner part consoles different sony becauseucount itcanbe,0.0,0.26111111111111107,Neutral
2168,vaal river bloemhof north west province,0.0,0.0,Neutral
2169,becauseucount console b logo console b usb ports console b green illuminated light front top back ps console b turned light illuminating,0.22000000000000003,0.44000000000000006,Positive
2170,aboveduh,0.0,0.0,Neutral
2171,playstation logo missing b console b extra cable ports led light purple green b power buttons different sizes becauseucount,0.0,0.35,Neutral
2172,awesome itcanbe,1.0,1.0,Positive
2173,always finances took picture nieces phone,0.0,0.0,Neutral
2174,ps logo side panels x usba port x usbc port size fan gap b right side smaller,0.14285714285714285,0.5178571428571428,Positive
2175,inner colour different ive sitting almost hour trying find difference soooo want win god knows much,0.25,0.3416666666666666,Positive
2176,mb congratulations friends,0.0,0.0,Neutral
2177,becauseucount ps logo missing b ports missing led light purple b yellow black middle console different darker b light vents seen clearly top corner amp b cant seen,0.08148148148148149,0.337037037037037,Positive
2178,goog android mentioned standard bank group limited standard bank group ltd strategic update call event,-0.023809523809523808,0.047619047619047616,Negative
2179,msft microsoft mentioned standard bank group limited standard bank group ltd strategic update call event,-0.023809523809523808,0.047619047619047616,Negative
2180,pypl paypal mentioned standard bank group limited standard bank group ltd strategic update call event,-0.023809523809523808,0.047619047619047616,Negative
2181,amzn amazon mentioned standard bank group limited standard bank group ltd strategic update call event,-0.023809523809523808,0.047619047619047616,Negative
2182,becauseucount ps logo missing b input ports missing led light purple b yellow black middle console different darker b light,0.02916666666666667,0.31666666666666665,Positive
2183,logo missing led light one amp cable ports missing console colour different becauseucount,0.0,0.35,Neutral
2184,becauseucount console b logo console b yellow lines console b extra cable port console b stays position,0.0,0.05,Neutral
2185,didnt standard bank match donations allegedly akuvele bo ukuthi kufunda ba ngayo,-0.05,0.05,Negative
2186,ps log missing image b ports missing image image purple ambient light amp image b green ambient light image b missing letters form word sony top corner becauseucount itcanbe,0.07142857142857142,0.3357142857142857,Positive
2187,think letter s left,0.0,0.0,Neutral
2188,click sign loads goes back sign screen,0.0,0.0,Neutral
2189,ok one left doesnt led one part left console turns left whilst one right still reflects led sides give ps already,0.15714285714285714,0.20714285714285713,Positive
2190,mb congratulations,0.0,0.0,Neutral
2191,logo missing b inner colour purple b inner colour yellow cable port ports b ports led one console,-0.05,0.09583333333333333,Negative
2192,hi even possible someone branch link account replacement card belong card holder power attorney surely underlying business rule prevents definitely popia compliant,0.16666666666666666,0.7962962962962963,Positive
2193,mb thank,0.0,0.0,Neutral
2194,please ps logo b logo bluepurple led b orange b extra usb ports switched b standby becauseucount,0.0,0.1,Neutral
2195,becauseucountitcanbe ps logo inputs port missing picture led light purple picture b yellow two consoles different colors side ps wide compare b picture b gap,0.02,0.35,Positive
2196,happened two million vele guys follow million donated goes long way campaign,-0.05,0.4,Negative
2197,problem cant see exactly written see b cant see well enough think nno nosomething lyk,0.125,0.375,Positive
2198,experience absa bank fnb standard bank uptodate handson experience stordoc lexis convey salary negotiated according experience please state salary required,0.0,0.0,Neutral
2199,lol one right written something sony,0.5428571428571429,0.6178571428571429,Positive
2200,console b missing ps logo console bluepurple led conor console b yellow led conor console console b extra cable pots console b slimthin becauseucount,-0.06666666666666667,0.05000000000000001,Negative
2201,becauseucount,0.0,0.0,Neutral
2202,ohhh one write written something sony one left think work misspelled yellow lime led right blue left missing usb ports left console missing play station logo,-0.01428571428571429,0.09196428571428572,Negative
2203,done,0.0,0.0,Neutral
2204,yearly fees share keeping keeps us transaction fees joke either match easy equities fees will advertise,0.43333333333333335,0.8333333333333334,Positive
2205,son poser,0.0,0.0,Neutral
2206,la mercy beach durban,0.0,0.0,Neutral
2207,console b additional usb slots different light colour console console b ps logo console missing power port,0.06666666666666667,0.44999999999999996,Positive
2208,becauseucount becauseucount becauseucount becauseucount,0.0,0.0,Neutral
2209,becauseucount ps logo cable ports whereas b blue light bgreen b yellow line solid back blue line,0.06666666666666667,0.16666666666666666,Positive
2210,piet viljoen talks stocks aveng wbho standard bank naspers stable,0.0,0.0,Neutral
2211,console playstation logo b doesnt console blue led light b yellow led light console port console b rotating faster b becauseucount itcanbe,0.2,0.375,Positive
2212,usb ports please pick,0.0,0.0,Neutral
2213,send email creditcardcommunicationscoza th people working home long take people answer,-0.05,0.4,Negative
2214,standard bank groups results six months ended june reflect recovery client activity improved outlook strong momentum underlying business,0.21666666666666665,0.36666666666666664,Positive
2215,becauseucount st difference logo nd lightinga blue b yellow rd one holes amp b written b written inside top corner pls reply,0.16666666666666666,0.19999999999999998,Positive
2216,bank agrees waiting,0.0,0.0,Neutral
2217,strong,0.4333333333333333,0.7333333333333333,Positive
2218,goalsandgains becauseucount,0.0,0.0,Neutral
2219,definitely friend owe beeeg time becauseucount itcanbe,0.0,0.5,Neutral
2220,blue lightingb yellow lightning holes b holes logo doesnt written insideb written nonnoi cant see well,0.0,0.05,Neutral
2221,image b logo image b input ports image b greenyellow led bluepurple led image ps imageb ps rest mode colours becauseucount,0.0,0.0,Neutral
2222,sbfamily puresave familyfeudsa standardbank itcanbe,0.0,0.0,Neutral
2223,determination help solve challenges education sector stanbic ibtc holdings plc member standard bank group recently instituted scholarship scheme scholarship scheme targeted successful candidates,0.25,0.39999999999999997,Positive
2224,nephew,0.0,0.0,Neutral
2225,,0.0,0.0,Neutral
2226,yes becauseucount,0.0,0.0,Neutral
2227,applications may handed standard bank building thibault square th floor cnr long street amp hans strijdom avenue cape town kwazulu natal region po box durban alternatively,-0.025,0.2,Negative
2228,diante coupon bureau uses hbar business one many standard bank know firm handles transactions bond market going using hbar bond transactions s trillions billions transactions per day,0.09999999999999999,0.3,Positive
2229,sbfamily puresave familyfeudsa standardbank itcanbe,0.0,0.0,Neutral
2230,,0.0,0.0,Neutral
2231,st difference logo nd lightingthe one blue yellow rd one holesthe left one written right one written nonno inside sent sym answer ur inbox,0.07142857142857142,0.15892857142857142,Positive
2232,mhlongo standard bank,0.0,0.0,Neutral
2233,,0.0,0.0,Neutral
2234,mb congratulations winners,0.0,0.0,Neutral
2235,gtao pacific standard bank setup hack ps gta,0.0,0.0,Neutral
2236,hi ive trying reset password app receiving otp happening long time now yes ive rebooted reinstalled app doesnt work,-0.05,0.4,Negative
2237,kindly call,0.6,0.9,Positive
2238,eish bro,0.0,0.0,Neutral
2239,mb congratulations familyfeudsa fastmoney puresave itcanbe,0.0,0.0,Neutral
2240,africas biggest bank standard bank group ltd intends grow customer base least million next years across african countries operates bank looking digitally engaged customers forges alliances distribution partners,-0.18333333333333335,0.2333333333333333,Negative
2241,worldphotographyday,0.0,0.0,Neutral
2242,console b missing ps logo console bluepurple led conor console b yellow led conor console console b extra cable pots console b slimthin becauseucount,-0.06666666666666667,0.05000000000000001,Negative
2243,hi cant login sbsa app problem,0.0,0.0,Neutral
2244,standard bank group ltd seeks grow customer base least million across african countries operates next four years,-0.22000000000000003,0.27999999999999997,Negative
2245,playstation logo missing b light yellow less ports shape right playstation round edge angle playstation becauseucount,0.019841269841269837,0.2920634920634921,Positive
2246,energynewsget sa energy logistics fixed standard bank warns,0.05,0.1,Positive
2247,goalsandgains,0.0,0.0,Neutral
2248,b playstation logo b extra usb ports b inside panel says sony logo b green light instead blue becauseucount,0.05,0.30000000000000004,Positive
2249,,0.0,0.0,Neutral
2250,,0.0,0.0,Neutral
2251,becauseucount differences yellow accent lighting b vs bluepurple light panels b actively lit powered lit extra usb ports b logo missing b,0.013333333333333341,0.29,Positive
2252,saw bank statement standard bank thought well leave vetting banks banks dont even verify business permits,0.0,0.0,Neutral
2253,subscribe standard bank mailing list requests unsubscribed honoured data protection laws resolution centre helping someone assist must report ombudsmann,0.0,0.0,Neutral
2254,please upgrade,0.0,0.0,Neutral
2255,becauseucount,0.0,0.0,Neutral
2256,becauseucount ps logo top left corner missing input ports missing console color blue light indicates one,0.08333333333333333,0.2333333333333333,Positive
2257,hihope well ahas ps logo bdoes ps logo bhas extra two ports ahas bluepurple inner colour ahas yellowgreen inner colour bhas yellow ligtning inner panels ahas blue inner pannel left purple inner pannel right,0.02857142857142857,0.15690476190476188,Positive
2258,becauseucount ps logo top left corner missing ports missing console color light indicates one,0.1,0.26,Positive
2259,kind documents circulating institutionstrying defraud insurance claim director mvumvu investments mr jonh goss trying open business account,0.3,0.7,Positive
2260,yes youre local standard bankcela need hair,0.0,0.0,Neutral
2261,ps logo cable ports missing green line around console b console colour inner color standard bank logo becauseucount becauseucount,-0.1,0.12916666666666665,Negative
2262,console colour different two input ports missing ps logo missing led light amp becauseucount,0.0,0.35,Neutral
2263,ps logo missing console colours different ports one led light colours different one basically one light blue one either rest mode turning yellowamber light becauseucount itcanbe,0.14285714285714285,0.4928571428571429,Positive
2264,logo missing frame b cable ports missing frame console colour differ led light frame becauseucount,0.0,0.26666666666666666,Neutral
2265,standard bank group ltd seeks grow customer base least million across african countries operates next four years,-0.22000000000000003,0.27999999999999997,Negative
2266,ya ja standard bank,0.0,0.0,Neutral
2267,becauseucount,0.0,0.0,Neutral
2268,itcanbe,0.0,0.0,Neutral
2269,becauseucount ps logo top left corner rear ports missing console color blue light indicates one,0.13999999999999999,0.27,Positive
2270,ps logo missing cable ports missing console colours different inner led light itcanbe becauseucount,0.0,0.3133333333333333,Neutral
2271,need money back please overpaid credit card,0.0,0.0,Neutral
2272,mthembu disappear kanjani will wake standard bank ceo tf cash,0.0,0.0,Neutral
2273,usb port usb port ps logo colour led light different becauseucount,0.2,0.6499999999999999,Positive
2274,console b extra cable pots console b ps logo console bluepurple led conor console b yellow led conor letters b,0.0,0.05,Neutral
2275,input ports missing ps logo missing led light one console color different becauseucount,0.0,0.35,Neutral
2276,school data science computational thinking stellenbosch university partnership standard bank brings fx hackathon prize money grabs apply,0.0,0.0,Neutral
2277,becauseucount change answers,0.0,0.0,Neutral
2278,mb congratulations winners familyfuedsa itcanbe,0.0,0.0,Neutral
2279,ps console logo console colour joystick port led light becauseucount,0.4,0.7,Positive
2280,now ask making wonder word rear,0.0,0.0,Neutral
2281,news yet,0.0,0.0,Neutral
2282,logo led light sony cables ports,0.4,0.7,Positive
2283,current account,0.0,0.4,Neutral
2284,prishani please come find differences becauseucount need ps,0.0,0.0,Neutral
2285,o slow gore wena,-0.30000000000000004,0.39999999999999997,Negative
2286,playstation logo usb ports led light strip sony logo inside plates textured ps icons inside plates air vents becauseucount,0.4,0.7,Positive
2287,standard bank group ltd seeks grow customer base least million across african countries operates next four years via henderson,-0.22000000000000003,0.27999999999999997,Negative
2288,ja maybe youll lucky guy,0.3333333333333333,0.8333333333333334,Positive
2289,lmao reminds time standard bank double charging thought overspending dont know didnt realise much money disappearing,0.2,0.3,Positive
2290,standard bank group ltd seeks grow customer base least million across african countries operates next four years,-0.22000000000000003,0.27999999999999997,Negative
2291,standard bank group ltd seeks grow customer base least million across african countries operates next four years,-0.22000000000000003,0.27999999999999997,Negative
2292,different color led lights one yellow one yellow one consoles doesnt ps logo one console fewer cable ports led lights sides yellow led console one side purple one,0.0,0.15,Neutral
2293,,0.0,0.0,Neutral
2294,oh innovative one stokvel accounts im ready submit motion divorce digitial age virtual access account even view gets better need wait months bank statements aowa cc,0.39999999999999997,0.6666666666666666,Positive
2295,standard bank rdc dvoile la solution mobile money,0.0,0.0,Neutral
2296,wish upgrade bro,0.0,0.0,Neutral
2297,want standard bank ps kodwa dont bank,0.0,0.0,Neutral
2298,ps logo one usb port blueblack trim lining corners b ps logo extra usb ports lime green trim lines,-0.1,0.2,Negative
2299,cant forget childhood,0.0,0.0,Neutral
2300,hooray,0.0,0.0,Neutral
2301,mb thank much,0.2,0.2,Positive
2302,recognise,0.0,0.0,Neutral
2303,hela,0.0,0.0,Neutral
2304,hela recognise response morning think got em right yall quiet got clues bag,0.14285714285714285,0.43452380952380953,Positive
2305,sell us idea downloading app us blocked make us stay hrs line still help waiting friend recover covid narrate nightmare standard bank,0.0,0.0,Neutral
2306,ive seen bank windhoek one old ones standard bank sure fnb close enough grove,0.15,0.3972222222222222,Positive
2307,shack received standard bank gold ovation award fringe national arts festival masterful piece magical realism full review,0.4625,0.6375,Positive
2308,pacific standard bank gtaonline rockstargames vgpunite worldofvp zarngaming artisticofsociety thecapturedcollective gamergram artisticofsociety,0.0,0.0,Neutral
2309,standard bank rdc dvoile la solution mobile money,0.0,0.0,Neutral
2310,innovation standard bank become digital platform co ceo sim tshabalala said ramping adjacent activities will mean bank compete win world competitive lines constantly redrawn,0.0975,0.2841666666666666,Positive
2311,ps console logo console colour joystick port b consolelights amp becauseucount,0.0,0.0,Neutral
2312,,0.0,0.0,Neutral
2313,ps logo cable ports console colour im sure three will come back forth one becauseucount,0.25,0.4444444444444444,Positive
2314,ps logo usb ports led lights stand b slightly smaller left whilst stand perfect size becauseucount itcanbe,0.3333333333333333,0.5,Positive
2315,four difference spotted logo missing usb ports led lights around yellowlime led light middle itcanbe done count hope entry counts hey becauseucount,0.06666666666666667,0.25,Positive
2316,becauseucount spent long time figuring console doesnt two ports b console light colour indicates system whilst b rest mode console logo whilst b size height angle difference machines original,0.15625,0.4875,Positive
2317,ps logo usb ports led light one one becauseucount,0.4,0.7,Positive
2318,discounts standard bank amp partners always offers making student life much easier make possible ball budget know discount click link ad letspush itcanbe,0.07500000000000001,0.3,Positive
2319,mb congratulations,0.0,0.0,Neutral
2320,becauseucount usb ports logo purple line edges yellow line edges b,0.0,0.0,Neutral
2321,rewards amp partners makes possible ball budget strandardbsnk mymo account able free membership varsity vibes even got favourite smoothie free t amp got wayfare culture thanks endless,0.22916666666666666,0.6958333333333333,Positive
2322,beatz will definitely miss u guy will catch afternoon,0.0,0.5,Neutral
2323,standard bank rdc dvoile la solution mobile money,0.0,0.0,Neutral
2324,standard bank rdc dvoile la solution mobile money,0.0,0.0,Neutral
2325,console b extra cable pots console b ps logo console bluepurple led conor console b yellow led conor console missing openclose button,-0.06666666666666667,0.05000000000000001,Negative
2326,logo missing cable ports missing led light console colour becauseucount,0.0,0.26666666666666666,Neutral
2327,people aware apply pay id passport online ehome affairs site youre user either fnb standard bank nedbank absa book biometrics picture taken branches,0.125,0.125,Positive
