,tweet,polarity,subjectivity,Sentiment
17509,mamelodi sundowns win mtn nedbank cups wrap season league title kind dominance insane competition next year please,0.09999999999999998,0.575,Positive
17510,rc,0.0,0.0,Neutral
17511,rc caller well done babesivuka sibangene,0.0,0.0,Neutral
17512,rc caller congratulations tsholo,0.0,0.0,Neutral
17513,rc well done champ thabiso,0.0,0.0,Neutral
17514,bae rc champ themba well done,0.0,0.0,Neutral
17515,rc caller thanks cathy,0.2,0.2,Positive
17516,rc caller thanks champ,0.2,0.2,Positive
17517,rc caller yessss mother,0.0,0.0,Neutral
17518,rc caller thanks zee,0.2,0.2,Positive
17519,season thoughit would miracle win trophynedbank cup maybe,0.8,0.4,Positive
17520,rc champ simas well done,0.0,0.0,Neutral
17521,uk caller motsomi rc champ well done,0.0,0.0,Neutral
17522,read comments supporters ready another season without silverware favorite players mtn gone going game nedbank maybe well praying top qualification,0.19999999999999998,0.6,Positive
17523,dambuh decorated curriculum vitae psl cupsnedbank cup plus nice salaryhe retire sentencing enjoy moola,0.5,0.75,Positive
17524,yes true social media way said gna win star way claimed tht gna treble mtn nedbank league okay used ur noise nw nb hope time wont print tshirts like every year burn,0.42083333333333334,0.4041666666666667,Positive
17525,looking phone number personal bankers need something rectified asap,0.0,0.3,Neutral
17526,maf nedbank app,0.0,0.0,Neutral
17527,sels know,0.0,0.0,Neutral
17528,real ttm please stand crazy think ttm nedbank champs,-0.19999999999999998,0.6000000000000001,Negative
17529,rc caller wow congrats well done,0.1,1.0,Positive
17530,curious find ways unlock next level legendary dlamini sharing us sports amp wellness live event august register link join interesting convo,0.30727272727272725,0.6,Positive
17531,since opened account telephone told card delivered favorite branch chose greenstone told week time receive notification must go collect still waiting notification,0.5,1.0,Positive
17532,hayi think done guys today youve appalling,-0.35,0.9,Negative
17533,rc caller thank selepe,0.0,0.0,Neutral
17534,forever part golden generation msfc thank stats msfc matches played goals assists card rcard mins played honours psl champ caf champ cafsc champ nedbank champ tko champ,0.3,0.5,Positive
17535,swallows bro selling doesnt mean cow sundowns coaches didnt know use pitso knew use keletso us nedbank cup pitso please respect aguero bro,-0.22291666666666665,0.4270833333333333,Negative
17536,celtic sponsor rebook strategy whether worth pump money called professional league acting ceo five years,0.13333333333333333,0.06666666666666667,Positive
17537,hopefully time technical team focus unlike last season lost nedbank poor poor poor team like ttm,-0.24000000000000005,0.39333333333333337,Negative
17538,speaking limpopo congress chief economist nicky weimar gave brief presentation current state economy weimar says economy recovering exports amp consumer spending continue drive recovery register,0.0,0.3666666666666667,Neutral
17539,invest small portion last profit witsttmmarumo transaction nedbank cup winnings boot new ttm gain promotion sell ttm probably make rm profit years need friends like ones mr mulaudzi,-0.03787878787878788,0.30707070707070705,Negative
17540,well done completing x km challenge rc,0.0,0.0,Neutral
17541,product check safeway electrical frying pan large plu stores clicks mall scottsville nedbank plaza units clicks liberty mall units clicks howick reflect,0.21428571428571427,0.42857142857142855,Positive
17542,clicks hayfields reflect unit stock hand clicks quarry reflect units stock hand clicks mall scottsville nedbank plaza reflect units stock,0.0,0.0,Neutral
17543,nedbank,0.0,0.0,Neutral
17544,rc caller congratulations,0.0,0.0,Neutral
17545,nedbank,0.0,0.0,Neutral
17546,dlamini looking forward even sure well learn lot fitness,0.5,0.8888888888888888,Positive
17547,guys use paypal,0.0,0.0,Neutral
17548,rc caller thank capi,0.0,0.0,Neutral
17549,junior nedbank,0.0,0.0,Neutral
17550,dlamini cant wait,0.0,0.0,Neutral
17551,dlamini lemme save date,0.0,0.0,Neutral
17552,motsomi rc top notch execution mr maluleke,0.5,0.5,Positive
17553,mamelodi sundowns released midfielder tiyani mabunda year stay club trophies time chloorkop league titles nedbank cups telkom knockout cups cafcl trophy cafsupercup trophy africa,0.0,0.0,Neutral
17554,lml rc mcyong well done champ,0.0,0.0,Neutral
17556,snembatha dlamini date marked,0.1,0.6,Positive
17557,snembatha dlamini keys waiting us wont miss,0.0,0.0,Neutral
17558,dlamini alone hey looking forward event already counting,0.0,0.0,Neutral
17559,nedbank,0.0,0.0,Neutral
17560,gatyeni stop narrow minded clubs malisela coached adequate resources execute plans patient didnt win nedbank cup nfd side didnt chippa nedbank cup semifinals last year football style,0.23333333333333334,0.3,Positive
17561,nedbank,0.0,0.0,Neutral
17562,rc well done champ,0.0,0.0,Neutral
17563,dlamini great get inspiration,0.8,0.75,Positive
17564,recommend nedbank fastest response,0.0,0.0,Neutral
17565,mamelodi sundowns parted ways midfielder tiyani mabunda league titles nedbank cup telekom knockout cafcl caf super cup,0.3333333333333333,0.6666666666666666,Positive
17566,well done champ completing x km challenge rc,0.0,0.0,Neutral
17567,mention experience supporting applications love business analysis,0.375,0.425,Positive
17568,football always teaches us lessons lot said disorganised ttm ws last season amp many wished relagated happened retaining status amp topped nedbank cup say royal welcome bigger league,0.325,0.4916666666666667,Positive
17569,dlamini secured seat,0.0,0.0,Neutral
17570,snembatha dlamini time hardworking,0.0,0.0,Neutral
17571,really needs easy way getting pop via email app takes long sometimes doesnt even send get wrong pop sent anything wrong imagine received pop sent last night,-0.06944444444444446,0.55,Negative
17572,pay first put away salary savings account rest expenses work budget avoid overspending certain categories like groceries entertainment go reminder financial goals,0.15476190476190477,0.30158730158730157,Positive
17573,dlamini lookin forward words wisdom queens,0.0,0.0,Neutral
17574,dlamini really helping explore business opportunities love,0.35,0.4,Positive
17575,mean ttm defend nedbank cup marumo point think promoting sales club status every season teams sold bought last european premier league club selling status,-0.10416666666666667,0.2513888888888889,Negative
17576,rc thank champ,0.0,0.0,Neutral
17577,dlamini interesting,0.5,0.5,Positive
17578,selebi rc thanks champ,0.2,0.2,Positive
17579,dlamini definitely cant miss,0.0,0.5,Neutral
17580,dlamini ready aug already,0.2,0.5,Positive
17581,rc,0.0,0.0,Neutral
17582,rc thank champ,0.0,0.0,Neutral
17583,dlamini date,0.0,0.0,Neutral
17584,snembatha dlamini register,0.0,0.0,Neutral
17585,call centers nightmare,0.0,0.0,Neutral
17586,dlamini makes two us looking forward,0.0,0.0,Neutral
17587,dear marketing team culture music would like guys help us online show would hosting purposes teach people new technology banking savice plus increasing clients,0.13636363636363635,0.45454545454545453,Positive
17588,link card paypal account receive funds,0.0,0.0,Neutral
17589,rc beautifully done mokhaya,0.85,1.0,Positive
17590,trying make payment passport department home affairs online application website cant seem get bank user id correct please assist thank,0.0,0.0,Neutral
17591,dlamini registered looking forward live event,0.13636363636363635,0.5,Positive
17592,even responded friends hellopeter complaint yet posted th august poor kid pocket,-0.35,0.4,Negative
17593,dlamini wont miss,0.0,0.0,Neutral
17595,snembatha dlamini done registration,0.0,0.0,Neutral
17596,dlamini another informative talk sign,0.0,0.0,Neutral
17597,dlamini wont miss sports,0.0,0.0,Neutral
17598,back kimberley north cape mall business manager worst still struggling link business account personal acc app nowhere found actually time moved nedbank,-0.25,0.35000000000000003,Negative
17599,dlamini ready,0.2,0.5,Positive
17600,dlamini really interested hearing story huge fan,0.32500000000000007,0.7,Positive
17601,dlamini date,0.0,0.0,Neutral
17602,dlamini cant miss,0.0,0.0,Neutral
17603,snembatha dlamini ive registered looking forward th,0.0,0.0,Neutral
17604,blackzn dlamini let go,0.0,0.0,Neutral
17605,snembatha dlamini let register,0.0,0.0,Neutral
17606,dlamini date,0.0,0.0,Neutral
17607,private mailbox reason wrote,0.0,0.375,Neutral
17608,nedbank,0.0,0.0,Neutral
17609,nedbank,0.0,0.0,Neutral
17610,football legend dlamini sports amp wellness live event aug register link,0.13636363636363635,0.5,Positive
17611,dlamini soo excited hear offer,0.375,0.75,Positive
17612,snembatha dlamini let go register,0.0,0.0,Neutral
17613,dlamini always informative live events ndiready,0.13636363636363635,0.5,Positive
17614,back live event sports wellness time around ft dlamini dont wanna miss,0.06818181818181818,0.25,Positive
17615,glimpse created platform make positive impact south african youth,0.11363636363636363,0.2727272727272727,Positive
17616,know still exploring cloud blockchain improve veracity topbanksinvestingcryptocurrencyblockchaintechnologyfundingblockdatabitcoin,0.0,0.0,Neutral
17617,reach external marketing team,0.0,0.1,Neutral
17618,causes delay sending imali app cardless withdrawals otp says days clear please assist,0.10000000000000002,0.3833333333333333,Positive
17619,done inspired learn part amandla dlamini first register link,0.25,0.3333333333333333,Positive
17620,help us get dlamini upcoming sports amp wellness live event place th august register,0.13636363636363635,0.5,Positive
17621,dlamini registered ready,0.2,0.5,Positive
17622,cant wait tune,0.0,0.0,Neutral
17623,dlamini visit youtube see,0.0,0.0,Neutral
17624,dlamini already registered,0.0,0.0,Neutral
17625,dlamini cant wait,0.0,0.0,Neutral
17626,dlamini cannot wait,0.0,0.0,Neutral
17627,dlamini looking forward,0.0,0.0,Neutral
17628,dlamini learned many things last times event cant wait,0.25,0.2833333333333333,Positive
17629,snembatha dlamini registered cant wait,0.0,0.0,Neutral
17630,dlamini let register right,0.2857142857142857,0.5357142857142857,Positive
17631,signing,0.0,0.0,Neutral
17632,dlamini love best uplift youth,0.75,0.44999999999999996,Positive
17633,snembatha dlamini cant wait,0.0,0.0,Neutral
17634,cheapest business account,0.0,0.0,Neutral
17635,blackzn inspiration best,1.0,0.3,Positive
17636,dlamini ready,0.2,0.5,Positive
17637,dlamini done cant wait hear part discussion,0.0,0.0,Neutral
17638,dlamini interesting,0.5,0.5,Positive
17639,done tune thursday see actually learn wise useful advice grow businnes minded youth,0.3333333333333333,0.3333333333333333,Positive
17640,dlamini sports wellness,0.0,0.0,Neutral
17641,nzie love consistent,0.375,0.425,Positive
17642,back another master class thursday time focus sports wellness register part conversations,0.0,0.0,Neutral
17643,th august sports wellness changemaker dlamini live live event helping us youth get register part event,0.13636363636363635,0.5,Positive
17644,missing infact let register,-0.2,0.05,Negative
17645,masterclasses always bring best,1.0,0.3,Positive
17646,debit orders nedbank save tyme spending money capitec,0.0,0.0,Neutral
17647,blackzn inspired,0.0,0.0,Neutral
17648,amanda former banyana banyana captain dlamini shes hosting womens panel sports amp wellness live event well,0.06818181818181818,0.25,Positive
17649,wish thursday already,0.0,0.0,Neutral
17650,dlamini definitely arrived,0.0,0.5,Neutral
17651,dlamini look forward insights sports,0.0,0.0,Neutral
17652,nzie cant wait,0.0,0.0,Neutral
17653,wow th august sports wellness changemaker dlamini live live event helping us youth get register part event,0.12424242424242422,0.6666666666666666,Positive
17654,blackzn ive got data honestly cant wait,0.6,0.9,Positive
17655,sibalkhulu dlamini lemme register wait aug,0.0,0.0,Neutral
17656,dlamini definitely waiting,0.0,0.5,Neutral
17657,sibalkhulu dlamini didnt know soccer player yet learn,0.0,0.0,Neutral
17658,dlamini born ready,0.2,0.5,Positive
17659,week together brings masterclass sports wellness changemaker dlamini interested financial aspect sportsmen wellbeing,0.125,0.25,Positive
17660,yes thank much,0.2,0.2,Positive
17661,fitness sports wellness meets finances comes like,0.0,0.0,Neutral
17662,nzie ready lit information always share us,0.2,0.5,Positive
17663,thamese dlamini zizokhala dont forget register,0.0,0.0,Neutral
17664,thamese dlamini looking forward words,0.0,0.0,Neutral
17665,dlamini,0.0,0.0,Neutral
17666,talented amanda dlamini cant wait really,0.44999999999999996,0.55,Positive
17667,royal stay fact royal win nedbank cup,0.8,0.4,Positive
17668,sure would sometimes receive incorrect pop email would sometimes try multiple times still incorrect would sent,0.25,0.4444444444444444,Positive
17669,spare us outcome royalam dc slap hand know brands danger king corporate governance ethics allow circus continue,0.0,0.0,Neutral
17670,clubs acquired psl status relegated ajax cape town gone claim caf spot ttm nedbank cup narrowly missed top spot maiden season time tell,0.15,0.45,Positive
17671,nems dlamini cant wait encouraged event,0.0,0.0,Neutral
17672,dlamini going informative looking forward event,0.0,0.0,Neutral
17673,dlamini bringing fave,0.0,0.0,Neutral
17674,snembatha dlamini registered ready get tips,0.2,0.5,Positive
17675,platform twitter dmd number,0.0,0.0,Neutral
17676,nzie inspiration made love soccer,0.5,0.6,Positive
17677,dlamini cant wait hear conversations panel,0.0,0.0,Neutral
17678,dlamini always great hear people stories inspired people journey,0.8,0.75,Positive
17679,dlamini encouraging,0.0,0.0,Neutral
17680,rc top running bro,0.5,0.5,Positive
17681,sibalkhulu dlamini learn fitness well great movement us youth,0.8,0.75,Positive
17682,dlamini learning,0.0,0.0,Neutral
17683,absa nedbank standard bank make think whites top lol pls dont make laugh,0.4,0.325,Positive
17684,nems dlamini kuzolit save date,0.0,0.0,Neutral
17685,dlamini ready unlock potential,0.1,0.75,Positive
17686,dlamini,0.0,0.0,Neutral
17687,best,1.0,0.3,Positive
17688,together brings masterclass sports wellness changemaker dlamini interested financial aspect sportsmen wellbeing,0.125,0.25,Positive
17689,ive never ready,-0.1,0.5,Negative
17690,someone please help understand covid regulations comes banksive standard bank nedbank different days problem long lines two people serving tellers empty,-0.037500000000000006,0.375,Negative
17691,dlamini interesting topic,0.5,0.5,Positive
17692,thank,0.0,0.0,Neutral
17693,invest little keeps delivering cards wrong branch expect us pay replacement fees reissue dnt accountability mistakes maybe time rethink banking choice,-0.34375,0.7,Negative
17694,count,0.0,0.0,Neutral
17695,dlamini definitely gonna tune,0.0,0.5,Neutral
17696,dlamini,0.0,0.0,Neutral
17697,snembatha dlamini done,0.0,0.0,Neutral
17698,dlamini cant miss,0.0,0.0,Neutral
17699,dlamini never disappoint instead inspired,0.0,0.0,Neutral
17700,dlamini ive registered,0.0,0.0,Neutral
17701,dlamini youth,0.0,0.0,Neutral
17702,stop chasing status maybe,0.0,0.0,Neutral
17703,wont telkom knockout season nedbank cup might get knocked nfd side tendency bottling league last day hope fc surprises gets silver wear season tired draught,-0.2,0.3833333333333333,Negative
17704,ready masterclass hosted dlamini thursday th august masterclass made possible link registration,0.1,0.75,Positive
17705,dlamini ready shem,0.2,0.5,Positive
17706,cant wait,0.0,0.0,Neutral
17707,dlamini,0.0,0.0,Neutral
17708,dlamini big ups great initiative,0.4,0.425,Positive
17709,rc caller,0.0,0.0,Neutral
17710,funrace rc caller,0.0,0.0,Neutral
17711,beauty dlamini mtase,0.0,0.0,Neutral
17712,dlamini looking forward receiving great insights innovation opportunity hand,0.8,0.75,Positive
17713,jsened issued directors dealings announcement,0.0,0.0,Neutral
17714,jsened issued market related announcement,0.0,0.4,Neutral
17715,dlamini yay great session,0.8,0.75,Positive
17716,dlamini cant wait wisdom,0.0,0.0,Neutral
17717,sibalkhulu dlamini live supported youth smart cvs,0.17532467532467533,0.5714285714285714,Positive
17718,dlamini yaaaasssssssssss dope season,0.0,0.0,Neutral
17719,dlamini oh yeah,0.0,0.0,Neutral
17720,uk caller motsomi rc,0.0,0.0,Neutral
17722,rc caller,0.0,0.0,Neutral
17723,rc caller,0.0,0.0,Neutral
17724,nzie beauty ability keep going amanda inspiration,0.0,0.0,Neutral
17725,dlamini jonga ready,0.2,0.5,Positive
17726,dlamini within,0.0,0.0,Neutral
17727,thamese dlamini educates empowers connects us lie minded individuals dlamini help us unlock greatest potential,0.5,1.0,Positive
17728,hi still waiting feedback regarding fraudulent account open investigating far,0.05,0.75,Positive
17729,dlamini bringing guidance expertise empower us cant miss,0.0,0.0,Neutral
17730,dlamini excited,0.375,0.75,Positive
17731,dlamini,0.0,0.0,Neutral
17733,beauty dlamini always interesting,0.5,0.5,Positive
17734,sleep,0.0,0.0,Neutral
17735,snembatha dlamini,0.0,0.0,Neutral
17736,snembatha dlamini,0.0,0.0,Neutral
17737,dlamini,0.0,0.0,Neutral
17738,blackzn dlamini,0.0,0.0,Neutral
17739,hyde park monday quick except post office pos machines apple pay forgotten passcode bank card rush nedbank reset,0.3333333333333333,0.5,Positive
17740,sundowns first nedbank cup,0.25,0.3333333333333333,Positive
17741,beauty dlamini thank plugging us,0.0,0.0,Neutral
17742,yes say auth code,0.0,0.0,Neutral
17743,dlamini love panel females time women month cant wait hear amanda killing sports industry,0.5,0.6,Positive
17744,catch live stream alongside sports wellness finances,0.13636363636363635,0.5,Positive
17745,happy part sport masterclasses good thing dlamini host help masterclass hosted th august dont miss opportunity link,0.75,0.8,Positive
17746,question ngicela nivule dms,0.0,0.0,Neutral
17747,vanschoor dlamini registered,0.0,0.0,Neutral
17748,dlamini,0.0,0.0,Neutral
17749,thamese dlamini hope youve signed good,0.7,0.6000000000000001,Positive
17750,dlamini yaaaasssssssssss,0.0,0.0,Neutral
17751,dlamini going good,0.7,0.6000000000000001,Positive
17752,dlamini cant wait,0.0,0.0,Neutral
17753,wondering unlock potential using sports wellness well amanda dlamini got covered join live event th find register free,0.1787878787878788,0.7666666666666666,Positive
17754,time get make sure join live event thursday heres yt link register,0.3181818181818182,0.6944444444444444,Positive
17755,cant wait honestly,0.6,0.9,Positive
17756,good day required open account profit organization npo accounts available assistance always appreciated regards,0.325,0.4,Positive
17757,dlamini thursday plans masterclasses,0.0,0.0,Neutral
17758,ive registered ready thursday,0.2,0.5,Positive
17759,really unlock potential,0.1,0.6,Positive
17760,record victory vs university stellenbosch nedbank cup record defeat vs kaizer chiefs nsl,0.0,0.0,Neutral
17761,registered,0.0,0.0,Neutral
17762,dlamini ready hear amanda store us,0.2,0.5,Positive
17763,hi kindly open dm,0.0,0.5,Neutral
17764,call centre useless held minutes dropped siphelele lady answered phone phumza phumzile thing,-0.5,0.2,Negative
17765,another masterclass time dlamini collaboration amanda takes us journey sports woman sign register free ticket,0.4,0.8,Positive
17766,dlamini registered cant wait,0.0,0.0,Neutral
17767,ive set calendar reminder,0.0,0.0,Neutral
17768,part amazing movement book get,0.6000000000000001,0.9,Positive
17769,hosting another youll know sport amp wellness changemaker amanda dlamini first register link learn,0.25,0.3333333333333333,Positive
17770,used kwi pirates remember game polokwane city nedbank cup last season took,-0.2,0.23333333333333334,Negative
17771,blackzn ready,0.2,0.5,Positive
17772,registered ready thursday,0.2,0.5,Positive
17773,blackzn events educational,0.25,0.25,Positive
17774,unlocking potential thursday join potential movement,0.0,1.0,Neutral
17775,thamese dlamini cant wait thursday,0.0,0.0,Neutral
17776,th aug around corner,0.0,0.0,Neutral
17777,better understanding live events visit youtube link,0.3181818181818182,0.5,Positive
17778,nems done registering,0.0,0.0,Neutral
17779,place secured,0.0,0.0,Neutral
17780,blackzn cant wait shem,0.0,0.0,Neutral
17781,cant wait see amanda dlamini,0.0,0.0,Neutral
17782,dlamini really cant wait,0.2,0.2,Positive
17783,dlamini wouldnt miss world,0.0,0.0,Neutral
17785,lets register ready unlocked,0.2,0.5,Positive
17786,less said collections department personal loans better service sick unprofessional,-0.09523809523809523,0.430952380952381,Negative
17787,registered,0.0,0.0,Neutral
17788,waiting thursday,0.0,0.0,Neutral
17789,ive registered,0.0,0.0,Neutral
17790,girl,0.0,0.0,Neutral
17791,w dlamini changemaker always make sure register live event thursday august use link,0.3181818181818182,0.6944444444444444,Positive
17793,blackzn learn sport,0.0,0.0,Neutral
17794,dlamini lucky get opportunity,0.3333333333333333,0.8333333333333334,Positive
17795,date,0.0,0.0,Neutral
17796,tell,0.0,0.0,Neutral
17797,together hosting another master class amanda dlamini still registred register check video youtube,0.0,0.0,Neutral
17798,call center useless frustrating annoying past minutes ive trying speak someone regarding rewards cards moved pillar post spoke sphelelephumza wandile transfer get rid,-0.41,0.47000000000000003,Negative
17800,cant wait,0.0,0.0,Neutral
17801,together hosting another potential unlocked master class amanda dlamini th september still registered secure spot sign,0.2,0.8,Positive
17802,blackzn even side south africa people going crazy event,-0.6,0.9,Negative
17803,rc caller congratulations,0.0,0.0,Neutral
17804,havent watched yet blown away already,0.0,0.0,Neutral
17805,interested knowing sports fitness dont miss opportunity book seat w dlamini,0.25,0.5,Positive
17806,ready stream live amanda dlamini,0.16818181818181818,0.5,Positive
17807,akhale bro positivity,0.0,0.0,Neutral
17808,ive waited waited thursday around corner,0.0,0.0,Neutral
17809,dlamini interested honey,0.25,0.5,Positive
17810,nedbank another headache dont even try go route,0.0,0.0,Neutral
17811,bee hhaibo issue still resolved,0.0,0.0,Neutral
17815,noted,0.0,0.0,Neutral
17816,mak cant wait fully motivated amanda,0.0,0.0,Neutral
17817,didnt know shes sports yaz,0.0,0.0,Neutral
17818,dlamini gonna fruitful event,0.0,0.0,Neutral
17819,definitely joining movement,0.0,0.5,Neutral
17820,thamese dlamini enjoyed last event know going blown away thursday,0.25,0.3833333333333333,Positive
17821,dlamini ive never ready,-0.1,0.5,Negative
17822,gonna amazing,0.6000000000000001,0.9,Positive
17823,nems masterclasses host amanda dlamini biggest stars play game host sports amp wellness masterclass cant wait,-0.4,0.4,Negative
17824,dlamini lemme sign,0.0,0.0,Neutral
17825,youth ignore event,0.0,0.0,Neutral
17826,angry,-0.5,1.0,Negative
17828,dlamini love sport definitely part,0.25,0.55,Positive
17829,bought voucher using nedbank app still doesnt appear believe,0.0,0.0,Neutral
17830,kween dlamini ready watch awesome event hosting,0.6,0.75,Positive
17831,nedbank takes time appear betway eventually,0.0,0.0,Neutral
17832,congrats second winner feel pain buying voucher using ur nedbank app waiting days reflect check ur dm voucher,0.0,0.0,Neutral
17833,blocked cards,0.0,0.0,Neutral
17834,dlamini done mm,0.0,0.0,Neutral
17835,hooked,0.0,0.0,Neutral
17836,rc caller thank thabiso,0.0,0.0,Neutral
17837,dope shandis,0.0,0.0,Neutral
17838,still waiting constantly send reminders like dont understand dont get updates issue,0.0,0.3333333333333333,Neutral
17839,make sure pitch hosted dlamini th august join us please register link,0.5,0.8888888888888888,Positive
17840,bee actually annoying honest,-0.10000000000000003,0.9,Negative
17841,dlamini definitely gonna join dont wanna miss brilliant talk fitness,0.45,0.75,Positive
17842,bank years never even offered anything,0.0,0.0,Neutral
17843,dlamini,0.0,0.0,Neutral
17844,nzie dlamini please dont miss,0.0,0.0,Neutral
17845,dlamini tune,0.0,0.0,Neutral
17846,dlamini cant make mistake miss,0.0,0.0,Neutral
17847,cant dm options available searching,0.4,0.4,Positive
17848,dlamini nazoi,0.0,0.0,Neutral
17849,still confused click link watch short clip thatll sure answer questions,0.033333333333333326,0.6296296296296297,Positive
17850,youre done make sure register weeks master class hosted dlamini,0.5,0.8888888888888888,Positive
17851,motsomi rc nicely done champ,0.6,1.0,Positive
17852,extra excited coz sports cant wait hear store us,0.1875,0.425,Positive
17853,thamese dlamini excited next event,0.1875,0.375,Positive
17855,beauty dlamini yeah big ups,0.0,0.1,Neutral
17856,ive booked already,0.0,0.0,Neutral
17857,dlamini sport wellness definitely need acknowledged,0.0,0.5,Neutral
17858,ive set reminder already,0.0,0.0,Neutral
17859,mak glad always reaching us youth cant wait tune,0.5,1.0,Positive
17860,remind thursday august banyana legend dlamini share wisdom sports amp wellness event believe dont wanna miss,0.0,0.0,Neutral
17861,dlamini registration done,0.0,0.0,Neutral
17862,thurs,0.0,0.0,Neutral
17863,thanks,0.2,0.2,Positive
17864,right thanks,0.24285714285714285,0.3678571428571429,Positive
17865,mike brown ceo nedbank begs differ earnings banker wont argue expertise,0.0,0.0,Neutral
17866,thank,0.0,0.0,Neutral
17867,got info needed,0.0,0.0,Neutral
17868,currently waiting thursday,0.0,0.4,Neutral
17869,honestly love nedbank events get learn lot cannot wait thursday,0.5,0.6,Positive
17870,reminder register amanda dlamini,0.0,0.0,Neutral
17871,appointment future nothing stop road km fuelled rc mcyong,0.0,0.125,Neutral
17872,amp help us unlock potential amanda dlamini thursday please register secure spot,0.2,0.8,Positive
17873,dont miss master class hosted together amanda dlamini unlock potential,0.0,1.0,Neutral
17874,different story,0.0,0.6,Neutral
17875,registered,0.0,0.0,Neutral
17876,bringing life changemaker amanda dlamini please join coming thursday sport fitness south african young star notes gonna bring nothing positivity dont miss,0.05,0.2,Positive
17878,dlamini going interesting,0.5,0.5,Positive
17879,lml rc mcyong awesome malose,1.0,1.0,Positive
17880,date set,0.0,0.0,Neutral
17881,inspired people success stories hence big fan live events register join live event thursday link,0.1431818181818182,0.275,Positive
17882,nzie cant wait event,0.0,0.0,Neutral
17883,yamkela rulani bra make sure save penalty goalkeeper specialist future blv last season vs ttm nedbank would gone post lets use past present make thingz easy future,0.09761904761904762,0.326984126984127,Positive
17884,nzie miss days,0.0,0.0,Neutral
17885,nzie yazi nathi sizofika bakhona learn,0.0,0.0,Neutral
17886,mak get inspired people success stories,0.3,0.0,Positive
17887,mtn swallows dstv premiership orlando pirates nedbank cup mamelodi sundowns,0.0,0.0,Neutral
17888,live event amanda dlamini dlamini tune august get,0.13636363636363635,0.5,Positive
17889,wouldnt miss world,0.0,0.0,Neutral
17890,sibalkhulu dlamini august ready,0.2,0.5,Positive
17891,dlamini thanks bro support,0.2,0.2,Positive
17892,waiting day aug,0.0,0.0,Neutral
17893,lml rc mcyong wowza champ,0.0,0.0,Neutral
17894,dlamini congratulations bro,0.0,0.0,Neutral
17895,dlamini anytime,0.0,0.0,Neutral
17896,nedbank fam,0.0,0.0,Neutral
17897,hey open bank account driver license,0.0,0.5,Neutral
17898,rc mcyong,0.0,0.0,Neutral
17899,dlamini within,0.0,0.0,Neutral
17900,nzie super excited,0.35416666666666663,0.7083333333333333,Positive
17901,rc caller awesome run tsholofelo amd congratulations win,0.9,0.7,Positive
17902,motsomi rc beautifully delivered well done,0.85,1.0,Positive
17903,dlamini done,0.0,0.0,Neutral
17904,kanti nedbank role regards vbs account holders,0.0,0.0,Neutral
17905,rc caller wow congratulations,0.1,1.0,Positive
17906,rc caller thank shello,0.0,0.0,Neutral
17907,rc caller congrats,0.0,0.0,Neutral
17908,chiloane rc caller thank ouma,0.0,0.0,Neutral
17909,motsomi rc still potswell done,0.0,0.0,Neutral
17910,rc caller thanks javas,0.2,0.2,Positive
17911,nedbank cup success proved doesnt need star players succeed better squad amp better resources chippa failed way leave ts gallaxy guy lucky win nedbank cup cz failed caf confed failed promote ts th nex,0.11666666666666667,0.3916666666666666,Positive
17912,lml rc mcyong wonderful run,1.0,1.0,Positive
17914,dlamini cant wait,0.0,0.0,Neutral
17915,new nedbank horrible thought yeye perfume,-0.4318181818181818,0.7272727272727273,Negative
17916,motsomi rc,0.0,0.0,Neutral
17917,open business acc without establishing business first,0.125,0.41666666666666663,Positive
17918,dlamini onnn tuning,0.0,0.0,Neutral
17921,changing lives event excited,0.375,0.75,Positive
17922,rc caller congrats,0.0,0.0,Neutral
17923,squad depth obviously big issue really expect replicate nedbank cup success cafcc continental football child play bro,0.16666666666666666,0.10000000000000002,Positive
17924,bee like almost every week ubuza eyodwa arent updating,0.0,0.0,Neutral
17925,withdraw money swipe card declines acc money,0.0,0.0,Neutral
17926,wondering thing,0.0,0.0,Neutral
17927,tomorrow figure,0.0,0.0,Neutral
17928,atleast alone,0.0,0.0,Neutral
17929,bee maybe dont feedback coz maybe arent anything,0.0,0.0,Neutral
17930,mak yeah,0.0,0.0,Neutral
17931,dlamini looking forward,0.0,0.0,Neutral
17932,lml rc mcyong well done champ,0.0,0.0,Neutral
17933,lml rc mcyong well done champ,0.0,0.0,Neutral
17934,clearly really annoying hey,-0.8,0.9,Negative
17935,whole team nedbank cup following season expect lepasa even even fail qualify promotional play offs,-0.09999999999999999,0.26666666666666666,Negative
17936,bee still banking,0.0,0.0,Neutral
17937,lml rc mcyong indeed,0.0,0.0,Neutral
17938,forgot add nedbank cup fam,0.0,0.0,Neutral
17939,rc mcyong,0.0,0.0,Neutral
17940,open start digital banking account,0.0,0.25,Neutral
17941,rc mcyong thank,0.0,0.0,Neutral
17942,rc mcyong thank,0.0,0.0,Neutral
17943,rc mcyong,0.0,0.0,Neutral
17944,rc tsiiiiiiiiiiiiiiiiiiiiiiiiiii,0.0,0.0,Neutral
17945,hi change cellphone number online go registered account,0.0,0.0,Neutral
17946,lml rc mcyong well done champ,0.0,0.0,Neutral
17947,rc mcyong,0.0,0.0,Neutral
17948,lml rc mcyong well done champ,0.0,0.0,Neutral
17949,lets dwell much caf confed guy nedbank cup following year eliminated nd game defending cup thrashed chippa kwi last due string poor results left ts gallaxy position really struggling,-0.06562500000000002,0.24270833333333333,Negative
