,tweet,polarity,subjectivity,Sentiment
2619,not banks standard bank takes less hours capitec,-0.08333333333333333,0.03333333333333333,Negative
2620,register part four standard bank sme summit hosted business growth expert aurik ceo pavlo phitidis sept,0.0,0.0,Neutral
2621,m pela standard bank behind voda office park honourable malitlare far corner tree,-0.10000000000000002,0.5666666666666667,Negative
2622,please guys finished paying loans updated ur itc cant appear default,0.0,0.0,Neutral
2623,still not word service seems consistent branches marketing handling account,0.25,0.25,Positive
2624,back online thank,0.0,0.0,Neutral
2625,locked red tape now one sign release cession one available work home complete joke,0.16666666666666666,0.26666666666666666,Positive
2626,im huge problem guys starting annoy,0.20000000000000004,0.5,Positive
2627,bank cam,0.0,0.0,Neutral
2628,guys racially profiling,0.0,0.0,Neutral
2629,steers voucher smirnoff tickets soweto ink festival tickets standard bank absa bank maningi,0.0,0.0,Neutral
2630,join us tonight discuss things personal finance speaker line register buthelezi,0.0,0.3,Neutral
2631,im trying funeral claims department new claims,0.13636363636363635,0.45454545454545453,Positive
2632,teach whole standard bank pronounce surname,0.1,0.2,Positive
2633,use standard bank account swaziland,0.0,0.0,Neutral
2634,home loans tailored meet needs homebuyers homeowners homebuilders applying loan learn,0.0,0.0,Neutral
2635,yes,0.0,0.0,Neutral
2636,pumi nop send mssges inconvenience nd advise use cellphone banking,0.0,0.0,Neutral
2637,st john college basketball tournament underway proudly sponsored brought schools association sesha hoops lounge today sunday,0.8,1.0,Positive
2638,will waiting speak consultant min calling still havent assisted yuuuh ha,0.0,0.0,Neutral
2639,sms,0.0,0.0,Neutral
2640,doe capitec spam much standard bank,0.0,0.0,Neutral
2641,think possible debt without using debt consolidation,0.0,1.0,Neutral
2642,app now back online,0.0,0.0,Neutral
2643,will stop harassing phone calls meant someone money not now never owed,0.0,0.0,Neutral
2644,areas help,0.0,0.0,Neutral
2645,feel control personal finances,0.0,0.3,Neutral
2647,ngena abangani bakho nge financial flex spring survival guides help empower making informed decisions comes spending saving chankura,0.0,0.0,Neutral
2648,bonus number additional number better odds winning increases chances getting numbers matrix select bonus number playing,0.5,0.625,Positive
2649,electronic banking platform working today otps not coming app online even restarting phone,0.0,0.0,Neutral
2650,deutsche bank cuts ties zimbabwean unit standard bank countrys perceived high risks due sanctions vauya,0.011666666666666667,0.305,Positive
2651,day app still offline use app convenience online banking take way much time login now removed pin access maybe consider not app online banking app seems always critical times,0.1,0.5,Positive
2652,standard bank national bank called assert finance,0.0,0.0,Neutral
2653,deutsche bank cuts ties zimbabwes standard bank,0.0,0.0,Neutral
2654,please emails regarding standard bank insurance attended,0.0,0.0,Neutral
2655,stokvel bushbuckkridge branch uprising standardbank best,1.0,0.3,Positive
2656,dont think standard bank cares clients almost monthly banking app goes month end want hold onto money longer day debtors not paid standard smartstupid put broadcast app,0.0,0.0,Neutral
2657,standard bank mobile app crashes via,0.0,0.0,Neutral
2658,bodies fully operationalwhile students suffering today lasizwe ran campaign yet money ass deposited fundi access universities wena ke ur relevant student bodies structures want transparency,0.4,0.9,Positive
2659,asking ones know fundi far relevant structure,0.25,0.95,Positive
2660,walletwise money worry not provide best solutions opened saving account standardbank quick simple now proud say savings account got great benefits,0.5866666666666667,0.5814285714285715,Positive
2661,tweeps upset merely repeating standard bank analyst written research note sibanyestillwater dont shoot messenger guys,-0.25,0.25,Negative
2662,new way robcalling phone rings answer instead human end silence moments later start hearing ring answer called argh hate shitty customer experience,-0.16590909090909092,0.36363636363636365,Negative
2664,used cheque card put petrol august never gor ucount points,0.0,0.0,Neutral
2667,kindly contact standard bank south africa twitter regards query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.44000000000000006,0.6900000000000001,Positive
2668,morning take pap eat,0.0,0.0,Neutral
2669,slymo seeking relevance come tweet dont know education structures country started knowing education needs lasizwe dont joke,0.0,0.0,Neutral
2670,slymo boss wanna tell dont know education bodies trusts dont know ok really,0.35,0.35,Positive
2671,dope opportunity,0.0,0.0,Neutral
2672,dont fool us seeking relevance twitter dd even contribute begin,0.0,0.0,Neutral
2673,amazing,0.6000000000000001,0.9,Positive
2674,structures,0.0,0.0,Neutral
2675,likewise,0.0,0.0,Neutral
2676,slymo nothing sad asking money not donated relevant structures,-0.04999999999999999,0.95,Negative
2677,slymo not supposed asked question help dont post thats dont know,0.0,0.0,Neutral
2678,hi put petrol august cheque card social media not receive points,0.03333333333333333,0.06666666666666667,Positive
2679,ai sad people,-0.5,1.0,Negative
2680,disappointing heartbreaking twitter breeding bullies believe know betterwhat done wena better life others sudden something say regarding manner money paid,-0.033333333333333326,0.5666666666666667,Negative
2682,want say future payments widget appaddon store awesome thanks,0.39999999999999997,0.44166666666666665,Positive
2683,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
2684,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
2685,uchiha standard bank one money suckers wanna cancel membership milking money ones,-0.15,0.4,Negative
2686,wow,0.1,1.0,Positive
2687,redeem rewards points existing puresave account invest autoshare invest account taxfree investment account notice deposit account turn rewards points money grows,0.0,0.0,Neutral
2688,important notice effective september will longer rewards retailer members will not able earn redeem,0.25,0.8083333333333332,Positive
2689,good morning club,0.7,0.6000000000000001,Positive
2690,good morning time today pop quiz classic not,0.4333333333333333,0.38333333333333336,Positive
2691,good morning time today pop quiz classic not,0.4333333333333333,0.38333333333333336,Positive
2692,distressed cookies last time recruited credit pitches remington russian standard bank vanilla,0.0,0.022222222222222223,Neutral
2693,sme standard bank gauteng,0.0,0.0,Neutral
2694,yes,0.0,0.0,Neutral
2695,deutsche bank cuts ties standard banks zimbabwean unit via,0.0,0.0,Neutral
2696,hi surjeet using coindcx go use upi facility make deposits free charge minimum amount deposit via upi inr coindcx pro appweb use standard bank deposit option deposit amount higher inr lacs,0.21666666666666667,0.43333333333333335,Positive
2697,expect business operate staff need paid order work fees need deducted know recover immediately yet suffer continuously incompetency banks raking billions,0.0,0.0,Neutral
2698,useless bank,-0.5,0.2,Negative
2699,interesting hope see something refreshing standard bank panel mance session link conference bit disappointing imo,0.1,0.55,Positive
2700,sme standard bank gauteng,0.0,0.0,Neutral
2701,glad leaving bank got enough disrespect change,0.25,0.75,Positive
2702,sme standard bank gauteng,0.0,0.0,Neutral
2703,love upwards onwards congratulations strong valuable brands south africa sa,0.4666666666666667,0.6666666666666666,Positive
2704,uchiha girl deserves recognition proud customer,0.8,1.0,Positive
2705,sme standard bank gauteng,0.0,0.0,Neutral
2706,nam saw clip standard bank thing impressive,0.5,0.5,Positive
2707,cant believe standard bank hasnt called replace card not care,0.0,0.0,Neutral
2708,speaking bbc jersey today first six acces accredited organisations well done romerils channel islands cooperative standard bank jersey jersey library household recycling centre sand street parking control timecode,0.125,0.16666666666666666,Positive
2709,take view pin feature mobile app thing not safe id numbers easily accessible,0.0625,0.4375,Positive
2710,sme standard bank gauteng,0.0,0.0,Neutral
2711,deutsche bank cuts ties zimbabwean bank deutsche bank cut correspondent banking ties standard bank,0.0,0.0,Neutral
2712,read understandl talking different bank not standard bank,0.0,0.3,Neutral
2713,f lol prefer yona still fine yago tshwana cant thing mina prefer titanium card ya standard bank change banks ill go absa fast service,0.18333333333333335,0.56,Positive
2714,enter im standard bank customer using banking app almost every day,0.0,0.0,Neutral
2715,new era south africas biggest bank declared now begun standard banks platformbased model will see creating amazonlike marketplace partnering fintechs retailers competitors,0.06818181818181818,0.22727272727272727,Positive
2716,nhlapo standard bank worst must go branch see will wait minimum hours help,-0.5,0.5,Negative
2717,za vinny not every customers will satisfied services depends individual interest still people complain standard bank service others refer best,0.375,0.425,Positive
2718,bank,0.0,0.0,Neutral
2719,za vinny actually name banks actually teams energizing start day celebrating birthdaysdancingsinging start day ive seen absastandard bank amp fnb employees couple times question answered,0.0,0.1,Neutral
2720,standard bank interest will shock,0.0,0.0,Neutral
2721,sent dm fake court papers fake case numbers fake house loan top paid standard bank loan lawyer acting behalf personal loan one document amp jiki jiki house loan another amp fnb annoys dont mind used fnb name,-0.14285714285714285,0.5428571428571428,Negative
2722,standard bank apologises customers app disruptions,0.0,0.0,Neutral
2723,things everyone know south africans apparently new zealand goldman sachs standard bank tew,0.06818181818181818,0.22727272727272727,Positive
2724,ready tipoffs st john college basketball tournament sponsored catch games live via schools app,0.16818181818181818,0.5,Positive
2725,absolutely bad service fraud department call centerdont see customer run banki really believe bank lost welcome send number will explain,0.10000000000000007,0.5888888888888889,Positive
2726,m ramaila dont withdrew standard bank thinking fees gone,0.0,0.0,Neutral
2727,use tap pay app goes offline,0.0,0.0,Neutral
2728,g one ba batla ya dirata re shwelang,0.0,0.0,Neutral
2729,yupnedbank ke fnb,0.0,0.0,Neutral
2730,g bale loyile,0.0,0.0,Neutral
2731,sme standard bank gauteng,0.0,0.0,Neutral
2732,standard bank e mborile shame,0.0,0.0,Neutral
2733,sorry didnt see reply appreciate couldnt access website either,-0.5,1.0,Negative
2734,details want gave persons cell phone number didnt call oh thing give,0.0,0.0,Neutral
2735,lets close clients banned withdrwing atms please balance use mentioned banks,0.0,0.0,Neutral
2736,gonna another give away please send withdraw last way ngibroke ngakona details standard bank,0.0,0.03333333333333333,Neutral
2737,ramaila standard bank removed fee good capetic must join,0.35,0.30000000000000004,Positive
2738,will app active morning till now still offline,-0.13333333333333333,0.6,Negative
2739,news deutsche bank cuts ties standard bank zimbabwean unit via,0.0,0.0,Neutral
2740,uchiha standard bank guys using pay immediate payment,0.0,0.0,Neutral
2741,please give us freaking update fuck,-0.4,0.6,Negative
2742,lottery doesnt app ability add bonus number tickets bought app still valid accept go apps allow numbers selected not bonus ball need numbers bonus,0.0,0.0,Neutral
2743,standard bank ceo scams,0.0,0.0,Neutral
2744,standard bank,0.0,0.0,Neutral
2745,dear ive send dm proof payment made closed account,-0.1,0.1,Negative
2746,news yet apple pay launched march now september surely cant replay keep look new things soon got keep times dont think,0.3181818181818182,0.6717171717171717,Positive
2747,uchiha yes elite account pay per month dont charged card swipes deposits limited free withdrawals standard bank atm cashback local stores avoid exceeding free withdrawals,0.14571428571428574,0.3485714285714286,Positive
2748,consultant standard bank gauteng,0.0,0.0,Neutral
2749,standard bank killarney branch think must first apply online,0.125,0.16666666666666666,Positive
2750,standard bank c,0.0,0.0,Neutral
2751,cca member named africas best bank wealth management eighth consecutive year,1.0,0.3,Positive
2752,didntblack men jim crow not standard bank accounts,0.0,0.0,Neutral
2753,cinco keep grinding disagree coach williams never save significant amounts money standard bank account invest much disposable income u afford learn much u investing point u feel comfortable terminology,0.23499999999999996,0.41500000000000004,Positive
2754,love meet ceos please ngingathanda bangchazele ba feel kanjan bedla rm per annum lord ngingahlanya shame,0.5,0.6,Positive
2755,open letter ceo please salary earn per annum know dont even see need really improve mylife moment will able pay varsity plt ukzn next year kind regards,0.25999999999999995,0.445,Positive
2756,poor service lack honesty ask wife pay account quick galenyake client,-0.033333333333333354,0.55,Negative
2757,much open business account,0.0,0.5,Neutral
2758,yamanzi u dont load fnb n standard bank payment options,0.0,0.0,Neutral
2759,south african angith niyaz ukuth ceo yakwa standard bank ihola rm per annum,0.0,0.0,Neutral
2760,capitec immediate transfer exellent airtime best compared standard bank yu double loading oe reflects econd takes forever,0.3333333333333333,0.09999999999999999,Positive
2762,tell use two different bank ive never found difficult send someone money special long person sending money cellphone number easy convenient,0.0480952380952381,0.680952380952381,Positive
2763,actually cbd absa know standard bank killarney offers service well not sure sandton branches,-0.0375,0.2472222222222222,Negative
2764,absa standard bank offers service well,0.05,0.0,Positive
2765,ramabulana vinny youre deluded think standard bank congested capitec splendid evening,0.4166666666666667,0.5,Positive
2766,standard bank cheque account,0.0,0.0,Neutral
2767,za ramabulana vinny branches standard bank always full bro especially now drastically reduced branches nightmare still use standard bank fortunately app saves visiting branches everytime queus capitec always atm,0.15,0.45,Positive
2768,im opening standard bank account thank guys participating,0.0,0.0,Neutral
2769,possible amend transaction normal immediate,0.075,0.825,Positive
2770,ramabulana vinny big banks always high fees people complain youll hardly find standard bank branch atm packed capitec think agree based visual evidence,-0.026333333333333337,0.23633333333333334,Negative
2771,uchiha ku standard bank youll pay,0.0,0.0,Neutral
2772,uchiha hhayi pay immediate payments use standard bank,0.0,0.0,Neutral
2773,updates hello hours later,0.0,0.0,Neutral
2774,use telling people internet banking block account,0.0,0.0,Neutral
2775,standard banks tips not caught scammers,0.0,0.0,Neutral
2776,standard banks tips not caught scammers,0.0,0.0,Neutral
2778,standard bank wins big worlds best digital banking awards read,0.26,0.12000000000000002,Positive
2779,hi yash working hard introduce options add funds use standard bank deposit option coindcx pro appweb deposit amount higher inr lacs meanwhile use mobikwik make deposit smaller,-0.010416666666666671,0.38541666666666663,Negative
2780,data important good data critical success read learn standard bank group improved governance methods drove increased customer centricity ibm dataops learn,0.28,0.4800000000000001,Positive
2781,standard banks tips not caught scammers mail amp guardian,0.0,0.0,Neutral
2782,dunno retarded dave guo taking standard bank around baby books voodoo everyone hair bunch people running crazy,-0.4666666666666666,0.5666666666666668,Negative
2783,standard banks tips not caught scammers,0.0,0.0,Neutral
2784,guys experiencing challenges processing instant payments today,0.0,0.6666666666666666,Neutral
2785,hi thank much got money,0.2,0.2,Positive
2786,please enable apple pay,0.0,0.0,Neutral
2787,status quo,0.0,0.0,Neutral
2788,debit master card,0.0,0.0,Neutral
2789,recently faced rejection applying uk student bank account offered standard bank account instead learnt subject processing error heres,-0.05555555555555555,0.19444444444444442,Negative
2790,worst bank will block people accounts ask got loan loan coming check everyone crying rubbish internet banking link card amp block,-0.6,0.8,Negative
2791,offense reserved standard bank employees fnb maaybe nedbank eseng capitec guys,0.0,0.0,Neutral
2792,hsbc wrongly offers standard bank accounts applied student account,0.05,0.0,Positive
2793,thanks update not sure delete app start,-0.024999999999999994,0.5444444444444444,Negative
2794,say unfortunately payment declined trying pay website card allowed make online purchases checked not first time perform transaction,-0.3125,0.6666666666666666,Negative
2795,ivan dsd rsa used standard bank,0.0,0.0,Neutral
2796,banking apps crash st new month standard bank,0.06818181818181818,0.22727272727272727,Positive
2797,rewards program truly gift keeps giving every month end happy end thanks account,0.5,0.6,Positive
2798,standard banks tips not caught scammers,0.0,0.0,Neutral
2799,standard banks tips not caught scammers,0.0,0.0,Neutral
2800,standard banks tips not caught scammers,0.0,0.0,Neutral
2801,download must go standard bank branch cause app must link card start using app will receiving competitions massages play competitions win,0.4,0.2,Positive
2802,happy th birthday thank supporting changing children youth lives decade,0.525,0.625,Positive
2803,back now try live though standard bank really civil last year hard lockdowns tree bank closed business accounts handed us legal firms recover bank charges good dinasour fumbling,0.09385521885521884,0.24537037037037035,Positive
2804,standard banks tips not caught scammers,0.0,0.0,Neutral
2805,dashe must improve service,0.0,0.0,Neutral
2806,standard chartered bank standard bank british south africa chartered bank india australia china,0.0,0.0,Neutral
2807,keep sending smss apology wrong,-0.5,0.9,Negative
2808,standard bank mobile app crashes via,0.0,0.0,Neutral
2809,lying,0.0,0.0,Neutral
2810,noone answering callis way change otp email,0.0,0.0,Neutral
2811,standard bank goated qr code scan feature order access internet banking profile,0.0,0.0,Neutral
2812,trying make payment keeps declining sort,0.0,0.0,Neutral
2813,dashe guys work hard hard transitions every month end,-0.2916666666666667,0.5416666666666666,Negative
2814,thanks brother much appreciated,0.2,0.15000000000000002,Positive
2815,yhoo kaka ye bank standard bank,0.0,0.0,Neutral
2816,best broer happy birthday,0.9,0.65,Positive
2817,posted photo standard bank chambers law suite,0.0,0.0,Neutral
2818,thank much,0.2,0.2,Positive
2819,im redeem,0.0,0.0,Neutral
2820,want sent money cellphone receipent,0.0,0.0,Neutral
2822,fuck standard bank,-0.2,0.3,Negative
2823,thank gift,0.0,0.0,Neutral
2824,every monthend system fails,-0.5,0.3,Negative
2825,customers use standard bank mobile banking app experienced slow response times intermittent access attempting log according s statement bank,0.16666666666666666,0.43333333333333335,Positive
2826,immediate payments immediate tried iti waited nothing happenedthey told immediate means pm daystill case,0.0,0.0,Neutral
2827,bloody inconvenience well,-0.8,0.9,Negative
2828,check people especially international trade ampforex,0.0,0.0,Neutral
2829,hey app go every month better,0.5,0.5,Positive
2830,still difficulty sending instant money,0.0,0.6666666666666666,Neutral
2831,standard bank apologises customers app disruptions,0.0,0.0,Neutral
2832,failing clients month end problems yesterday trained technicians rid useless,-0.5,0.2,Negative
2833,still going online anytime soon,0.0,0.0,Neutral
2834,petersen glad finally came right lovely technologies struggle much tried download file computer open pdf reader found works issue sars documents,0.2476190476190476,0.6642857142857143,Positive
2835,please hire staff branch south gate mall waiting hours card isnt ayoba,0.0,0.0,Neutral
2836,hi expect app working,0.0,0.0,Neutral
2837,register part four standard bank sme summit hosted business growth expert aurik ceo pavlo phitidis sept,0.0,0.0,Neutral
2838,cant access banking app make payment,0.0,0.0,Neutral
2839,t straight violence,0.2,0.4,Positive
2840,uchiha l standard bank big scammer,0.0,0.05,Neutral
2841,cant believe fast standard bank gone backwards south africa must worse african bank sad see always now,-0.13999999999999999,0.44000000000000006,Negative
2842,l imagine worse fewer branches dropping mins waiting read read pin code taking activate delivered card option manually,-0.4,0.6,Negative
2843,ive sent details,0.0,0.0,Neutral
2844,earn ucount rewards points every time fuel spend anything swipe qualifying standard bank south africa card nearest caltex ts amp cs apply,0.0,0.0,Neutral
2845,sk even standard bank,0.0,0.0,Neutral
2846,deutsche bank cuts ties standard banks zimbabwean unit,0.0,0.0,Neutral
2847,standard bank named africas best bank wealth management via,0.5,0.15,Positive
2848,trying request proof payment student loan done last week soltech money not bank yet,0.0,0.06666666666666667,Neutral
2849,uchiha l couldnt take screen shots checked capitec account says payment standard bank fee amount,0.0,0.0,Neutral
2850,plan polokwane reduced size ur branch north closed branch townnow closed branch hanswe now people flooding branch mall amp wait hours collect bank cardplease respect us,-0.1,0.1,Negative
2851,deutsche bank cuts ties standard bank zimbabwean unit deutsche bank cut correspondent banking ties standard bank group zimbabwean unit dealing bodyblow one h ago,0.0,0.0,Neutral
2852,sponsored benefits standard bank offers,0.05,0.0,Positive
2853,celbuza ba eyenu immediate payment iba stuck phi ngoba ezabanye zifika ngoko nangoko,0.0,0.0,Neutral
2854,please assist someone made bank transfer capitec account standard bank account friday th till today havent received payment expect amount reflect days now transfer made,0.0,0.0,Neutral
2855,dear standard bank customers know win making transactions selfservice banking banking app internet banking cellphone banking find enter,0.4,0.2,Positive
2856,tsana card declined morning realized pos standard bank device luckily lady knew went back hrs later pay sandwich,0.08333333333333333,0.20833333333333334,Positive
2857,not cease disappoint disappointing almost big fight wifi network provider kanthe standard bank app not working,-0.19999999999999998,0.26666666666666666,Negative
2858,standard bank mobile app second day,0.0,0.0,Neutral
2859,standard bank launches new fixedlte plans pm vr,0.06818181818181818,0.22727272727272727,Positive
2860,won,0.0,0.0,Neutral
2861,alice branch service gone bad worse entire branch enquiry clerk think time close shty service branch bm office playing music loud imagine nonsense mxm,-0.24999999999999997,0.6729166666666666,Negative
2862,landscape africa banks south african banks continue dominate list top african banks top positions standard bank maintains position africa largest lender years kcb takes lead kenya zenith nigeria source banker,0.2,0.2,Positive
2863,never seen series bad service one day wow ai give people,-0.29999999999999993,0.8333333333333333,Negative
2864,standard bank banking app will give high blood pressure time,0.08,0.26999999999999996,Positive
2865,will try,0.0,0.0,Neutral
2866,anything shops online time will definitely excite standard bank client standard bank exciting competition full details go,0.12999999999999998,0.37,Positive
2867,know im talking,0.0,0.0,Neutral
2869,look time phone hours later im still dealing thing guys repetitive issues now putting loved ones danger,0.15,0.35000000000000003,Positive
2870,standard bank capitec,0.0,0.0,Neutral
2871,dear youre anc useless matters plz dont dm,-0.5,0.2,Negative
2872,ive struggling standard bank app yesterday,0.0,0.0,Neutral
2873,standard bank mobile app crashes,0.0,0.0,Neutral
2874,time go back exstandard bank moving forward,0.0,0.0,Neutral
2875,standard bank mobile app crashes,0.0,0.0,Neutral
2876,every month end story maintenance carried month end working hours,0.0,0.0,Neutral
2877,sitting standard bank hun taking whole chair,0.1,0.2,Positive
2878,annoying guys imagine saying goodbye years,-0.8,0.9,Negative
2879,standard bank mobile app crashes,0.0,0.0,Neutral
2880,tried app working,0.0,0.0,Neutral
2881,standard bank mobile app crashes,0.0,0.0,Neutral
2882,one thing standard bank will experience app issues month end,0.0,0.0,Neutral
2883,becoming monthly issue now always end month,0.45,0.8500000000000001,Positive
2884,moyana,0.0,0.0,Neutral
2885,standard bank app beeeeen things,0.0,0.0,Neutral
2886,neeed reverse unknown debit order,-0.1,0.6,Negative
2887,standard bank working fix mobile app problems,0.0,0.0,Neutral
2888,going experience everyday,-0.2,0.6,Negative
2889,standard bank genuinely incompetent bank land,-0.175,0.18333333333333335,Negative
2890,yoh standard bank ghetto now ey issues issues haibo,0.0,0.0,Neutral
2891,unsubscribe marketing emails ive clicked unsubscribe sent multiple emails unsubscribecoza isnt working,0.0,0.0,Neutral
2892,standard bank keeps sending messages ba app idc bc andinayo nalo mali,0.0,0.0,Neutral
2893,options consider apart debt consolidation debt consolidation not cup tea debt relief options consider,0.0,0.0,Neutral
2894,im appalled service southgate standing que hours told teller dont transfers inside,-0.8,1.0,Negative
2895,possible banking app amp online portal offline yesterday morning maintenance,0.0,1.0,Neutral
2896,definitely recommend student achiever account n monthly fees reasonable,0.1,0.55,Positive
2897,whatever decide let not standard bank easily worst bank country,-0.5,0.5,Negative
2898,standard bank,0.0,0.0,Neutral
2899,yeshaswat hi use standard bank deposit option coindcx pro appweb deposit amount higher inr lacs working hard introduce options add funds smaller denomination use mobikwik make deposit meanwhile,-0.010416666666666671,0.38541666666666663,Negative
2900,trying speak person grove branch morning transferred standard bank got cut minutes success pathetic someway contact anyone assist,-0.2333333333333333,0.3333333333333333,Negative
2901,cell phone,0.0,0.0,Neutral
2902,thank,0.0,0.0,Neutral
2903,zamandlovu yes dont ask obvious things remember tedicuous questions case approx years ago cant answer immediately fail keep blocking account perhaps want transfer account,-0.25,0.39999999999999997,Negative
2904,bucks,0.0,0.0,Neutral
2905,app back online,0.0,0.0,Neutral
2906,please win,0.8,0.4,Positive
2907,mxm,0.0,0.0,Neutral
2908,suck big time guess well use boring internet banking now,-0.5,0.55,Negative
2909,support ref arrears ref arrears not aware accounts found trying deduct money standard bank account closed somewhere,-0.075,0.11666666666666665,Negative
2910,zamandlovu stopped calling cause never thru interrogation session,0.0,0.0,Neutral
2911,deutsche bank cut correspondent banking ties standard bank groups zimbabwean unit dealing bodyblow one remaining international banking providers operational southern african nation,0.0,0.0,Neutral
2912,sent message saying technical issues,0.0,0.1,Neutral
2913,pumi many inconveniences still pending year later,0.25,0.25,Positive
2914,airtime drain call center still doesnt pick callswhat rubbish,-0.1,0.1,Negative
2915,m makes say apart one inconvenience,0.0,0.0,Neutral
2916,deutsche bank cuts ties standard banks zimbabwean unit via,0.0,0.0,Neutral
2917,offline not slow intermittent guys employ competent developers every month issue app,0.325,0.5333333333333333,Positive
2918,horrible service standard bank app never works logic defying results applying crediti dont know anymore,-0.5,0.5,Negative
2919,hold finally agent comes im transferred put hold mind airtime money im calling disappointed theyve dealt matter,-0.375,0.875,Negative
2920,banks networks always month end,0.0,0.0,Neutral
2921,every month yall,0.0,0.0,Neutral
2922,standard bank reversing failed transaction last thursday today full week later know dont know whats happening banking system aint,-0.030000000000000006,0.18333333333333335,Negative
2923,standard banks app shambolic not embarazzed,0.0,0.0,Neutral
2924,fucks sakes go one month without app offline long going take fix,-0.05,0.4,Negative
2925,pumi izolo theyre kak bank sorry throw,-0.5,1.0,Negative
2926,good day got phone call number standard sumsang cellphone contract months,0.35,0.30000000000000004,Positive
2927,one knows bank handles unauthorized debit orders better please advice,0.5,0.5,Positive
2928,standard bank banking app problems ey,0.0,0.0,Neutral
2929,birthday month neh start accepting absa cash send fnb ewallet nedbank sendimali standard bank instant money capitec voucher account transfers today thanks,0.06666666666666667,0.2888888888888889,Positive
2930,cant call never passed security questions debit order day still happening make us tired,-0.4,0.7,Negative
2931,im trying send money partners stranded town kidding right now know im done yall,0.2857142857142857,0.5357142857142857,Positive
2932,ai us dirty today not even pm yet,-0.6,0.8,Negative
2933,kindly assist move account please dm,0.6,0.9,Positive
2934,standard bank nedbank,0.0,0.0,Neutral
2936,yho standard bank mara,0.0,0.0,Neutral
2937,pumi eish frustrated,-0.7,0.2,Negative
2938,bank dishes service anc level good,0.7,0.6000000000000001,Positive
2939,app always offline nothing new,0.13636363636363635,0.45454545454545453,Positive
2940,consultants keen picking phones today,0.0,0.0,Neutral
2941,yeah ok getting charged something paid months ago showing payment today date im not even hayfields today charged,0.5,0.5,Positive
2942,standard bank app,0.0,0.0,Neutral
2943,standing mile long national bank line looking inch long standard bank line contemplating walking opening account depositing money,-0.03333333333333333,0.26666666666666666,Negative
2944,first concert depeche mode standard bank arena seeacdc u florence machine,0.125,0.16666666666666666,Positive
2945,yesterday today standard bank experiencing technical issues banking app please use internet banking cellphone banking instead main issue regularity,0.05555555555555555,0.14444444444444446,Positive
2946,standard bank,0.0,0.0,Neutral
2948,called standard bank one security authentication questions long vodacom account stumped,-0.025,0.2,Negative
2949,crap timing,-0.8,0.8,Negative
2950,frustrating need make monthly payments payment service,-0.4,0.9,Negative
2951,standard bank,0.0,0.0,Neutral
2952,standard bank app always problems every month end busy closing branches saying ready th industrial revolution aaii,0.10000000000000002,0.26666666666666666,Positive
2953,lungisa fuzile noted transformation requires resilience need measure progress meaningfully scorecard,0.5,0.5,Positive
2954,overdraft service fee limit dont understand going not hounoring fee statement customer service dont answer phones lve holding hour now please tell staff call help,0.0,0.0,Neutral
2955,service need airtime,0.0,0.0,Neutral
2956,dear past days transactions app thone flesh now completely offline kindly tells customer failing fix hours bank unacceptable digital era,0.11249999999999999,0.3875,Positive
2957,app stays yoh,0.0,0.0,Neutral
2958,unfortunately not challenge stream live pm afternoon standard bank instagrams facebook pages see going regarding competition,0.12878787878787878,0.5,Positive
2959,banking app offline st day now month days standard bank needs together,0.0,0.0,Neutral
2961,give away gadgets contract,0.0,0.0,Neutral
2962,standard bank absolute worst bruh,-0.26666666666666666,0.6333333333333333,Negative
2963,standard bank consultants give zero shit customer service home affairs banking sector,-0.1,0.4,Negative
2964,second day row happening,0.0,0.0,Neutral
2965,now,0.0,0.0,Neutral
2966,standard bank,0.0,0.0,Neutral
2967,app guys need fire app team,0.0,0.0,Neutral
2968,lungisa fuzile states made adjustments criteria credit scoring wants change beneficiaries credit,0.2,0.1,Positive
2969,standard bank will deduct money anyhow,0.0,0.0,Neutral
2970,lungisa fuzile state made adjustments criteria credit scoring wants change beneficiaries credit,0.2,0.1,Positive
2971,sas valuable brands top fnb vodacom castle standard bank nandos source kantar,0.25,0.25,Positive
2972,standard bank app,0.0,0.0,Neutral
2973,reckless standard bank promote deadly challenge,-0.1,0.2,Negative
2974,fix now,0.0,0.0,Neutral
2975,story last month offline standard bank useless useless good dont want seen bank cause fail customers know one thing sure youll mess around service messing people around,-0.059375000000000004,0.3038194444444444,Negative
2976,pumi say experiencing problems,0.0,0.0,Neutral
2977,yoh rolivhuwa standard bank worst bank yoh,-0.5,0.5,Negative
2978,banking appwhy concerning everyone spoke knows issue yesterday already,0.0,0.0,Neutral
2979,likpete yho,0.0,0.0,Neutral
2980,use rewards make additional payments onto revolving credit plan standard bank cashed rewards went directly onto rcp one step time,0.05,0.2,Positive
2981,ofafrika sent smses saying kba theyve fixed issue kanti nope amaxoki,0.1,0.2,Positive
2982,sounds not investing infrastructure quick deduct monthly fees poor service,-0.033333333333333354,0.55,Negative
2983,deutsche bank cuts ties zimbabwean unit standard bank,0.0,0.0,Neutral
2984,frustrating go every month surely see patten fixed previous months say apologize inconvenience,0.008333333333333331,0.5388888888888889,Positive
2985,mzizi yho frustrating,-0.4,0.9,Negative
