,tweet,polarity,subjectivity,Sentiment
1092,long queues atms less saves time,-0.10833333333333334,0.23333333333333334,Negative
1094,convenient cheaper withdraw cash tills atm saves lot time standing long queues,-0.05,0.4,Negative
1095,ame,0.0,0.0,Neutral
1096,super convenient easy,0.3833333333333333,0.75,Positive
1097,saves time shopping withdrawal time love fact free charge,0.45,0.7,Positive
1098,ame felt way past hours horrible customer service changed mind cant wait switch,-0.625,0.625,Negative
1099,yar,0.0,0.0,Neutral
1100,yar offer bouncer services feel need protection,0.0,0.0,Neutral
1101,cashtill help carrying cash safe make charge till,0.5,0.5,Positive
1102,ame,0.0,0.0,Neutral
1103,ame,0.0,0.0,Neutral
1104,ame,0.0,0.0,Neutral
1105,yar,0.0,0.0,Neutral
1106,ame,0.0,0.0,Neutral
1107,money bag cause free withdrawals cashtill,0.4,0.8,Positive
1108,cash helped avoid long ques atm save lot withdrawal fees,-0.05,0.4,Negative
1109,saved alot time important spending time family,0.4,1.0,Positive
1110,free withdrawals bank charges bag,0.4,0.8,Positive
1111,safer much easier standing queue bank,0.2,0.2,Positive
1112,ame reply dm,0.0,0.0,Neutral
1113,helps convenient shopping charges,0.0,0.0,Neutral
1114,helps work savings plan,0.0,0.0,Neutral
1115,story life guess standing long ridden line,-0.05,0.4,Negative
1116,fav pics finals tuks beat nwu rd place kovsies beat maties crowned champions check full gallery facebook page proudly brought,0.575,0.775,Positive
1117,ame,0.0,0.0,Neutral
1118,way cheaper saves time buy withdraw cash till,0.0,0.0,Neutral
1119,ame,0.0,0.0,Neutral
1120,good day please help even retweet please help sa thank,0.7,0.6000000000000001,Positive
1121,ame congratulations,0.0,0.0,Neutral
1122,cash till helped save time atm must long hours,-0.05,0.4,Negative
1123,yeah need financial advisor wonder bank offers,0.05,0.0,Positive
1124,helps save dont charged withdraw atm,0.0,0.0,Neutral
1125,helps save dont charged withdraw atm,0.0,0.0,Neutral
1126,yar,0.0,0.0,Neutral
1127,helps save dont charged withdraw atm,0.0,0.0,Neutral
1129,yar need financial advisor dont want see blew,0.0,0.0,Neutral
1131,helped save time safety,0.0,0.0,Neutral
1132,yes,0.0,0.0,Neutral
1133,will buy cash vele,0.0,0.0,Neutral
1134,ame,0.0,0.0,Neutral
1135,saves time super safe draw cash tills need look shoulder,0.41666666666666663,0.5833333333333333,Positive
1136,hi latest banking app wont let upload pdf license renewal valid pdf well within max file size passwords etc please fix advise alternate means renew,0.25,0.45,Positive
1137,yar wow yall drama,0.1,1.0,Positive
1138,first made feel safe bring able widraw money till point huge saving comes extra cost,0.33,0.4916666666666667,Positive
1140,convenient times dont time stand queue withdraw cash much easier till,0.2,0.2,Positive
1142,ame,0.0,0.0,Neutral
1143,ame,0.0,0.0,Neutral
1144,ame always good cool kids congrats,0.5249999999999999,0.625,Positive
1145,ame join recently m happy winning bank,0.65,0.875,Positive
1147,cash helped dont stand long que withdraw money fees means saving cash back pay groceries,-0.025,0.2,Negative
1148,cash much safer convenient charged anything saves much time,0.2,0.2,Positive
1149,cash much safer convenient sometimes find self long ques atms charged anything saves much time,0.11666666666666668,0.26666666666666666,Positive
1150,dear service pooor branches,0.0,0.0,Neutral
1151,presences east london sucks better capitec,0.1,0.4,Positive
1152,ame,0.0,0.0,Neutral
1153,please guys try pay amp clear payments clear immediately,0.10000000000000002,0.3833333333333333,Positive
1154,yar,0.0,0.0,Neutral
1156,convenient especially im busy shopping cutting extra visit bank providing free access cash time spend family,1.3877787807814457e-17,0.6000000000000001,Positive
1158,ame,0.0,0.0,Neutral
1160,cash perfect checkers helps ebucks rewards,1.0,1.0,Positive
1161,one knows bank handles unauthorized debit orders better please advice,0.5,0.5,Positive
1162,ame,0.0,0.0,Neutral
1163,best way go love shopping shoprite getting cash easy save,0.6444444444444445,0.5777777777777778,Positive
1165,ame,0.0,0.0,Neutral
1167,ame much love,0.5,0.6,Positive
1169,ame,0.0,0.0,Neutral
1170,ame,0.0,0.0,Neutral
1173,ame,0.0,0.0,Neutral
1174,yar boss,0.0,0.0,Neutral
1178,ame,0.0,0.0,Neutral
1180,ame,0.0,0.0,Neutral
1182,ame,0.0,0.0,Neutral
1183,kindly assist move account please dm,0.6,0.9,Positive
1184,save withdraw till bank charges long atm ques especially month ends,-0.025,0.7,Negative
1185,ame,0.0,0.0,Neutral
1186,hi will guys able give money today need cash dont wanna finish money sorry inconvenience,0.0,0.8125,Neutral
1188,excitement left,0.0,0.0,Neutral
1189,ame appreciate,0.0,0.0,Neutral
1191,definitely helps track expenditure real time available funds tells much will left save known upcoming payments,0.16,0.28,Positive
1193,definitely helps track expenditure real time available funds tells much will left save known upcoming payments,0.16,0.28,Positive
1194,guys stop messaging new number longer belongs previous owner really tired seeing banking messages dont belong,-0.14343434343434344,0.4404040404040404,Negative
1196,ame,0.0,0.0,Neutral
1197,shopping,0.0,0.0,Neutral
1198,ame,0.0,0.0,Neutral
1199,ame proud happy best bank,0.8666666666666667,0.7666666666666666,Positive
1200,love longer spend time long queues atms cheaper withdraw tills atm anyway win win,0.5125,0.44999999999999996,Positive
1201,love longer spend time long queues atms cheaper withdraw tills atm anyway win win,0.5125,0.44999999999999996,Positive
1202,love longer spend time long queues atms cheaper withdraw tills atm anyway win win,0.5125,0.44999999999999996,Positive
1203,ame,0.0,0.0,Neutral
1204,save withdrawal fees,0.0,0.0,Neutral
1205,ame,0.0,0.0,Neutral
1206,ame,0.0,0.0,Neutral
1207,ame well done bank,0.0,0.0,Neutral
1209,helps convenient shop charges,0.0,0.0,Neutral
1210,made life easy receiving money till checkers easiest costs nothing helps full amount satisfied,0.42777777777777776,0.7944444444444444,Positive
1211,horrible customer service yoh shocked,-0.85,0.9,Negative
1213,switch bank cares financial health,0.0,0.0,Neutral
1214,ame congrats,0.0,0.0,Neutral
1215,ame,0.0,0.0,Neutral
1216,saves time convenient cost less,-0.16666666666666666,0.06666666666666667,Negative
1217,cash always comes handy doesnt draw eyes scammers unlike withdrawing atm cheaper faster easy,0.5166666666666666,0.8666666666666667,Positive
1218,ame,0.0,0.0,Neutral
1220,appreciate safe cash till save time avoid scammed,0.5,0.5,Positive
1221,ame best bank,1.0,0.3,Positive
1222,spending time long queues,-0.05,0.4,Negative
1223,ame,0.0,0.0,Neutral
1224,ame congratulations,0.0,0.0,Neutral
1225,ame well deserved,0.0,0.0,Neutral
1226,ame,0.0,0.0,Neutral
1227,ame,0.0,0.0,Neutral
1228,ame,0.0,0.0,Neutral
1229,unrest happened soweto atm available break knowing one withdraw cash boxer checkers shoprite pick n pay grocery shopping saved catching taxing withdraw cash saved taxi fare,0.5,0.65,Positive
1232,ame congrats,0.0,0.0,Neutral
1233,ame celebrate youkopa ewa,0.0,0.0,Neutral
1234,ame,0.0,0.0,Neutral
1235,ame,0.0,0.0,Neutral
1236,ame,0.0,0.0,Neutral
1237,ame,0.0,0.0,Neutral
1238,ame well done love,0.5,0.6,Positive
1239,cash much safer convenient sometimes find self long ques atms charged anything secured dont worry atms tempered,0.07500000000000001,0.30000000000000004,Positive
1240,ame well done keep good work,0.7,0.6000000000000001,Positive
1242,ame well done,0.0,0.0,Neutral
1244,im avoiding withdrawal charges atms long queues save lots money cash,-0.05,0.4,Negative
1245,ame,0.0,0.0,Neutral
1246,one person withdraw cash atms realized costing much fees started withdrawals checkers grocery shopping sooo convenient costs,0.2,0.2,Positive
1247,ame,0.0,0.0,Neutral
1249,ame,0.0,0.0,Neutral
1251,manyoni,0.0,0.0,Neutral
1253,dikgale,0.0,0.0,Neutral
1254,love board assist pogba journey go play soccer spain township girl big dreams,0.25,0.35,Positive
1255,save alot money bank charges withdraw cash tills ke mahala,0.0,0.0,Neutral
1262,lambie,0.0,0.0,Neutral
1267,bank charges withdraw cash tills ke mahala,0.0,0.0,Neutral
1270,cash helped lot lately stand long queues atm mostly im rush,0.05000000000000001,0.5,Positive
1273,ame ive past years,-0.25,0.25,Negative
1276,much saver woman alone drawing money always,0.2,0.2,Positive
1277,much saver woman alone drawing money always scary,-0.15,0.6,Negative
1278,much saver woman alone drawing money always scary,-0.15,0.6,Negative
1279,much saver woman alone drawing money always scary,-0.15,0.6,Negative
1280,much saver woman alone drawing money always scary,-0.15,0.6,Negative
1281,saved trouble standing long ques atm avoided among many people,0.08333333333333333,0.3666666666666667,Positive
1284,cash till easier withdrawing cash atm costs charged withdrawing till withdrawing atm,0.0,0.0,Neutral
1285,listen anything will cut time mall im multitasking shopping thing cash one helpful life hacks danko fam,0.0,0.0,Neutral
1287,natalie proudly sharing year valuable brands south africa congrats top info reach ame,0.65,0.75,Positive
1288,cash till made live profident easier reliable,0.13636363636363635,0.5,Positive
1290,cheaper withdraw money tills,0.0,0.0,Neutral
1291,cash till helped alot withdraw cash till avoid long queues atm,-0.05,0.4,Negative
1292,definitely cash till quickeasy fast free withdrawal,0.20000000000000004,0.6333333333333334,Positive
1293,helped lotnow save time grocery getting money timeand whats great getting cash save charges,0.8,0.75,Positive
1295,long ques atm saves time,-0.05,0.4,Negative
1299,ive holding mins sent pillar post agents wanna pay loan even ran airtime people keep sending wrong department id number collected everytime im transfered,-0.5,0.9,Negative
1301,cash till help save avoid long queues,-0.05,0.4,Negative
1302,fingers crossed,0.0,0.0,Neutral
1303,saves money withdraw cash tills free,0.4,0.8,Positive
1307,dont bank fnb access home loan statement,0.0,0.0,Neutral
1308,definitely save bank charges withdraw enough money without paying transaction,0.0,0.5,Neutral
1309,save money cash dont charged,0.0,0.0,Neutral
1310,saves standing long atm ques especially monthend added bonus fee saving,-0.025,0.7,Negative
1311,helps skip long queues,-0.05,0.4,Negative
1312,cash tills helps saving banking charges cheaper convenient cash shopping,0.0,0.0,Neutral
1317,definitely assists tracking money spending making savings pockets petrol shopping etc makes life easier,0.0,0.5,Neutral
1319,cash help money quick,0.3333333333333333,0.5,Positive
1321,helped avoid standing long queues saved costs bank charges free,0.17500000000000002,0.6000000000000001,Positive
1324,cheaper withdraw money tills,0.0,0.0,Neutral
1325,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1326,save bank charges,0.0,0.0,Neutral
1327,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1328,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1329,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1330,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1332,long queues life made simple cash till option,-0.025,0.37857142857142856,Negative
1333,well done building south africa valuable brand ame say important relevant context people trusted money manager,0.4,0.95,Positive
1334,cash till makes things easier especially shopping,0.0,1.0,Neutral
1335,saves fees safest way bank still stuff,0.0,0.0,Neutral
1336,next valuable south african brands virtual agenda cmo years brand continually strives deliver purpose promise help missed launch watch demand,0.0,0.0,Neutral
1337,saving time stand waiting two lines,0.0,0.0,Neutral
1338,yes,0.0,0.0,Neutral
1339,well done south africa valuable brand ame,0.0,0.0,Neutral
1340,fix app user friendly,0.375,0.5,Positive
1342,cheaper withdraw money tills,0.0,0.0,Neutral
1343,dont pay high withdrawal fees saves time longer queue twice,0.16,0.5399999999999999,Positive
1344,helped save charges,0.0,0.0,Neutral
1346,cheaper withdraw money tills,0.0,0.0,Neutral
1348,cash helped going atm shopping helps save time,0.0,0.0,Neutral
1349,close game,-0.4,0.4,Negative
1350,long ques atm spend withdraw,-0.05,0.4,Negative
1351,helps manage time effectively wont worry many queues reduced costs makes easier keep money safe inside wallet without fear getting mugged,0.5333333333333333,0.6,Positive
1353,need join que atm pay bills money till,0.0,0.0,Neutral
1354,saved long bank queues much safer use anytime importantly helps avoid bank charges,0.18333333333333335,0.5333333333333333,Positive
1355,cash helped easily access cash added cost withdrawing money pay electricity bill,0.43333333333333335,0.8333333333333334,Positive
1357,rewarding part selfcare thanks free gb voice minutes amp sms fnb connect still communicate studio assistant go reward aspire,0.3666666666666667,0.6666666666666666,Positive
1358,cash safe convenient saves times well,0.5,0.5,Positive
1359,cash till helped saving time stand long queue bank reduces chances getting robbed atm,-0.05,0.4,Negative
1361,saved bank charges waiting long queue,-0.05,0.4,Negative
1362,standing long queues withdraw,-0.05,0.4,Negative
1363,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive
1364,queueing bank charges easy convenient,0.43333333333333335,0.8333333333333334,Positive
1365,queueing bank charges easy convenient,0.43333333333333335,0.8333333333333334,Positive
1366,queueing bank charges easy convenient,0.43333333333333335,0.8333333333333334,Positive
1367,helping save bank charges trips atm win win,0.8,0.4,Positive
1368,helping save bank charges trips atm win win,0.8,0.4,Positive
1369,helped stand queues save fees,0.0,0.0,Neutral
1370,helping save bank charges trips atm win win,0.8,0.4,Positive
1371,helping save bank charges trips atm win win,0.8,0.4,Positive
1372,kill two birds one stone pay grocery withdraw queue save withdrawal charges atm,0.0,0.0,Neutral
1373,zero charges till,0.0,0.0,Neutral
1374,helping save bank charges trips atm,0.0,0.0,Neutral
1375,helping save bank charges trips atm,0.0,0.0,Neutral
1376,saved time feel save,0.0,0.0,Neutral
1377,saved time feel save,0.0,0.0,Neutral
1378,saved bank charges convenient,0.0,0.0,Neutral
1379,helping save bank charges trips atm,0.0,0.0,Neutral
1380,saved time feel save,0.0,0.0,Neutral
1381,helping save bank charges trips atm,0.0,0.0,Neutral
1382,helping save bank charges trips atm,0.0,0.0,Neutral
1383,saved time feel save,0.0,0.0,Neutral
1384,saved time feel save,0.0,0.0,Neutral
1385,helping save bank charges trips atm,0.0,0.0,Neutral
1386,saved time feel save,0.0,0.0,Neutral
1387,saved time feel save,0.0,0.0,Neutral
1388,helping save bank charges trips atm,0.0,0.0,Neutral
1389,cash till always help saving time buy groceries withdraw money time convenient cheap,0.4,0.7,Positive
1390,saved time feel save,0.0,0.0,Neutral
1391,helping save bank charges trips atm,0.0,0.0,Neutral
1392,saved time feel save,0.0,0.0,Neutral
1393,helping save bank charges trips atm,0.0,0.0,Neutral
1394,helping save bank charges trips atm,0.0,0.0,Neutral
1395,save money till charges longer join long queues atm,-0.05,0.4,Negative
1399,save money till charges longer join long queues atm,-0.05,0.4,Negative
1402,im shopping already withdraw money saves time charges,0.0,0.0,Neutral
1403,long must l hold appalling,-0.19999999999999998,0.65,Negative
1406,withdraw money paypal easy zero account,0.43333333333333335,0.8333333333333334,Positive
1410,save time wait long queues atm avoid withdrawal charges,-0.05,0.4,Negative
1412,cash instore saves lot time,0.0,0.0,Neutral
1414,cash really helped cash shopping getting cash time consuming safer,0.2,0.2,Positive
1415,makes things easy convenient,0.43333333333333335,0.8333333333333334,Positive
1416,extra charges withdrawing till unlike banks best,0.5,0.2,Positive
1418,thank listening,0.0,0.0,Neutral
1420,reply dm,0.0,0.0,Neutral
1421,super convenient safe way draw money,0.41666666666666663,0.5833333333333333,Positive
1427,secure chat worst feature even though respond agents keep getting disconnected nonresponse automated phone system even worse,-0.3333333333333333,0.7333333333333334,Negative
1430,helped tried swipe purchase exceeded limit withdraw pay cash,0.0,0.0,Neutral
1432,find much safer drawing atm,0.2,0.2,Positive
1435,love multi tasking hack able cash till makes life waaaay easier efficient getting done one go,0.5,0.6125,Positive
1436,new loading animation app distracting led change humble opinion leave previous animation going app,-0.07676767676767678,0.34040404040404043,Negative
1440,cash makes things easy secured avoid scammers atms,0.43333333333333335,0.8333333333333334,Positive
1442,cash tills saved long atm ques saving serious money till withdrawals cheaper safer,-0.19166666666666665,0.5333333333333333,Negative
1443,definitely helps save bank fee charges,0.0,0.5,Neutral
1445,helping save bank chargeswich,0.0,0.0,Neutral
1446,helping save bank chargeswich,0.0,0.0,Neutral
1447,helping save bank chargeswich,0.0,0.0,Neutral
1448,anyone knows cheaper bank ha ha ha hai fnb doesnt play shame rather let go minus fee instead minus debit order dont money,-0.1,0.1,Negative
1450,helping save bank chargeswich,0.0,0.0,Neutral
1451,helping save bank chargeswich,0.0,0.0,Neutral
1452,helping save bank chargeswich,0.0,0.0,Neutral
1453,save money cash free charge,0.4,0.8,Positive
1455,helping save bank chargeswich,0.0,0.0,Neutral
1456,save queving atms one everything inside store,0.0,0.0,Neutral
1457,helped lot save time pay bills one place buy groceries,0.0,0.0,Neutral
1459,helping save bank chargeswich,0.0,0.0,Neutral
1461,long ques atm saves time spend withdraw,-0.05,0.4,Negative
1463,hassle free queueing needed bank charges awesome easy convenient,0.611111111111111,0.8777777777777778,Positive
1464,convenientswipe pay withdraw time,0.0,0.0,Neutral
1465,definitely helps save withdrawal fees cash free,0.2,0.65,Positive
1466,cash till service pay goods withdraw cash favourite shopping outlets,0.0,0.0,Neutral
1467,cash easysafe bank charges,0.0,0.0,Neutral
1468,rushing atm,0.0,0.0,Neutral
1469,changed life scammed atm fnb cash till feel safe longer exposed cash go grocery store come cash safe easy quick,0.44166666666666665,0.5833333333333334,Positive
1471,helps budget plan help keep track spendings,0.0,0.0,Neutral
1473,cash withdrawals helped saving banking atm fees,0.0,0.0,Neutral
1474,soo convenient dont worry going atm amp stand long ques shopping amp withdraw th tills,-0.05,0.4,Negative
1475,avoid long atm queues bank charges theft,-0.05,0.4,Negative
1476,cash awesome long ques bank charges,0.475,0.7,Positive
1478,theres one fnb atm complex often find long queue cash made things convenient dont stand long queue anymore,-0.13333333333333333,0.4000000000000001,Negative
1479,saves paying atm charges,0.0,0.0,Neutral
1483,waiting long queues atmsi cash shops better long lines,0.13333333333333333,0.43333333333333335,Positive
1485,convenient need stand long queue atm charges,-0.05,0.4,Negative
1486,saves paying atm charges budget definitely help,0.0,0.5,Neutral
1488,quick easy charges helps ebucks reward level points,0.3833333333333333,0.6666666666666667,Positive
1489,saving bank charges time,0.0,0.0,Neutral
1491,anyone offering better service ready leave blue bank almost years relationship now toxic,0.2333333333333333,0.3666666666666667,Positive
1492,cash really helpful always save atm charges,0.2,0.2,Positive
1493,feel safe withdraw larger amount money tills safer thanks making possible fnb,0.175,0.55,Positive
1494,save bank charges,0.0,0.0,Neutral
1495,savings account amp compatible samsung pay,0.0,0.0,Neutral
1497,please check dm,0.0,0.0,Neutral
1498,used set financial goals track progress,0.0,0.0,Neutral
1499,please share online banking availability stats busy days month ready leave blue bank somebody please make contact,0.10000000000000002,0.3,Positive
1500,helped avoid long queues atm,-0.05,0.4,Negative
1501,pay groceries ask cashback time,0.0,0.0,Neutral
1503,atms working mall june due lootings still able withdraw money shoprite made things easier,0.1875,0.5,Positive
1504,cash helped alot saving time long ques atms save convenient,-0.05,0.4,Negative
1505,saves time whenever need cash buy stock business need go long ques leave vegetable stall unattended quickly go shoprite buy lunch withdraw cash business,0.14166666666666666,0.45,Positive
1506,bro letter o far apart happened,0.1,1.0,Positive
1508,cash till helped saving time stand long queue bank reduces chances getting robbed atm,-0.05,0.4,Negative
1509,checkers usave shops easy convenient,0.43333333333333335,0.8333333333333334,Positive
1510,im able cash groceries place avoid long lines bank thank fnb,0.225,0.5125,Positive
1511,njabula told move please take boy please hle fnb will move debit orders debichecks apps maybe help schedule payments even move home loan,0.0,0.0,Neutral
1512,cash safe convenient helped save withdrawal charges,0.5,0.5,Positive
1514,cash till shoprite helped dont need town withdraw money shoprite near extra charges,0.05,0.25,Positive
1516,easy safe saves much time amp convenient making life much easier,0.3333333333333333,0.43333333333333335,Positive
1517,helped lot free charge,0.4,0.8,Positive
1519,petrol price high saved trip useful draw cash shopping trip,0.22999999999999998,0.26999999999999996,Positive
1522,cash convenient free withdrawals way save every time cash till saves time safe withdrawing groceries saves lot time,0.45,0.65,Positive
1526,cash makes saving easy earning ebucks,0.43333333333333335,0.8333333333333334,Positive
1528,u call cash call cash nearest atm bombarded meanwhile way cash b going work switch planb cash checkers,0.0,0.0,Neutral
1531,helped save free charge saves long queues atm im hurry tackle two tasks one time shopping withdraw,0.17500000000000002,0.6000000000000001,Positive
1532,cash makes save lot time busy multitasking mom safe convenient nomore waiting atm,0.3,0.4,Positive
1533,helps save dont charged withdraw atm,0.0,0.0,Neutral
1534,helps save dont charged withdraw atm,0.0,0.0,Neutral
1535,comes convenience saving transaction fees,0.0,0.0,Neutral
1536,helps save dont charged withdraw atm,0.0,0.0,Neutral
1537,dont stand different lines shopping withdrawals,0.0,0.6,Neutral
1539,twoforone right convenience amp saving fees,0.2857142857142857,0.5357142857142857,Positive
1540,quick easy charges,0.3833333333333333,0.6666666666666667,Positive
1541,withdraw money via cash convenient im cashing safe dont fear card cloning atm plus withdrawal fees round works,0.15,0.45,Positive
1542,made shopping convenient plus getting extra cash till small things need supporting favourite ladies sells vegetables fruits,0.0,0.25,Neutral
1543,stop lying certain products qualify doesnt mean will actually knowledge ive guys years premier years asking ebucks improved,-0.03273809523809524,0.4529761904761905,Negative
1544,convenient safer using atm prefer drawing way stress,0.0,0.0,Neutral
1545,cash helped lot buying groceries always ask cash back dont stand long queues especially month end safe,0.1125,0.475,Positive
1546,cash helped tremendously longer stand long queues draw money one stop shop getting groceries cash time super convenient,0.20555555555555557,0.6888888888888888,Positive
1547,switch problems best bank,1.0,0.3,Positive
1549,groceries extra cash amenities taken care shop,0.0,0.1,Neutral
1550,quick easy,0.3833333333333333,0.6666666666666667,Positive
1551,cash best way avoid long ques save time shopping cash time definitely,0.31666666666666665,0.39999999999999997,Positive
1553,cash helped alot avoid long queues cheaper atm ebucks reward,-0.05,0.4,Negative
1554,busy shopping shoprite forgot draw taxifee money go home cashier busy scanning items asked draw well catch taxi home,0.1,0.3,Positive
1555,convenient shopping cash,0.0,0.0,Neutral
1556,convenient safe worries fnb card swallowed faulty machine fnb atm around withdrawal fees zero,0.5,0.5,Positive
1558,cash made life much easier whenever im completing grocery shopping going passed shop draw cash keep handy safe,0.43333333333333335,0.5333333333333333,Positive
1559,helped lot longer worry atm long queues pay groceries cash time really saves time cash,0.07500000000000001,0.30000000000000004,Positive
1561,helpful cause free withdrawal way save every time cash till saves time safe withdraw groceries convenient,0.45,0.65,Positive
1563,cash helped able save coming withdrawal charges much cheaper dont stand long queues,0.21666666666666665,0.4083333333333334,Positive
1564,waiting branch phone customers phone hai guys,0.0,0.0,Neutral
1565,helps save dont charged withdraw atm,0.0,0.0,Neutral
1566,withdraw shoprite checkersspar shop convenient easy,0.43333333333333335,0.8333333333333334,Positive
1567,helps save dont charged withdraw atm,0.0,0.0,Neutral
1568,sometimes need able draw till paying groceries amp save fees awesome,0.75,0.8125,Positive
1569,cash convenient makes life easy cause shop withdraw cash time instead waiting long atm lines going shopping best way avoid ques save time,0.4611111111111111,0.5111111111111112,Positive
1570,make options atms allow us choose want money sometimes gives rs,0.0,0.0,Neutral
1571,save time convenient buy groceries cash killing two birds one stone,0.0,0.0,Neutral
1572,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive
1573,cash till helped lot needed cash urgently fast easy convenient,0.31666666666666665,0.7166666666666667,Positive
1574,khanifake noba,0.0,0.0,Neutral
1579,lavu cash helped alot saving time quick,0.3333333333333333,0.5,Positive
1580,easier convenient whilst im shopping definitely saves time fees,0.0,0.5,Neutral
1581,cash helps lot avoid long queues free,0.17500000000000002,0.6000000000000001,Positive
1582,cash till helped saving time stand long queue bank reduces chances getting robbed atm,-0.05,0.4,Negative
1583,cash helped saving transport costs go atm order withdraw cash easily withdraw grocer,0.43333333333333335,0.8333333333333334,Positive
1585,helped victim possibly scams atm much safer convenient till points less exposed criminals keeps watch atm,-0.010416666666666664,0.32916666666666666,Negative
1586,helped save bank charges,0.0,0.0,Neutral
1587,helped save stand long ques,-0.05,0.4,Negative
1588,cash helped many times buying groceries time go draw money atm convenient withdraw cash checkers extra costs fees awesome feature fnb,0.5,0.5333333333333333,Positive
1589,spending long queues atms cheaper withdraw tills atm nice shopping pay withdraw money till talk killing two birds one stone,0.27499999999999997,0.7,Positive
1590,cash till saved time atm withdrawal fee,0.0,0.0,Neutral
1591,always loved swiping withdrawing till point always convenient dont stand queue atm,0.7,0.8,Positive
1592,hey northgate branch online today,0.0,0.0,Neutral
1593,save money always withdrawing cash,0.0,0.0,Neutral
1594,protecting incomveniencing later remember political party bank decide alone hu bank dont care costumer leave feel,0.0,0.05,Neutral
1595,zamadosini makalili zamo sep replying relief stress scammers atm long stressing ques especially monthend even safe withdraw tills loveee cash withdrawals,0.15,0.6333333333333333,Positive
1596,youve helped least person daily day will definitely brighter knowing youve made difference matter big small someones life,-0.11000000000000001,0.27999999999999997,Negative
1597,helps save withdrawal fees ebucks reward level means e,0.0,0.0,Neutral
1598,cash till usave checkers buy groceries saves fees,0.0,0.0,Neutral
1599,save money cash always free thanks fnb,0.30000000000000004,0.5,Positive
1600,cash till shoprite helped atms near working needed cash pay sister transport school withdrew shoprite day saved,0.1,0.4,Positive
1601,save withdraw till charges,0.0,0.0,Neutral
1602,praying hope going lucky month,0.3333333333333333,0.8333333333333334,Positive
1603,casa sa begins,0.0,0.0,Neutral
1607,helped skip long queues save bank charges,-0.05,0.4,Negative
1608,save withdrawal fees cash free,0.4,0.8,Positive
1611,saved time instead queuing lines groceries withdrawing pay groceries withdraw cash,0.0,0.0,Neutral
1615,locate atm around area needed cash split money moving tada boxer nqutu came rescue,0.0,0.0,Neutral
1616,relief stress scammers atm long stressing ques especially monthend even safe withdraw tills loveee cash withdrawals,0.15,0.6333333333333333,Positive
1617,helps save dont charged withdraw atm,0.0,0.0,Neutral
1622,help understand im getting unauthorized debits im getting charged correct,0.0,0.0,Neutral
1626,saved time quick safer convenient,0.3333333333333333,0.5,Positive
1627,cash helped save withdrawal fees save easy convenience avoid long atm questions hassle free,0.2611111111111111,0.6777777777777777,Positive
1628,im longer worrying go atm withdraw money go straight supermarket till withdraw money easy quick risk free,0.3416666666666667,0.6333333333333333,Positive
1629,pregnant woman mostly needs safe environment stand long time getting cash till makes simple even p brain knocks usually comfortable safe space understanding human assisting,0.27291666666666664,0.45714285714285713,Positive
1630,use cash withdraw help quickly till safe save ewallet,0.41666666666666663,0.5,Positive
1631,saved lot time wasted waiting use atm dankie,-0.2,0.0,Negative
1632,cash really helpful always save atm charges safer convenient,0.2,0.2,Positive
1633,cash till helps saving ques especially months end,0.0,1.0,Neutral
1634,cash safe convenient sometimes ques long atm dont charged anything safe dont worry scammed atms,0.31666666666666665,0.4666666666666666,Positive
1635,saves time safe,0.5,0.5,Positive
1636,cash helped absolutely charge zero fees bank charges fnb made things easy us,0.31666666666666665,0.8666666666666667,Positive
1637,cash super easy withdraw cash whilst purchasing groceries standing another queue cash withdrawal fee either double whammy another reason,0.25555555555555554,0.5,Positive
1638,dont miss webinar series starting today h register sa,0.0,0.1,Neutral
1639,cash tills fnb saved lot time avoiding long ques withdraw money time money,-0.05,0.4,Negative
1640,besides ewallet love using cash withdrawals firstly cost free secondly safer thirdly exact amount desire without hassles,0.27999999999999997,0.39666666666666667,Positive
1641,ive staring screen min ready make change,0.2,0.5,Positive
1643,yes safest way money,0.0,0.0,Neutral
1644,quick easy convenient lines waiting works perfect,0.5888888888888889,0.7777777777777778,Positive
1645,went atm draw cash q long month old baby getting restless realised run checkers withdraw saved much time cost nothing,0.08333333333333333,0.26666666666666666,Positive
1646,help lot saved aswell awesome,1.0,1.0,Positive
1647,earn ebucks petroldiesel increasing yes,0.0,0.0,Neutral
1649,earn ebucks,0.0,0.0,Neutral
1650,app caused pain week logging issues,0.0,0.0,Neutral
1651,fnb giving smiley face make payment nothing nice money leaving account khanyi zodwa st september,0.6,1.0,Positive
1652,actually lol,0.8,0.7,Positive
1653,well detailed thread bullish,0.4,0.75,Positive
1654,helps manage cash flow better,0.5,0.5,Positive
1657,sa thank,0.0,0.0,Neutral
1658,available whatsapp well,0.4,0.4,Positive
1661,skosana dont try expensive,-0.5,0.7,Negative
1662,hey earn ebucks filled engen eswatini,0.4,0.9,Positive
