,tweet,polarity,subjectivity,Sentiment
923,worst banking app kicking almost week now lazy go bank kanti cellphone banking,-0.625,1.0,Negative
924,,0.0,0.0,Neutral
925,,0.0,0.0,Neutral
926,,0.0,0.0,Neutral
927,,0.0,0.0,Neutral
928,hi bank card says chip malfunction go branch fix new one much will cost,0.16818181818181818,0.32727272727272727,Positive
929,o banco de moambique anunciou abertura de mais dois processos contravencionais contra dois gestores standard bank que devero tambm pagar cada um uma multa de pouco mais de um milho de meticais,0.0,0.0,Neutral
930,mtn standard bank,0.0,0.0,Neutral
931,huawei p,0.0,0.0,Neutral
932,,0.0,0.0,Neutral
933,waiting weeks sbsa resolve dark mode settings onlineshare trading resolve obviously proper uat,-0.075,0.25,Negative
934,,0.0,0.0,Neutral
935,,0.0,0.0,Neutral
936,apps mine keeps crashingi uninstalledinstalled prayed rebooted phone still,0.0,0.0,Neutral
937,scored pop quiz standard bank beat score,0.0,0.0,Neutral
938,,0.0,0.0,Neutral
939,,0.0,0.0,Neutral
940,scored pop quiz standard bank beat score,0.0,0.0,Neutral
941,,0.0,0.0,Neutral
942,,0.0,0.0,Neutral
943,standard bank,0.0,0.0,Neutral
944,will stangerkwadukuza opened,0.0,0.0,Neutral
945,bank offers best services business accounts lowest fees,0.55,0.15,Positive
946,thank find email suspicious three reasons im referred client sb bank account expecting payment work email address used,0.0,0.0,Neutral
947,,0.0,0.0,Neutral
948,,0.0,0.0,Neutral
949,,0.0,0.0,Neutral
950,,0.0,0.0,Neutral
951,,0.0,0.0,Neutral
952,frustrating forced upgrade longer use app,-0.35000000000000003,0.55,Negative
953,entered,0.0,0.0,Neutral
954,,0.0,0.0,Neutral
955,,0.0,0.0,Neutral
956,,0.0,0.0,Neutral
957,got another one emails last night ive forwarded phishingcoza email address,0.0,0.06666666666666667,Neutral
958,,0.0,0.0,Neutral
959,,0.0,0.0,Neutral
960,,0.0,0.0,Neutral
961,,0.0,0.0,Neutral
962,,0.0,0.0,Neutral
963,entered,0.0,0.0,Neutral
964,labour law review application ahmod v standard bank south africa limited others jr zalcjhb august,-0.03571428571428571,0.07142857142857142,Negative
965,,0.0,0.0,Neutral
966,,0.0,0.0,Neutral
967,,0.0,0.0,Neutral
968,,0.0,0.0,Neutral
969,,0.0,0.0,Neutral
970,,0.0,0.0,Neutral
971,,0.0,0.0,Neutral
972,,0.0,0.0,Neutral
973,,0.0,0.0,Neutral
974,,0.0,0.0,Neutral
975,straight,0.2,0.4,Positive
976,estra time,0.0,0.0,Neutral
977,,0.0,0.0,Neutral
978,,0.0,0.0,Neutral
979,,0.0,0.0,Neutral
980,,0.0,0.0,Neutral
981,uphangela overtime,0.0,0.0,Neutral
982,andikhalazi im surprised ukuthi u admin uphangela nangecawa plus ebsuku,0.1,0.9,Positive
983,,0.0,0.0,Neutral
984,,0.0,0.0,Neutral
985,minimum balance,0.0,0.0,Neutral
986,mjitha ufuna usizo bayakunceda jiki jiki uya complain,0.0,0.0,Neutral
987,,0.0,0.0,Neutral
988,well done guys,0.0,0.0,Neutral
989,wow,0.1,1.0,Positive
990,,0.0,0.0,Neutral
991,,0.0,0.0,Neutral
992,,0.0,0.0,Neutral
993,,0.0,0.0,Neutral
994,,0.0,0.0,Neutral
995,win puresave,0.8,0.4,Positive
996,,0.0,0.0,Neutral
997,,0.0,0.0,Neutral
998,,0.0,0.0,Neutral
999,dont know much fees youre charging said account,0.2,0.2,Positive
1000,,0.0,0.0,Neutral
1001,entered,0.0,0.0,Neutral
1002,,0.0,0.0,Neutral
1003,today meshelle walked away pop quiz brought mymo plus account every weekday morning questions seconds grabs enter today gtgt,0.0,0.0,Neutral
1004,,0.0,0.0,Neutral
1005,hi please dm us insurance department contact karadenm,0.0,0.0,Neutral
1006,former chief magistrate umlazi went standard bank porsche dastun z umlazi house d section designed head architecture university natal house still stands today,0.0,0.0,Neutral
1007,,0.0,0.0,Neutral
1008,questions seconds grabs play pop quiz brought mymo plus account enter today gtgt,0.0,0.0,Neutral
1009,,0.0,0.0,Neutral
1010,,0.0,0.0,Neutral
1011,,0.0,0.0,Neutral
1012,standard bank,0.0,0.0,Neutral
1013,,0.0,0.0,Neutral
1014,kindly update banking app make stable havent able bank app whole weekend keeps saying invalid email shuts try login please assist,0.43333333333333335,0.6416666666666666,Positive
1015,,0.0,0.0,Neutral
1016,,0.0,0.0,Neutral
1017,,0.0,0.0,Neutral
1018,look,0.0,0.0,Neutral
1019,congratulations blue team,0.0,0.1,Neutral
1020,,0.0,0.0,Neutral
1021,,0.0,0.0,Neutral
1022,enter pop quiz now calling back shot winning cash seconds enter now brought mymo plus account,0.25,0.375,Positive
1023,,0.0,0.0,Neutral
1024,entered,0.0,0.0,Neutral
1025,morning faves,0.0,0.0,Neutral
1026,good morning team,0.7,0.6000000000000001,Positive
1027,time dynamic duo amp plenty music ready day ahead pop quiz,0.1,0.3333333333333333,Positive
1028,elite account,0.0,0.0,Neutral
1029,systems fully functional say plenty frustrated people struggling banking app,-0.7,0.2,Negative
1030,havent got reply yet frustrating,-0.4,0.9,Negative
1031,yo mr d issue everything now loads cant app frustrating,-0.4,0.9,Negative
1032,cheque,0.0,0.0,Neutral
1033,,0.0,0.0,Neutral
1034,,0.0,0.0,Neutral
1035,,0.0,0.0,Neutral
1036,,0.0,0.0,Neutral
1037,,0.0,0.0,Neutral
1038,help regards app situation im problem,0.0,0.0,Neutral
1039,finally won use money buy machinery vehicle servicing fleet maintanace franchise launched,0.0,1.0,Neutral
1040,,0.0,0.0,Neutral
1041,gtao pacific standard bank job heist elite challenge finaloop ps,0.0,0.0,Neutral
1042,appreciate bank manager nhlanhla maana blessing team,0.0,0.0,Neutral
1043,,0.0,0.0,Neutral
1044,,0.0,0.0,Neutral
1045,,0.0,0.0,Neutral
1046,,0.0,0.0,Neutral
1047,,0.0,0.0,Neutral
1048,,0.0,0.0,Neutral
1049,,0.0,0.0,Neutral
1050,chocho,0.0,0.0,Neutral
1051,,0.0,0.0,Neutral
1052,lying giving excuses trash service,0.0,0.0,Neutral
1053,,0.0,0.0,Neutral
1054,,0.0,0.0,Neutral
1055,,0.0,0.0,Neutral
1056,,0.0,0.0,Neutral
1057,suspect confused client sent us statement client bank either aug see abuse reps,-0.4,0.7,Negative
1058,,0.0,0.0,Neutral
1059,,0.0,0.0,Neutral
1060,,0.0,0.0,Neutral
1061,favorite,0.5,1.0,Positive
1062,,0.0,0.0,Neutral
1063,,0.0,0.0,Neutral
1064,works now thanks,0.2,0.2,Positive
1065,,0.0,0.0,Neutral
1066,benefits puresave account,0.0,0.0,Neutral
1067,,0.0,0.0,Neutral
1068,,0.0,0.0,Neutral
1069,usually use standard bank cheque account pay,-0.125,0.125,Negative
1070,,0.0,0.0,Neutral
1071,haaaiiii,0.0,0.0,Neutral
1072,zinhle didnt know answer,0.0,0.0,Neutral
1073,,0.0,0.0,Neutral
1074,gtao pacific standard bank heist finale ps,0.0,0.0,Neutral
1075,,0.0,0.0,Neutral
1076,,0.0,0.0,Neutral
1077,,0.0,0.0,Neutral
1078,,0.0,0.0,Neutral
1079,people though,0.0,0.0,Neutral
1080,,0.0,0.0,Neutral
1081,,0.0,0.0,Neutral
1082,,0.0,0.0,Neutral
1083,,0.0,0.0,Neutral
1084,,0.0,0.0,Neutral
1085,,0.0,0.0,Neutral
1086,standard bank family,0.0,0.0,Neutral
1087,,0.0,0.0,Neutral
1088,kanti wena admin utohoza nangecawa ebusuku highly appreciate service,0.16,0.5399999999999999,Positive
1089,done thanks sorted,0.2,0.2,Positive
1090,,0.0,0.0,Neutral
1091,,0.0,0.0,Neutral
1092,,0.0,0.0,Neutral
1093,,0.0,0.0,Neutral
1094,,0.0,0.0,Neutral
1095,standard bank analysis decentralized bond hedera hashgraph,0.0,0.0,Neutral
1096,,0.0,0.0,Neutral
1097,,0.0,0.0,Neutral
1098,havent watched yet im guessing standard bank will fo fast money,0.1,0.3,Positive
1099,,0.0,0.0,Neutral
1100,,0.0,0.0,Neutral
1101,,0.0,0.0,Neutral
1102,withdrew thousand notes standard bank please,0.0,0.0,Neutral
1103,,0.0,0.0,Neutral
1104,huawei y,0.0,0.0,Neutral
1105,sbfamily,0.0,0.0,Neutral
1106,,0.0,0.0,Neutral
1107,sbfamily,0.0,0.0,Neutral
1108,chocho family win,0.8,0.4,Positive
1109,,0.0,0.0,Neutral
1110,,0.0,0.0,Neutral
1111,win big,0.4,0.25,Positive
1112,favorite key benefit,0.25,1.0,Positive
1113,im looking opening personal joint account bank good offer less red tape needed,0.13333333333333333,0.2416666666666667,Positive
1114,,0.0,0.0,Neutral
1115,lets goooo team baby,0.0,0.0,Neutral
1116,team way lets gooo,0.0,0.0,Neutral
1117,,0.0,0.0,Neutral
1118,,0.0,0.0,Neutral
1119,,0.0,0.0,Neutral
1120,,0.0,0.0,Neutral
1121,favorite key benefit,0.25,1.0,Positive
1122,,0.0,0.0,Neutral
1123,lovely,0.5,0.75,Positive
1124,,0.0,0.0,Neutral
1125,,0.0,0.0,Neutral
1126,,0.0,0.0,Neutral
1127,,0.0,0.0,Neutral
1128,ay bafe irritating now app acting attempt log n kickc befor even typing password kwenzakalan ive even uninstaled n re installed epp still,-0.2,0.4,Negative
1129,,0.0,0.0,Neutral
1130,,0.0,0.0,Neutral
1131,,0.0,0.0,Neutral
1132,,0.0,0.0,Neutral
1133,,0.0,0.0,Neutral
1134,,0.0,0.0,Neutral
1135,,0.0,0.0,Neutral
1136,thank working now,0.0,0.0,Neutral
1137,,0.0,0.0,Neutral
1138,bank,0.0,0.0,Neutral
1139,,0.0,0.0,Neutral
1140,started year mymo account finally let go student achiever years started articles clerkship candidate attorney appreciate standard bank diary pen court cases journey,0.0,0.5,Neutral
1141,,0.0,0.0,Neutral
1142,,0.0,0.0,Neutral
1143,,0.0,0.0,Neutral
1144,huawei p lite,0.0,0.0,Neutral
1145,,0.0,0.0,Neutral
1146,,0.0,0.0,Neutral
1147,,0.0,0.0,Neutral
1148,,0.0,0.0,Neutral
1149,,0.0,0.0,Neutral
1150,,0.0,0.0,Neutral
1151,,0.0,0.0,Neutral
1152,,0.0,0.0,Neutral
1153,,0.0,0.0,Neutral
1154,,0.0,0.0,Neutral
1155,debit orders,0.0,0.0,Neutral
1156,chocho family,0.0,0.0,Neutral
1157,,0.0,0.0,Neutral
1158,im standard bank one,0.0,0.0,Neutral
1159,,0.0,0.0,Neutral
1160,,0.0,0.0,Neutral
1161,,0.0,0.0,Neutral
1162,,0.0,0.0,Neutral
1163,,0.0,0.0,Neutral
1164,,0.0,0.0,Neutral
1165,congratulations standard bank,0.0,0.0,Neutral
1166,,0.0,0.0,Neutral
1167,problem let know need assistance,0.0,0.0,Neutral
1168,pietermaritzburg twitter standard bank branch chatterton road open cc,0.0,0.25,Neutral
1169,thank jason,0.0,0.0,Neutral
1170,rough,-0.1,0.4,Negative
1171,,0.0,0.0,Neutral
1172,u,0.0,0.0,Neutral
1173,,0.0,0.0,Neutral
1174,,0.0,0.0,Neutral
1175,,0.0,0.0,Neutral
1176,,0.0,0.0,Neutral
1177,,0.0,0.0,Neutral
1178,standard bank,0.0,0.0,Neutral
1179,,0.0,0.0,Neutral
1180,,0.0,0.0,Neutral
1181,,0.0,0.0,Neutral
1182,monthly management fees,0.0,0.0,Neutral
1183,,0.0,0.0,Neutral
1184,,0.0,0.0,Neutral
1185,,0.0,0.0,Neutral
1186,,0.0,0.0,Neutral
1187,,0.0,0.0,Neutral
1188,,0.0,0.0,Neutral
1189,need fnb online account go website register,0.0,0.0,Neutral
1190,,0.0,0.0,Neutral
1191,,0.0,0.0,Neutral
1192,,0.0,0.0,Neutral
1193,,0.0,0.0,Neutral
1194,,0.0,0.0,Neutral
1195,standardbankza show flames holding back,0.0,0.0,Neutral
1196,wow congratulations standard bank family,0.05,0.5,Positive
1197,,0.0,0.0,Neutral
1198,,0.0,0.0,Neutral
1199,,0.0,0.0,Neutral
1200,restarted phone led page tap setup sign red message closed now wont even open,-0.03333333333333333,0.19999999999999998,Negative
1201,,0.0,0.0,Neutral
1202,,0.0,0.0,Neutral
1203,,0.0,0.0,Neutral
1204,told yah standard bank way,0.0,0.0,Neutral
1205,,0.0,0.0,Neutral
1206,please fix app cant log,0.0,0.0,Neutral
1207,,0.0,0.0,Neutral
1208,,0.0,0.0,Neutral
1209,,0.0,0.0,Neutral
1210,,0.0,0.0,Neutral
1211,,0.0,0.0,Neutral
1212,,0.0,0.0,Neutral
1213,,0.0,0.0,Neutral
1214,,0.0,0.0,Neutral
1215,marry ofentse,0.0,0.0,Neutral
1216,,0.0,0.0,Neutral
1217,,0.0,0.0,Neutral
1218,one reasons love standard bank,0.25,0.3,Positive
1219,,0.0,0.0,Neutral
1220,,0.0,0.0,Neutral
1221,standard bank,0.0,0.0,Neutral
1222,,0.0,0.0,Neutral
1223,,0.0,0.0,Neutral
1224,,0.0,0.0,Neutral
1225,yeppiiiieee,0.0,0.0,Neutral
1226,,0.0,0.0,Neutral
1227,,0.0,0.0,Neutral
1228,,0.0,0.0,Neutral
1229,,0.0,0.0,Neutral
1230,,0.0,0.0,Neutral
1231,awesome,1.0,1.0,Positive
1232,lovely,0.5,0.75,Positive
1233,standard bank,0.0,0.0,Neutral
1234,well done,0.0,0.0,Neutral
1235,,0.0,0.0,Neutral
1236,,0.0,0.0,Neutral
1237,team won,0.0,0.0,Neutral
1238,fighter,0.0,0.0,Neutral
1239,,0.0,0.0,Neutral
1240,,0.0,0.0,Neutral
1241,standard bank,0.0,0.0,Neutral
1242,quite embarrassing whole head marketing saying mothers day public holiday,0.1,0.23333333333333334,Positive
1243,,0.0,0.0,Neutral
1244,,0.0,0.0,Neutral
1245,yesssss,0.0,0.0,Neutral
1246,watching,0.0,0.0,Neutral
1247,guessed right standard bank family won,0.14285714285714285,0.26785714285714285,Positive
1248,rooting standard bank got,0.0,0.0,Neutral
1249,,0.0,0.0,Neutral
1250,yaaay,0.0,0.0,Neutral
1251,,0.0,0.0,Neutral
1252,,0.0,0.0,Neutral
1253,well done well done family,0.0,0.0,Neutral
1254,,0.0,0.0,Neutral
1255,,0.0,0.0,Neutral
1256,,0.0,0.0,Neutral
1257,yeesssssss,0.0,0.0,Neutral
1258,,0.0,0.0,Neutral
1259,,0.0,0.0,Neutral
1260,congratulations making fast money family feud,0.2,0.6,Positive
1261,well done team,0.0,0.0,Neutral
1262,kudos,0.0,0.0,Neutral
1263,yaaaayyyy congratulations,0.0,0.0,Neutral
1264,well played fam,0.0,0.0,Neutral
1265,,0.0,0.0,Neutral
1266,,0.0,0.0,Neutral
1267,head marketing said mother day holiday sa allen key one carries around didnt deserve end oftense arrogant,0.0,1.0,Neutral
1268,yes well done,0.0,0.0,Neutral
1269,one benefits pure save account monthly management fees,0.21428571428571427,0.5,Positive
1270,,0.0,0.0,Neutral
1271,perfect account,1.0,1.0,Positive
1272,well team sbsa,0.0,0.0,Neutral
1273,well done fam great episode walking away amazing charity love,0.6333333333333334,0.75,Positive
1274,one benefits pure save account monthly management fees,0.21428571428571427,0.5,Positive
1275,standard bank give wrong answers money related matter im disappointed team,-0.3125,0.5125,Negative
1276,,0.0,0.0,Neutral
1277,know fighters see one say gonna win guess,0.8,0.4,Positive
1278,well done team,0.0,0.0,Neutral
1279,congratulations team,0.0,0.0,Neutral
1280,,0.0,0.0,Neutral
1281,congratulations one bank,0.0,0.0,Neutral
1282,well done family congratulations,0.0,0.0,Neutral
1283,note banks met even lowest intl standards kabul bank literally least bad bunch many ways one provinces fact never minimally standard bank pay troops says lot,-0.12499999999999994,0.39166666666666666,Negative
1284,shouldve sent fast money allen key,0.1,0.8,Positive
1285,congratulations team,0.0,0.0,Neutral
1286,u well standard bank,0.0,0.0,Neutral
1287,,0.0,0.0,Neutral
1288,,0.0,0.0,Neutral
1289,sorry u see told,-0.5,1.0,Negative
1290,knew got,0.0,0.0,Neutral
1291,eqinisweni standard bank didnt deserve finals,0.0,0.0,Neutral
1292,second time row got correct im bad must,-0.3499999999999999,0.3333333333333333,Negative
1293,asked yall nigel brand reopening yall legit ignored,0.0,0.0,Neutral
1294,,0.0,0.0,Neutral
1295,team standard bank,0.0,0.0,Neutral
1296,cant standard team getting wrong answers money related questions,-0.16666666666666666,0.43333333333333335,Negative
1297,standard bank give chocho family lil something something answers got final round,-0.06666666666666667,0.4666666666666666,Negative
1298,called,0.0,0.0,Neutral
1299,mmmm watching family feud standard bank one teams bank years now know bank gone downhill reason changing,0.0,0.0,Neutral
1300,,0.0,0.0,Neutral
1301,im supporting,0.25,0.25,Positive
1302,standard bank vs kfc,0.0,0.0,Neutral
1303,,0.0,0.0,Neutral
1304,,0.0,0.0,Neutral
1305,woooohoooo chance,0.0,0.0,Neutral
1306,,0.0,0.0,Neutral
1307,stingy person,0.0,0.0,Neutral
1308,,0.0,0.0,Neutral
1309,standard bank final choncho family dominated game,-0.13333333333333333,0.4666666666666666,Negative
1310,,0.0,0.0,Neutral
1311,fam yall better right thing faith definitely didnt disappoint bet dms wide open fast money,0.14761904761904762,0.5059523809523809,Positive
1312,standardbankza,0.0,0.0,Neutral
1313,conflict interest much,0.2,0.2,Positive
1314,lol let know must send account details,0.8,0.7,Positive
1315,change banks mos,0.0,0.0,Neutral
1316,yeeeees goes fast money good game teamchocho,0.16666666666666663,0.5333333333333333,Positive
1317,kfc vs standard bank though,0.0,0.0,Neutral
1318,standard bank family,0.0,0.0,Neutral
1319,predict fam will win,0.8,0.4,Positive
1320,,0.0,0.0,Neutral
1321,,0.0,0.0,Neutral
1322,someone hoards wealthmoney,0.0,0.0,Neutral
1323,glad picked,0.5,1.0,Positive
1324,,0.0,0.0,Neutral
1325,,0.0,0.0,Neutral
1326,,0.0,0.0,Neutral
1327,watching alone quarantine,0.0,0.0,Neutral
1328,,0.0,0.0,Neutral
1329,standard bank family win,0.4,0.2,Positive
1330,come guys,0.0,0.0,Neutral
1331,guys miser please send number need sponsorship short film,0.0,0.3,Neutral
1332,team dont see energy,0.0,0.0,Neutral
1333,come standard bank sponsor participant tonight boitumelo sharp razor,-0.0625,0.375,Negative
1334,win big,0.4,0.25,Positive
1335,,0.0,0.0,Neutral
1336,good luck sb family,0.7,0.6000000000000001,Positive
1337,,0.0,0.0,Neutral
1338,,0.0,0.0,Neutral
1339,standard bank fam,0.0,0.0,Neutral
1340,,0.0,0.0,Neutral
1341,chocho family,0.0,0.0,Neutral
1342,,0.0,0.0,Neutral
1343,chocho,0.0,0.0,Neutral
1344,im sure hey,0.5,0.8888888888888888,Positive
1345,chocho,0.0,0.0,Neutral
1346,,0.0,0.0,Neutral
1347,uncle delegation finally made team iyoh,0.0,1.0,Neutral
1348,still team chocho,0.0,0.0,Neutral
1349,true,0.35,0.65,Positive
1350,yes come family,0.0,0.0,Neutral
1351,,0.0,0.0,Neutral
1352,chochochocho chochocho guys playing amazing game itd sad steal points fast money,-0.02499999999999998,0.725,Negative
1353,future best pack,0.5,0.2125,Positive
1354,let goooo still trust win points triple,0.8,0.4,Positive
1355,,0.0,0.0,Neutral
1356,,0.0,0.0,Neutral
1357,,0.0,0.0,Neutral
1358,,0.0,0.0,Neutral
1359,standard bank team summoned account poor playing,-0.2,0.3,Negative
1360,standard bank family,0.0,0.0,Neutral
1361,gtao pacific standard bank heist signal setup ps,0.0,0.0,Neutral
1362,,0.0,0.0,Neutral
1363,win big,0.4,0.25,Positive
1364,,0.0,0.0,Neutral
1365,chocho still game chill know steal,-0.4,0.4,Negative
1366,team will win choncho seem dodging work fathers day,0.8,0.4,Positive
1367,chochos chochoing rounds definitely,0.0,0.5,Neutral
1368,lady team standard bank said mother day,0.0,0.0,Neutral
1369,definitely standard bank,0.0,0.0,Neutral
1370,,0.0,0.0,Neutral
1371,tryna say,0.0,0.0,Neutral
1372,,0.0,0.0,Neutral
1373,south africa mother day father day holidays,0.0,0.0,Neutral
1374,standard bank,0.0,0.0,Neutral
1375,oh yes go,0.0,0.0,Neutral
1376,,0.0,0.0,Neutral
1377,standard bank family,0.0,0.0,Neutral
1378,yeeeees,0.0,0.0,Neutral
1379,praying turn around steal,0.0,0.0,Neutral
1380,standard bank didnt almost clear board came good friday clear board gets hurt,0.22499999999999998,0.3416666666666667,Positive
1381,standard bank family,0.0,0.0,Neutral
1382,vs,0.0,0.0,Neutral
1383,know steal,0.0,0.0,Neutral
1384,chocho family,0.0,0.0,Neutral
1385,yayyy,0.0,0.0,Neutral
1386,boom well done standard bank family,0.0,0.0,Neutral
1387,yeeeeeeee board now team,0.0,0.0,Neutral
1388,,0.0,0.0,Neutral
1389,standard bank fam,0.0,0.0,Neutral
1390,finally within,0.0,1.0,Neutral
1391,,0.0,0.0,Neutral
1392,chocho,0.0,0.0,Neutral
1393,team good friday,0.7,0.6000000000000001,Positive
1394,chocho family will definitely win,0.8,0.4,Positive
1395,bathong happening standard bank,0.0,0.0,Neutral
1396,,0.0,0.0,Neutral
1397,,0.0,0.0,Neutral
1398,,0.0,0.0,Neutral
1399,,0.0,0.0,Neutral
1400,,0.0,0.0,Neutral
1401,,0.0,0.0,Neutral
1402,,0.0,0.0,Neutral
1403,,0.0,0.0,Neutral
1404,phakathi,0.0,0.0,Neutral
1405,standard bank humbled chocho family duin us robbed e banks banking fees,0.0,0.0,Neutral
1406,dont see playing anytime soon,0.0,0.0,Neutral
1407,team losing come guys,0.0,0.0,Neutral
1408,,0.0,0.0,Neutral
1409,chocho family,0.0,0.0,Neutral
1410,,0.0,0.0,Neutral
1411,im enjoying today episode dinner served,0.5,0.6,Positive
1412,,0.0,0.0,Neutral
1413,,0.0,0.0,Neutral
1414,,0.0,0.0,Neutral
1415,chocho family,0.0,0.0,Neutral
1416,,0.0,0.0,Neutral
1417,,0.0,0.0,Neutral
1418,woooow dont work mother day cos one popular holidays sa,0.6,0.9,Positive
1419,,0.0,0.0,Neutral
1420,,0.0,0.0,Neutral
1421,team chocho,0.0,0.0,Neutral
1422,,0.0,0.0,Neutral
1423,team chocho,0.0,0.0,Neutral
1424,,0.0,0.0,Neutral
1425,chocho family taking,0.0,0.0,Neutral
1426,phakathi inside team isnt promising,0.2,0.5,Positive
1427,chocho family win chocho family win,0.8,0.4,Positive
1428,bank charges expensive,-0.5,0.7,Negative
1429,standard bank aint good mothers day become public holiday south africa,0.2333333333333333,0.22222222222222224,Positive
1430,chocho family,0.0,0.0,Neutral
1431,standard bank test cheat fails court attempt job back via,-0.16666666666666666,0.09999999999999999,Negative
1432,,0.0,0.0,Neutral
1433,,0.0,0.0,Neutral
1434,chocho family,0.0,0.0,Neutral
1435,chocho family will win,0.8,0.4,Positive
1436,standard bank family,0.0,0.0,Neutral
1437,,0.0,0.0,Neutral
1438,chocho,0.0,0.0,Neutral
1439,,0.0,0.0,Neutral
1440,ah mara standard bank mother day pho,0.0,0.0,Neutral
1441,,0.0,0.0,Neutral
1442,,0.0,0.0,Neutral
1443,chocho family,0.0,0.0,Neutral
1444,,0.0,0.0,Neutral
1445,,0.0,0.0,Neutral
1446,standard bank come one,0.0,0.0,Neutral
1447,,0.0,0.0,Neutral
1448,standard bank know,0.0,0.0,Neutral
1449,chocho family,0.0,0.0,Neutral
1450,,0.0,0.0,Neutral
1451,definitely chocho family,0.0,0.5,Neutral
1452,chocho,0.0,0.0,Neutral
1453,live alone,0.13636363636363635,0.5,Positive
1454,chocho team,0.0,0.0,Neutral
1455,,0.0,0.0,Neutral
1456,m going chocho family,0.0,0.0,Neutral
1457,family going fast money family,0.2,0.6,Positive
1458,,0.0,0.0,Neutral
1459,chocho family way,0.0,0.0,Neutral
1460,,0.0,0.0,Neutral
1461,,0.0,0.0,Neutral
1462,chocho family,0.0,0.0,Neutral
1463,koko koko seeing chocho family clearing boardare gonna play,0.0,0.0,Neutral
1464,chocho family will win,0.8,0.4,Positive
1465,,0.0,0.0,Neutral
1466,,0.0,0.0,Neutral
1467,,0.0,0.0,Neutral
1468,chocho family,0.0,0.0,Neutral
1469,chocho family,0.0,0.0,Neutral
1470,,0.0,0.0,Neutral
1471,interesting saying careful std bank steal,0.2,0.75,Positive
1472,im sorry trust guys money please,-0.5,1.0,Negative
1473,standard bank family,0.0,0.0,Neutral
1474,team come let fry chocho team,0.0,0.0,Neutral
1475,,0.0,0.0,Neutral
1476,chocho,0.0,0.0,Neutral
1477,,0.0,0.0,Neutral
1478,chocho showing flames,0.0,0.0,Neutral
1479,wow amazing giveaway,0.35000000000000003,0.95,Positive
1480,give winning energy,0.5,0.75,Positive
1481,standard nank fam definitely winning tonight,0.25,0.375,Positive
1482,,0.0,0.0,Neutral
1483,,0.0,0.0,Neutral
1484,come family,0.0,0.0,Neutral
1485,,0.0,0.0,Neutral
1486,,0.0,0.0,Neutral
1487,,0.0,0.0,Neutral
1488,standard bank board ewu,0.0,0.0,Neutral
1489,definitely blue family,0.0,0.1,Neutral
1490,,0.0,0.0,Neutral
1491,feel standard bank played another big company show sponsor main company playing normal family really doesnt sound well,0.15277777777777776,0.2805555555555555,Positive
1492,huawei,0.0,0.0,Neutral
1493,definitely standard bank team,0.0,0.0,Neutral
1494,standard bank,0.0,0.0,Neutral
1495,standard bank,0.0,0.0,Neutral
1496,,0.0,0.0,Neutral
1497,chocho winning one,0.5,0.75,Positive
1498,definite save,0.0,0.5,Neutral
1499,,0.0,0.0,Neutral
1500,,0.0,0.0,Neutral
1501,,0.0,0.0,Neutral
1502,,0.0,0.0,Neutral
1503,chocho family,0.0,0.0,Neutral
1504,chocho whoop whoop,0.0,0.0,Neutral
1505,auty dating lady years yet says still looking wife see say dating relationship mjolo will pandemic ladies please check status immediately,0.0,0.0,Neutral
1506,chocho,0.0,0.0,Neutral
1507,chocho family taking,0.0,0.0,Neutral
1508,,0.0,0.0,Neutral
1509,standard bank,0.0,0.0,Neutral
1510,,0.0,0.0,Neutral
1511,,0.0,0.0,Neutral
1512,,0.0,0.0,Neutral
1513,team choochoo,0.0,0.0,Neutral
1514,come standard bankers,0.0,0.0,Neutral
1515,,0.0,0.0,Neutral
1516,im going standard bank fam,0.0,0.0,Neutral
1517,love,0.5,0.6,Positive
1518,,0.0,0.0,Neutral
1519,,0.0,0.0,Neutral
1520,,0.0,0.0,Neutral
1521,,0.0,0.0,Neutral
1522,chocho family,0.0,0.0,Neutral
1523,standard bank,0.0,0.0,Neutral
1524,team know answers board seeing theyre sponsors,0.0,0.0,Neutral
1525,standard bank family,0.0,0.0,Neutral
1526,,0.0,0.0,Neutral
1527,,0.0,0.0,Neutral
1528,,0.0,0.0,Neutral
1529,team chocho,0.0,0.0,Neutral
1530,dont electricity watching phone,0.0,0.0,Neutral
1531,,0.0,0.0,Neutral
1532,,0.0,0.0,Neutral
1533,family will make tonight,0.0,0.0,Neutral
1534,team chocho,0.0,0.0,Neutral
1535,,0.0,0.0,Neutral
1536,,0.0,0.0,Neutral
1537,team chocho team chocho,0.0,0.0,Neutral
1538,present,0.0,0.0,Neutral
1539,competing sponsors,0.0,0.0,Neutral
1540,tuned,0.0,0.0,Neutral
1541,yese,0.0,0.0,Neutral
1542,present team,0.0,0.0,Neutral
1543,,0.0,0.0,Neutral
1544,chocho family,0.0,0.0,Neutral
1545,,0.0,0.0,Neutral
1546,yesss,0.0,0.0,Neutral
1547,,0.0,0.0,Neutral
1548,,0.0,0.0,Neutral
1549,present,0.0,0.0,Neutral
1550,danko,0.0,0.0,Neutral
1551,chocho family will win go home,0.8,0.4,Positive
1552,team chocho,0.0,0.0,Neutral
1553,,0.0,0.0,Neutral
1554,join th august h rd installment sme summit online series panel will take reallife scenarios will help take steps rebuild business register,0.0,0.0,Neutral
1555,standard bank family,0.0,0.0,Neutral
1556,,0.0,0.0,Neutral
1557,standadrdbsnk,0.0,0.0,Neutral
1558,,0.0,0.0,Neutral
1559,family,0.0,0.0,Neutral
