date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-03 15:28:46,makhubele great indeed,0.8,0.75,Positive,AsiNxiwa,@pam_makhubele @StandardBankZA Great indeed,en,[],,"[{'screen_name': 'pam_makhubele', 'name': 'Pamela_Makhubele', 'id': '1144445320203591680'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07458832657478107,0.09524925329422698
2021-09-03 15:29:28,saves time money instead standing queues atm paying withdrawals atm,0.0,0.0,Neutral,kidwidflow,@FNBSA Saves time and money instead of standing in queues for the atm and paying more for withdrawals from the atm. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07456307663348967,0.09514856697996248
2021-09-03 15:29:38,concluded days training workshop special thank super stakeholders making event success dsbd,0.33015873015873015,0.41269841269841273,Positive,DCVHsa,We concluded the 2 days #techsavvytourismsme training workshop. Special thank you to our super stakeholders for making the event a success. @mlabsa @GalesheweSMME @econdevfinNC @StandardBankZA @Solplaatjemun @Seda_dsbd  https://t.co/RlXzTLFk4r,en,['techsavvytourismsme'],,[],6,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07464957262453037,0.09539672977106994
2021-09-03 15:30:01,visual artist buhlebezwe siwani named winner standard bank young artist award syba theatre category,0.03333333333333333,0.13333333333333333,Positive,SowetanLIVE,Visual artist Buhlebezwe Siwani was named the 2021 winner of Standard Bank Young Artist Award (SYBA)  in the theatre category. @PatBambalele  https://t.co/V2lGhr6Wht,en,[],,[],18,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07463559554763889,0.09533126205330861
2021-09-03 15:30:05,im saving salary investment avoid summit notice unnecessary items,-0.4,0.9,Negative,ELVIS87146461,@Nedbank Im saving 45% of my salary into my investment and avoid to summit a notice for unnecessary items #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07447508300264476,0.094809311302989
2021-09-03 15:30:05,im good monthly service fees enote fees killing though,0.7,0.6000000000000001,Positive,lisazwayne,"@Nedbank im good, your monthly service fees and enote fees are killing me though",en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07468655187248835,0.09544635413319638
2021-09-03 15:30:40,feel pin element functionality improve let receiver instant money generate pin ewallet light blue bank,0.13333333333333333,0.48888888888888893,Positive,LeratoMB,"@StandardBankZA I also feel like the pin element of this functionality can improve. Why not let the receiver of the instant money generate a pin for themselves, like “ewallet” from the light blue bank?",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07470637167021084,0.09548619322804405
2021-09-03 15:32:40,exhausting budget spending items necessary debt,-0.2,0.75,Negative,VanishreePilla1,"@Nedbank No exhausting the budget, no spending on items that are not necessary. No debt. #TakeMoneySeriously",en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.0746135654635655,0.09555629487543277
2021-09-03 15:33:30,thank will,0.0,0.0,Neutral,LithaneCleaning,"@FNBSA Thank you, will do",en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07458836669103475,0.09545592061610983
2021-09-03 15:33:44,talk financial experts advice best roi grasp open deposits advised best possible fixed deposits notice accounts short medium term investments etc,0.3,0.37142857142857144,Positive,Makopo1,"@Nedbank Talk to to the financial experts and get advice on the best ROI's. then grasp on it and open such deposits as advised as BEST as possible - fixed deposits, Notice Accounts, short to medium term investments etc",en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",1,Nedbank OR nedbank,Nedbank,0.07466446785015324,0.09567055238881066
2021-09-03 15:34:50,ive trying cancel merchant device months made several attempts contact call centre intention cancel device luck every month youre debiting us something arent using scam,0.0,0.0,Neutral,Ntenga3ZN,"@Rbjacobs I’ve been trying to cancel @FNBSA merchant device for months, made several attempts to contact the call centre with an intention to cancel the device but no luck. Every month you’re debiting us for something we aren’t using! Scam 🚩 🚩 🚩",en,[],,[],0,FNBSA,FNB,0.0746392689072406,0.09551315469731013
2021-09-03 15:36:10,done done thank hope win,0.8,0.4,Positive,ichigohollow710,@StandardBankZA Done and done thank you! hope I win!!! #LetsPush #ItCanBe 🤞,en,"['letspush', 'itcanbe']",,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07488399250072669,0.09602077928678152
2021-09-03 15:36:18,already,0.0,0.0,Neutral,Maxiphem2,@StandardBankZA Already did,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07485873651674668,0.09592012857474087
2021-09-03 15:36:39,let tool leave,0.0,0.0,Neutral,Mabenaldo,@FNBSA Let me tool. I leave it here.  https://t.co/SgcF6khoi9,en,[],,[],0,FNBSA,FNB,0.07483349756309976,0.09581968864953172
2021-09-03 15:37:16,siifashion congratulations,0.0,0.0,Neutral,TLiz23,@FNBSA @phat_siiFashion Congratulations 🥳 💃💃💃,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'phat_siiFashion', 'name': 'Phat Sii', 'id': '946457031388680194'}]",0,FNBSA,FNB,0.0748082756225662,0.0957194588496891
2021-09-03 15:37:45,nedbank atm working dimbazappl inline,0.0,0.0,Neutral,smanjemanje,"@Nedbank Nedbank atm not working in Dimbaza,ppl inline from 5am",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.07478307067794943,0.09561943851651283
2021-09-03 15:39:10,didnt,0.0,0.0,Neutral,iam_kingz,@Nedbank Why didn't I get this,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07475788271207609,0.09561943851651283
2021-09-03 15:39:40,better save pillow actually hustle made feel small want withdraw use guys take sell higher interest rates give us peanuts top charge us make emergency withdrawals nope,0.2,0.4,Positive,RobertShivambu,"@StandardBankZA It’s better to save it under the pillow actually. No hustle and being made feel small when you want to withdraw and use it. You guys take it and sell it at higher interest rates and give us peanuts. On top of it, you charge us when we make emergency withdrawals. Nope!",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07480005177513599,0.0957283952612764
2021-09-03 15:40:13,dogecoin kidding bit mixed bag mostly standard bank securities ost hold mix etfs direct shares,0.03333333333333333,0.21666666666666667,Positive,ratecompare,"@Mhk26912086 Dogecoin ;)  Just kidding. A bit of a mixed bag.  Mostly, Standard Bank Securities (OST). Hold a mix of ETFs and direct shares.",en,[],,"[{'screen_name': 'Mhk26912086', 'name': 'Mhk', 'id': '1218390521577660417'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0747860946164548,0.09607634237331536
2021-09-03 15:40:34,havent received anything won th july answer im dm tried million times response congratulations winner,0.0,0.0,Neutral,Tshego_13,@FNBSA I haven't received anything at all since I won 30th of July no answer I'm my DM I tried a million times but no response  Congratulations winner🥇,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07476093105837389,0.09544528316994369
2021-09-03 15:40:36,competition time will giving away hamper one lucky club athlete stand chance win tag rc amp post showing creative way use keep hydrated,0.5444444444444444,0.7444444444444445,Positive,jrencontre,"Competition Time. @ThirstiW will be giving away a R2000 #ThirstiWater hamper to one lucky #NedbankRunning Club athlete. To stand a chance to win, tag both @Nedbank_RC &amp; @ThirstiW in a post showing the most creative way that you use @ThirstiW to keep you hydrated  https://t.co/uKmgZj973y",en,"['thirstiwater', 'nedbankrunning']",,[],2,Nedbank OR nedbank,Nedbank,0.07491891407666723,0.09591396705436385
2021-09-03 15:42:26,money doesnt even reflect standard bank account,0.0,0.0,Neutral,Rebatho27,@teshy360 @StandardBankZA Me too and the money doesn't  even reflect on my standard bank account,en,[],,"[{'screen_name': 'teshy360', 'name': 'nothemba sonjica', 'id': '578643170'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07489372278074367,0.09591396705436385
2021-09-03 15:43:04,fnb app easy abc navigate pay petrol road trip know ebucks back,0.21666666666666667,0.4166666666666667,Positive,ChantalOliver1,"@FNBSA #LoveFNB fnb app is as easy as ABC, 123 to navigate it all and pay for that petrol on the road trip, you know you get ebucks back too",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07494137755179776,0.0968566287309744
2021-09-03 15:44:12,siifashion congratulations g,0.0,0.0,Neutral,Kgo_Thii,@FNBSA @phat_siiFashion Congratulations my G💃💃💃💃,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'phat_siiFashion', 'name': 'Phat Sii', 'id': '946457031388680194'}]",1,FNBSA,FNB,0.07491619563729783,0.09646665780837703
2021-09-03 15:44:21,wont use capitec never banker,0.0,0.0,Neutral,ministerkatlego,@tloudoreen23 @CapitecBankSA I WONT USE CAPITEC NEVER...   I am an @FNBSA banker.,en,[],,"[{'screen_name': 'tloudoreen23', 'name': 'Tlou🐘 wa Matlou🐘🍥', 'id': '2465081837'}, {'screen_name': 'CapitecBankSA', 'name': 'Capitec', 'id': '133202523'}]",1,FNBSA,FNB,0.07489103064044283,0.09636564560124783
2021-09-03 15:44:42,lost money schedule maintenance four days later guys mentally okay enjoy watching us suffer money,0.3,0.3333333333333333,Positive,Rebatho27,@StandardBankZA We lost our money and you schedule a maintenance  for four days later are you guys mentally okay or you just enjoy watching  us suffer for our money?,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07496662129502966,0.09657865224810845
2021-09-03 15:44:45,hey think stop emailing one customers credit card statements month email hasnt worked,0.0,0.0,Neutral,Robert_Nicol,Hey @Nedbank Do you think you could stop emailing me one of your customers' credit card statements each month? Email to you hasn't worked. 700623,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.07494145626606188,0.09647773411618775
2021-09-03 15:45:24,im joining mtase,0.0,0.0,Neutral,tloudoreen23,@ministerkatlego @CapitecBankSA @FNBSA I’m joining you mtase,en,[],,"[{'screen_name': 'ministerkatlego', 'name': 'Katlego Nchabeleng 🇿🇦', 'id': '2394218906'}, {'screen_name': 'CapitecBankSA', 'name': 'Capitec', 'id': '133202523'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07491630812637529,0.09637702666930238
2021-09-03 15:45:57,hahaha yes,0.2,0.4,Positive,webyzn,@StandardBankZA Hahaha yes I do..  😂😂,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07495826843897965,0.09648507982188913
2021-09-03 15:46:23,agent sells awesome merchandise know people buy easily see buy love stuff pay wonder theyll way make grow winning,0.6083333333333334,0.7958333333333334,Positive,LadyLaraVW,"@Nedbank #TakeMoneySeriously  I am a agent who sells awesome merchandise and know people buy more easily when they see and buy and love their stuff than pay and wonder what they'll get. That way, I can make my R10 000 grow after winning with #nedbank",en,"['takemoneyseriously', 'nedbank']",,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07513713331654315,0.09701825508596355
2021-09-03 15:46:30,jesus fuck stop phoning every day fucking harassing money someone owes,-0.5,0.7,Negative,martinhatchuel,Jesus FUCK how do I stop @StandardBankZA from phoning me every day and fucking harassing me for money SOMEONE ELSE owes them?,en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07494432837744944,0.09639700820241937
2021-09-03 15:46:30,man debigbeats pay withdrawal even banks,0.0,0.0,Neutral,lebodibaks,"@Germini_Man @azanianson01 @Ori_Debig_Beats @CapitecBankSA @Nedbank With @CapitecBankSA  you pay 7,50 for each 1000 withdrawal even from other banks.",en,[],,"[{'screen_name': 'Germini_Man', 'name': '🧢', 'id': '1193110253879083009'}, {'screen_name': 'azanianson01', 'name': 'AFRI-TRADE PROJECTS AND ENTERPRISE (PTY) LTD', 'id': '1321325108468850688'}, {'screen_name': 'Ori_Debig_Beats', 'name': 'ツ Ø ͏ Ʀ ͏ ł ™ ͏ ͏ ❼', 'id': '2428664117'}, {'screen_name': 'CapitecBankSA', 'name': 'Capitec', 'id': '133202523'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",1,Nedbank OR nedbank,Nedbank,0.07491921298590203,0.09629680341218816
2021-09-03 15:47:30,thank much sent dm,0.2,0.2,Positive,KhanyieOmuhle,@FNBSA Thank you very  much i have sent the DM,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07496111609712953,0.09660512474768472
2021-09-03 15:48:34,install invasive app called truecaller,0.0,0.0,Neutral,VusaMakubalo,@martinhatchuel @StandardBankZA Install that invasive app called Truecaller.,en,[],,"[{'screen_name': 'martinhatchuel', 'name': 'Martin Hatchuel', 'id': '42176881'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07493601190553638,0.09685873293276853
2021-09-03 15:49:05,rc,0.0,0.0,Neutral,moniquemosB,@jrencontre @ThirstiW @Nedbank_RC ❤️❤️❤️❤️,und,[],,"[{'screen_name': 'jrencontre', 'name': 'JR', 'id': '381978966'}, {'screen_name': 'ThirstiW', 'name': 'THIRSTI WATER', 'id': '1410877578978660353'}, {'screen_name': 'Nedbank_RC', 'name': 'Nedbank Running Club', 'id': '588053842'}]",1,Nedbank OR nedbank,Nedbank,0.07491092452290983,0.0967578384192969
2021-09-03 15:49:54,man debigbeats lot money yhooo seems capitec quite reasonable,0.2,0.6,Positive,azanianson01,@lebodibaks @Germini_Man @Ori_Debig_Beats @CapitecBankSA @Nedbank R500 is a lot of money... Yhooo. Seems like capitec is quite reasonable 🤔🤔,en,[],,"[{'screen_name': 'lebodibaks', 'name': 'smilefairy_lebo😁', 'id': '2683343097'}, {'screen_name': 'Germini_Man', 'name': '🧢', 'id': '1193110253879083009'}, {'screen_name': 'Ori_Debig_Beats', 'name': 'ツ Ø ͏ Ʀ ͏ ł ™ ͏ ͏ ❼', 'id': '2428664117'}, {'screen_name': 'CapitecBankSA', 'name': 'Capitec', 'id': '133202523'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",1,Nedbank OR nedbank,Nedbank,0.07495278833665717,0.09680992175263023
2021-09-03 15:50:42,need back immediate payment please,0.0,0.0,Neutral,Rebatho27,@StandardBankZA I need my R2000 back + the R10 for immediate  payment  please,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07492771212777907,0.09680992175263023
2021-09-03 15:51:03,take evasive action ones harassing,0.1,0.1,Positive,martinhatchuel,@VusaMakubalo @StandardBankZA Why? Why should *I* take evasive action when @StandardBankZA are the ones harassing me?,en,[],,"[{'screen_name': 'VusaMakubalo', 'name': 'Vusumuzi Wa Zwelibanzi', 'id': '1492346126'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07493609750833834,0.09681324129295008
2021-09-03 15:52:44,well answer,0.0,0.0,Neutral,martinhatchuel,"@VusaMakubalo @StandardBankZA Well, @SBGroup  can YOU answer this?",en,[],,"[{'screen_name': 'VusaMakubalo', 'name': 'Vusumuzi Wa Zwelibanzi', 'id': '1492346126'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07491104364758663,0.09681324129295008
2021-09-03 15:52:45,fancy people change name id,0.0,0.0,Neutral,CampherNic,@martinhatchuel @StandardBankZA Do what fancy people do and change your name and I.D.  to @ 😈,en,[],,"[{'screen_name': 'martinhatchuel', 'name': 'Martin Hatchuel', 'id': '42176881'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07488600653406806,0.09681324129295008
2021-09-03 15:54:54,name harassing actual fuck change name order fucking stop harassing,-0.3333333333333333,0.5,Negative,martinhatchuel,@CampherNic @StandardBankZA My name? @StandardBankZA @SBGroup are harassing me. Why the actual fuck should I change MY name in order to get them to fucking stop harassing me?,en,[],,"[{'screen_name': 'CampherNic', 'name': 'Nic Campher', 'id': '833250464'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07474961517427273,0.09641061619707467
2021-09-03 15:56:28,please invoke popi act,0.0,0.0,Neutral,VusaMakubalo,@martinhatchuel @StandardBankZA Please invoke the POPI Act,en,[],,"[{'screen_name': 'martinhatchuel', 'name': 'Martin Hatchuel', 'id': '42176881'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07472464870293864,0.09631029297522548
2021-09-03 15:57:18,yall really didnt want left month end kaak banking services neh,0.1,0.1,Positive,TebzaS,@Nedbank y’all really didn’t want to be left out from the month end kaak banking services neh ? 🙆🏽‍♂️🤦🏽‍♂️,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.07473308788534166,0.09665429179231276
2021-09-03 15:59:22,looking immediate payment nedbank banking app cant find,0.0,0.0,Neutral,SyaEbroteni,@Nedbank been looking for immediate payment on My Nedbank banking app but I can't find it.,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.07470814359699542,0.09655371500584833
2021-09-03 16:00:27,try dont give shit keep calling number despite fact reported error continue harass dont give fuck number one want harass,-0.30000000000000004,0.7,Negative,martinhatchuel,@VusaMakubalo @StandardBankZA You try that! @StandardBankZA @SBGroup don’t give a shit. They just keep calling MY number despite the fact that I have reported  their error to them. They continue to harass me. They don’t give a fuck that MY  number is not the one they want. They just harass,en,[],,"[{'screen_name': 'VusaMakubalo', 'name': 'Vusumuzi Wa Zwelibanzi', 'id': '1492346126'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07458311585472081,0.096501685869532
2021-09-03 16:00:47,employ previously disadvantaged nigerian scammers,-0.16666666666666666,0.16666666666666666,Negative,CampherNic,@martinhatchuel @StandardBankZA @SBGroup They only employ previously disadvantaged Nigerian #404 scammers..?,en,[],,"[{'screen_name': 'martinhatchuel', 'name': 'Martin Hatchuel', 'id': '42176881'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SBGroup', 'name': 'Standard Bank Group', 'id': '2515048741'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07450264561371968,0.09622812209350684
2021-09-03 16:00:55,deposit fixed savings account watch money grow,0.1,0.2,Positive,ViashaN,@Nedbank I deposit into a fixed savings account and watch my money grow #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07451114756583248,0.09623203889299436
2021-09-03 16:01:03,nedbank conjunction champions sports trust sports minister nathi mthethwa sa minister angie motshega handed multi purpose sports court worth million nkgonyeletse sec school gamashabela village limpopo today,0.09999999999999999,0.35,Positive,Nathaniels15,"Nedbank in conjunction with #NedbankCup Champions @_Marumogallants, Sports Trust, Sports minister Nathi Mthethwa, @DBE_SA minister Angie Motshega handed over a Multi Purpose Sports Court worth R2 Million to the Nkgonyeletse Sec School in Ga-Mashabela Village, Limpopo today.  https://t.co/sN5Upsf5pA",en,['nedbankcup'],,[],1,Nedbank OR nedbank,Nedbank,0.0745196438499772,0.09623594756634188
2021-09-03 16:04:27,money save convenient save withdraw cost,0.0,0.0,Neutral,Naomi48083883,"@FNBSA More money to save, convenient and save  https://t.co/DmOwDZTj9u and withdraw at no cost.  #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07449481224589523,0.09622069708608182
2021-09-03 16:05:19,big ups standard bank reported another fraudulent deduction account pm got reversal notification pm day atleast making struggle easier banks know customer service,0.0,0.05,Neutral,nkowza,"👏🏾👏🏾👏🏾👏🏾👏🏾Big ups to Standard Bank @StandardBankZA  I reported another fraudulent deduction on my account at 3:47pm and got a reversal notification at 3:59pm, same day!!! ⚡  Atleast they making the struggle easier! #identitytheft #fraud  Banks who know customer service.",en,"['identitytheft', 'fraud']",,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07446999718518707,0.09622069708608182
2021-09-03 16:05:31,done nedbank guavament,0.0,0.0,Neutral,Madimetsha1,"@Lifafanseka_10 @FARPostZA Done by Nedbank, not guavament....",en,[],,"[{'screen_name': 'Lifafanseka_10', 'name': 'Section-Ten', 'id': '1243655708043816967'}, {'screen_name': 'FARPostZA', 'name': 'FARPost_ZA', 'id': '1125726719795781633'}]",5,Nedbank OR nedbank,Nedbank,0.07444519865132587,0.09612077943594051
2021-09-03 16:05:58,nxusani even standard bank instant money easy,0.14444444444444446,0.5,Positive,swizzT2,@Akuxola_Nxusani Even Standard bank instant money is easy,en,[],,"[{'screen_name': 'Akuxola_Nxusani', 'name': 'Aku', 'id': '313212972'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07446850066390681,0.09617090771914436
2021-09-03 16:06:07,congratulations standard bank young artists,0.05,0.2,Positive,ZMjokozeli,Congratulations to all the 2021 Standard Bank Young Artists.  https://t.co/rwxifzp3VA,en,[],,[],4,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.074460358068012,0.09612306221891725
2021-09-03 16:07:15,team leader standard bank gauteng,0.0,0.0,Neutral,Bhekala1,Team Leader - Standard Bank - Gauteng  https://t.co/Ip0Ikepqh0 #joblinks #findwork,en,"['joblinks', 'findwork']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0744355874898124,0.09612306221891725
2021-09-03 16:08:08,need assistance urgently noone replying chat system,0.0,0.0,Neutral,sana_i_patel,@Nedbank need assistance urgently and noone replying on your chat system,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.07441083338688928,0.09602355594332831
2021-09-03 16:08:54,baeba haibo wena standard now strong,0.21666666666666665,0.36666666666666664,Positive,PrinceMolekga,"@StandardBankZA @flawless_bae_ba Haibo, wena Standard. From when now are you so strong?",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'flawless_bae_ba', 'name': 'Flawless Bae', 'id': '1367198044970745856'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07445812588465515,0.09624784855892528
2021-09-03 16:10:16,investing shares easy equites tax free investment account fixed deposit account save money,0.3111111111111111,0.611111111111111,Positive,MCGrego09930499,@Nedbank Investing in shares on easy equites I have tax free investment account And fixed deposit account to save money #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.0745367742679142,0.09682870892239435
2021-09-03 16:13:02,said working said money reflect end daythere reason selected immediate payment now im inconvenienced,0.0,0.0,Neutral,teshy360,@StandardBankZA They said they are working on it and said the money would reflect by the end of the day..there is a reason why I selected immediate payment now I'm being inconvenienced..,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07451201121998466,0.09682870892239435
2021-09-03 16:13:14,need appointment speak consultant regards late husbands account,-0.3,0.6,Negative,AdarshiniM,@Nedbank We need an appointment to speak to a consultant in regards to my late husbands account.,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07438762994757682,0.09641833797211266
2021-09-03 16:13:14,draft monthly budget plan dont take extra cash going shopping buy need,0.0,0.1,Neutral,mahlasedisama,"@Nedbank I draft my monthly budget plan, I don't take extra cash when going to shopping and I only buy what I need. #TakeMoneySeriously",en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07436293285928082,0.09631873225106709
2021-09-03 16:13:58,throw standard bank away,0.0,0.0,Neutral,FefeLehobye,Throw Standard Bank AWAY!,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07433825216467103,0.09621933211458508
2021-09-03 16:14:01,sucks now transaction going take full day possibly even kodwa charged immediate payment,0.016666666666666663,0.6166666666666667,Positive,teshy360,@Rebatho27 @StandardBankZA Sucks because now the transaction is going to take a full day or possibly even more Kodwa we were charged for immediate payment,en,[],,"[{'screen_name': 'Rebatho27', 'name': 'Bundle of Joy✌️', 'id': '1416018289'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07431911759748523,0.09613731905742227
2021-09-03 16:14:10,marumo gallants ttm one going play caf games ttm won nedbank last year thereafter changed name marumo gallants im bit confused,-0.2,0.3833333333333333,Negative,mogalewakanyane,"Between Marumo Gallants and TTM which one is going to play in CAF games. TTM won nedbank last year and thereafter they changed their name to Marumo Gallants, I'm a bit confused here.",en,[],,[],1,Nedbank OR nedbank,Nedbank,0.07422813281552919,0.09583233726642595
2021-09-03 16:14:26,writes copy things lmao,0.6,1.0,Positive,tzara_brain,Who writes the copy for these things lmao @FNBSA 🤣  https://t.co/HSpFc6L8Uc,en,[],,[],2,FNBSA,FNB,0.07440246035769911,0.09635102827746872
