date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-02 08:54:59,app now back online,0.0,0.0,Neutral,NomvulaPresh,@StandardBankZA App is now back online.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07414802152706633,0.0794656026475542
2021-09-02 08:54:59,think possible debt without using debt consolidation,0.0,1.0,Neutral,ABSIP_YP,Do you think it’s possible to get out of debt without using debt consolidation?  #absip #absipyp #standardbank #trailblazer #trailblazersguide  @StandardBankZA,en,"['absip', 'absipyp', 'standardbank', 'trailblazer', 'trailblazersguide']",,[],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07409094067908553,0.07939910423529684
2021-09-02 08:56:25,ubuntu one thing banks never know facts,0.0,0.0,Neutral,srwaxa,@FNBSA UBuntu is one thing banks never know. Facts,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07403394764779392,0.08001839728286889
2021-09-02 08:56:59,easy withdraw cash asking cashier getting money,0.43333333333333335,0.8333333333333334,Positive,time_lez,"@FNBSA @ShopriteZA  and @PicknPay , was easy to withdraw cash asking the cashier getting the money! #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07431011935085736,0.0803819319584841
2021-09-02 08:57:17,doe capitec spam much standard bank,0.0,0.0,Neutral,communalgenus,doe capitec spam as much as standard bank?,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07425304552647115,0.08023951544459534
2021-09-02 08:57:26,sms,0.0,0.0,Neutral,realmelt,@StandardBankZA Sms,und,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07419605930580617,0.08017220041485995
2021-09-02 08:57:33,dont vehicle yet,0.0,0.0,Neutral,Mohamme30120242,@FNBSA #LoveFNB I don't own a vehicle yet,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07413916048732012,0.08010499823513248
2021-09-02 08:57:38,will waiting speak consultant min calling still havent assisted yuuuh ha,0.0,0.0,Neutral,Nosipho_Mqamu,@StandardBankZA will have you waiting to speak to a consultant for over 30min. Been calling since 07:50 I still haven’t been assisted! Yuuuh ha a,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07408234887008845,0.08052410971878714
2021-09-02 08:58:50,dont car,0.0,0.0,Neutral,BabeSpear,@FNBSA Don't have Car #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07402562425380202,0.0810111265893566
2021-09-02 08:59:06,helping save bank charges trips atm win win,0.8,0.4,Positive,ChivellL,@FNBSA Its helping me save on bank charges and trips to the ATM. Its a win win for me . #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07458107519163384,0.08161379957628923
2021-09-02 08:59:06,helped avoiding long que traffic department post office especially times covid pandemic,-0.025,0.7,Negative,Phat_Sii,"@FNBSA #LoveFNB it has helped me by avoiding long que at Traffic Department and post office, especially during these times of Covid-19 pandemic.",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07450494287115093,0.08152450828686185
2021-09-02 08:59:25,helping save bank charges trips atm win win,0.8,0.4,Positive,ChivellL,@FNBSA Its helping me save on bank charges and trips to the ATM. Its a win win for me.. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07505917897285365,0.0821257430079607
2021-09-02 08:59:44,view available houses sale afford,0.4,0.4,Positive,Suzey_N,@FNBSA I can View all available houses for sale that I can afford #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",2,FNBSA,FNB,0.07530722540111864,0.08239152415929185
2021-09-02 08:59:45,st john college basketball tournament underway proudly sponsored brought schools association sesha hoops lounge today sunday,0.8,1.0,Positive,stjohns_college,"The 2021 St John's College Basketball Tournament is underway, proudly sponsored by @StandardBankZA  and brought to you by @ss_schools in association with @PUMASouthAfrica and SESHA Hoops Lounge, from today until Sunday. #WrittenInTheStars #SJCBasketball2021  https://t.co/isBsAZzTYj",en,"['writteninthestars', 'sjcbasketball2021']",,[],26,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07586000402400109,0.08299102998706186
2021-09-02 09:00:15,now renew license disc comfort home without going traffic department,0.0,0.0,Neutral,phat_siiFashion,@FNBSA #LoveFNB I can now renew my license disc from the comfort of my home without going to Traffic Department,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0758021838989828,0.08292175533765697
2021-09-02 09:00:18,quick easy fine payments mess fuss,0.2520833333333333,0.5020833333333333,Positive,time_lez,@FNBSA Quick and easy fine payments no mess no fuss! #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07593644220015137,0.08313217548234256
2021-09-02 09:00:26,pumi nop send mssges inconvenience nd advise use cellphone banking,0.0,0.0,Neutral,Sthesho1,@Andiswa_Pumi @StandardBankZA Nop they also send mssges for inconvenience nd advise to use  cellphone banking *120*2345#,en,[],,"[{'screen_name': 'Andiswa_Pumi', 'name': 'NdebeleBeaut💎', 'id': '744565450714025984'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07587865190928368,0.08306284089061416
2021-09-02 09:00:47,able avoid long queues traffic department,0.225,0.5125,Positive,its_Dinny,@FNBSA to be able to avoid long queues at  the Traffic Department. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07599205217399145,0.08325049727093109
2021-09-02 09:02:20,always use navmoney makes easier check credit status track money smart tools checking available funds thanks fnb feature,0.2714285714285714,0.4142857142857143,Positive,BraMaless,"@FNBSA I always use navmoney because it makes it easier for me to check my credit status, track my money and it has other smart tools such as checking my available funds and more. Thanks FNB for this feature #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.076140560167346,0.08278093132771508
2021-09-02 09:02:27,someone helping himselfherself account taking rs everytime money account usual try report cases fnb always expense consulted put hold minutes dissappear,-0.25,0.25,Negative,Syabonga_Qwabe,@FNBSA Someone is helping himself/herself on my account by taking R50s everytime there is money on the account. As usual when you try to report cases at FNB it's always at your expense. A consulted put me on hold for 30 minutes and dissappear,en,[],,[],0,FNBSA,FNB,0.07589292116949684,0.08250245736503059
2021-09-02 09:02:44,makes easier pay fines dont leave house,0.0,0.0,Neutral,Heedieboy1,"@FNBSA Makes it easier to pay fines, dont have to leave the house #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07583533928697066,0.08201048669762133
2021-09-02 09:02:49,love includes seamless licence disc renewal delivery door,0.3,0.35,Positive,dineonestaSA,@FNBSA #LoveFnb  I just love it because it includes seamless licence disc renewal with delivery to my door 🤞,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0760052897499828,0.08219244789403399
2021-09-02 09:03:35,someone helping himselfherself account taking rs everytime money account usual try report cases fnb always expense consulted put hold minutes dissappear,-0.25,0.25,Negative,Syabonga_Qwabe,@FNBSA @FNBSA Someone is helping himself/herself on my account by taking R50s everytime there is money on the account. As usual when you try to report cases at FNB it's always at your expense. A consulted put me on hold for 30 minutes and dissappear,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07575831604562676,0.08191538997252104
2021-09-02 09:03:48,helped track cash spending manage personal budgets created healthy financial habits reduce financial stress im now highly motivated achieve goals dreams,0.132,0.26799999999999996,Positive,iamkontagious,@FNBSA It has helped me to track all my cash spending. Manage my personal budgets. has created a healthy financial habits and Reduce financial stress. And I'm now highly motivated to achieve my goals and dreams. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07580089112810547,0.08202548171564031
2021-09-02 09:04:05,love,0.5,0.6,Positive,Khutso09095714,@FNBSA I love it ❤❤ #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07612176791242611,0.08227569022272954
2021-09-02 09:04:15,helped avoid long queues post office traffic department,-0.05,0.4,Negative,TLiz23,@FNBSA It has helped me avoid long queues at the post office and traffic department #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07602643777794961,0.08200046086493139
2021-09-02 09:04:17,much convenience need travel go renew license disk pay fines right fnb banking app,0.24285714285714285,0.3678571428571429,Positive,amggg06,"@FNBSA So much convenience, no need to travel to go renew my license disk or pay fines, it's right here on my FNB Banking App #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07615244284220882,0.08224471202661374
2021-09-02 09:04:17,someone helping himselfherself account taking rs everytime money account usual try report cases fnb always expense consulted put hold minutes dissappear,-0.25,0.25,Negative,Syabonga_Qwabe,@FNBSA @FNBSA Someone is helping himself/herself on my account by taking R50s everytime there is money on the account. As usual when you try to report cases at FNB it's always at your expense. A consulted put me on hold for 30 minutes and dissappear,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0759062900551581,0.08196784143325822
2021-09-02 09:04:25,app keeping toes cant lie overspend wants,0.2,0.1,Positive,time_lez,"@FNBSA The app is keeping me on my toes, I can't lie to myself and overspend on Wants! #LoveFNB  https://t.co/SuNybRgdNN",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0759998750551165,0.0821345080999249
2021-09-02 09:04:25,saves time,0.0,0.0,Neutral,SuzanLovedonia,@FNBSA Saves time❤️ #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07594260310707196,0.08206611966686918
2021-09-02 09:04:35,need stand long ques thank amazing feature,0.275,0.65,Positive,RaganieFagmieda,@FNBSA #LoveFNB no need to stand in long ques thank you @FNBSA for this amazing feature ❤,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07609249572521422,0.08229509552032463
2021-09-02 09:05:08,navgtmoney coach helps plan manage track spending month easy tool set app make life much easier save sufficient amount meet goals vehicle learners amp license accout want pay much,0.27777777777777773,0.41111111111111115,Positive,officialMickies,"@FNBSA Nav&gt;Money coach Helps me plan, manage and track my spending for the month, its a easy tool set on the app to make life so much easier. I get to save a sufficient amount to meet my goals,  vehicle learners &amp; license. An accout i want to pay off and so much more . #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07624425289756377,0.08245090237041876
2021-09-02 09:05:49,easy long queue scammers withdraw big money without worried,0.1277777777777778,0.4444444444444445,Positive,Khutso09095714,@FNBSA Its easy no long queue no scammers   i can withdraw big money  ❤😎without being worried  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07628299990875191,0.0819446937005369
2021-09-02 09:05:50,dnt know yetwhat won,0.0,0.0,Neutral,SekeleLovers,@speciallady87 @FNBSA I dnt know yet...what did i won🤷‍♀️🤷‍♀️,en,[],,"[{'screen_name': 'speciallady87', 'name': 'Justaspeciallady', 'id': '1429834902598529024'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07622568736186329,0.08187634950228792
2021-09-02 09:06:14,getting notification license disk going expire saving penalties amp convenience renewal comfort home awesome,1.0,1.0,Positive,TshepoM57455992,"@FNBSA Getting a notification when my license disk is going to expire, saving on penalties &amp; the convenience of doing the renewal in the comfort of my home. So AWESOME. #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",2,FNBSA,FNB,0.07691921162060063,0.08264145254436935
2021-09-02 09:06:24,checking health status,0.0,0.0,Neutral,Phakedi_23,@FNBSA By Checking my health status  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07686150778592651,0.08257264200936154
2021-09-02 09:06:25,stress going traffic department spending hours long queues minus one problem thanks lot,0.016666666666666663,0.2333333333333333,Positive,MonamaziMr,"@FNBSA #LoveFnb The stress of going to the traffic department and spending hours in long queues, minus one problem. Thanks a lot",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07681638421687159,0.08251781174701321
2021-09-02 09:06:35,u send ur full names nd id fnb,0.35,0.55,Positive,SekeleLovers,@speciallady87 @FNBSA Did u send ur Full names nd id to fnb??,en,[],,"[{'screen_name': 'speciallady87', 'name': 'Justaspeciallady', 'id': '1429834902598529024'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07702101613880652,0.08261427398271708
2021-09-02 09:06:46,dont car,0.0,0.0,Neutral,Nicolen16143044,@FNBSA Don't have a car #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07696336567762477,0.08261427398271708
2021-09-02 09:07:23,planning next license renewal via app read good reviews,0.35,0.30000000000000004,Positive,KungfuFanda1,@FNBSA #LoveFNB Planning on doing my next license renewal via app.  Have read only good reviews,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07716758155969088,0.08273916990278368
2021-09-02 09:07:44,happy customers level professionalism lady call zamokuhle nyawo fnb call center yesterday afternoon guide understood keep best,0.5666666666666668,0.46666666666666673,Positive,Mokhine14,"@FNBSA Happy Customers with the level of professionalism from the lady call Zamokuhle Nyawo at FNB call center yesterday afternoon, to guide me until I understood. Keep on doing the best🙏🌻💃✌🌍",en,[],,[],0,FNBSA,FNB,0.07753342542000999,0.08337752682756858
2021-09-02 09:09:16,yes,0.0,0.0,Neutral,Mrsomebody86,@StandardBankZA Yes,und,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07747552144284792,0.08252369040761162
2021-09-02 09:09:29,buy sell cars another option underview car deals research cars buy saved lot money time,0.0,0.0,Neutral,Tht891,"@FNBSA #LoveFNB  I buy and sell cars so i have another option under""view car deals"" when i research cars to buy, it has saved me a lot of money and time.",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07741770388953235,0.08245445912371262
2021-09-02 09:10:00,home loans tailored meet needs homebuyers homeowners homebuilders applying loan learn,0.0,0.0,Neutral,MoneyTodaySA,"@StandardBankZA home loans are tailored to meet the needs of homebuyers, homeowners, and homebuilders. Before applying for the loan Learn more  https://t.co/2ZqVCMYRUK #MoneyTodaySA #homeloans #homeloan #homeowners #homebuyers",en,"['moneytodaysa', 'homeloans', 'homeloan', 'homeowners', 'homebuyers']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07735997256672136,0.08207694234518913
2021-09-02 09:12:12,everything comfort,0.0,0.0,Neutral,Lesedi22324030,"@FNBSA Everything you do, you do it at the comfort of your own... #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07730232728164929,0.08286878747228675
2021-09-02 09:13:14,hepls alot student withdraw huge money fees registration without scammed without charges thank making life easier,0.4000000000000001,0.9,Positive,Shathe4,"@FNBSA It hepls me alot as a student I can withdraw huge money for my fees , registration😎😎 without being scammed  😎😎without charges @FNBSA  Thank you for making my life more easier #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07754260849737406,0.08320605560044865
2021-09-02 09:14:12,helps alot student withdraw huge money feesregistration without scammed without charges thank making life easier,0.4000000000000001,0.9,Positive,Shathe4,"@FNBSA Its helps me alot as a student i can withdraw huge money for my fees,registration 😎😎without being scammed 😎😎without charges @FNBSA thank you for making my life more easier #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07778253215176589,0.08338883609977372
2021-09-02 09:17:34,nav makes convenient pay purchases online reduces amount time spend till shopping,0.0,0.0,Neutral,soso_gcelu,@FNBSA Nav 》 makes it convenient to pay for my all purchases online  Reduces the amount of time i spend at till and shopping  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07772470127284266,0.08257831360889543
2021-09-02 09:17:40,ame,0.0,0.0,Neutral,Bronwyn92643131,@FNBSA @Kantar_AME #LoveFNB,und,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Kantar_AME', 'name': 'Kantar Africa & Middle East', 'id': '1197486460997439489'}]",0,FNBSA,FNB,0.07766695632390294,0.08250773385367415
2021-09-02 09:18:43,use standard bank account swaziland,0.0,0.0,Neutral,MbusoNhlabatsi,@MichaelBucwa I use standard Bank account in Swaziland,en,[],,"[{'screen_name': 'MichaelBucwa', 'name': 'Mr Smeg', 'id': '856143873470582784'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07760929711356597,0.08201014497747099
2021-09-02 09:19:42,really helps yesi managed renew licence disk helped avoid long ques,0.07500000000000001,0.30000000000000004,Positive,KhanyieOmuhle,@FNBSA It really helps yes..i managed too renew my licence disk helped me avoid long ques #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07760736143321467,0.08200412251615014
2021-09-02 09:19:49,hey wake fk mins counting hold,0.0,0.0,Neutral,tat2gaz,"Hey @FNBSA, wake the fk up! 23mins and counting on hold  https://t.co/jws7Vm5ZU0",en,[],,[],0,FNBSA,FNB,0.07754983188433905,0.08193373271141524
2021-09-02 09:21:07,ame,0.0,0.0,Neutral,HlongzTshego,@FNBSA @Kantar_AME #LoveFNB,und,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Kantar_AME', 'name': 'Kantar Africa & Middle East', 'id': '1197486460997439489'}]",0,FNBSA,FNB,0.07749238756442473,0.08150911977739163
2021-09-02 09:23:21,helped avoid long que traffic department,-0.05,0.4,Negative,zamathusini6,@FNBSA It has helped me avoid long que at Traffic department #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07739801866171234,0.08032003052037757
2021-09-02 09:23:42,standing line renew,0.0,0.0,Neutral,Iamtiaantjie,@FNBSA #LoveFNB     No more standing in line to renew. 🚗👏,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07734077160648918,0.07992974431049032
2021-09-02 09:24:53,well done team business,0.0,0.0,Neutral,DJMilkshake,Well done to the team @FNBSA #ApplePay is the business 🤞🏽,en,['applepay'],,[],6,FNBSA,FNB,0.07728360917366842,0.07919258197798609
2021-09-02 09:25:09,please advise hold yesterday phoned call centre amp holding min plus without answer official email addresses bounce back please tell must contact person within help,0.0,0.0,Neutral,NaudeRocco,"@Rbjacobs Please advise on how I should get hold of them? Yesterday I phoned their call centre &amp; was holding on for 30 min + plus without an answer, both their official email addresses bounce back. So please tell me, what must I do?? Is there no contact person within @FNBSA that can help?",en,[],,"[{'screen_name': 'Rbjacobs', 'name': 'RbJacobs', 'id': '16510646'}]",0,FNBSA,FNB,0.07722653117575581,0.07926144509274956
2021-09-02 09:25:53,mins hold,0.0,0.0,Neutral,tat2gaz,@FNBSA 30 mins+ on hold!😡  https://t.co/yFdlnN4llS,en,[],,[],0,FNBSA,FNB,0.0771695374258106,0.0792433958717685
2021-09-02 09:26:11,much safer draw tils atm,0.2,0.2,Positive,AlfredSpiver,@FNBSA #LoveFNB Its much safer to draw from tils than ATM,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07726012036281223,0.07915636366985379
2021-09-02 09:26:32,webcast join saica finance leaders webcast partnership valued partners september register today sa,0.0,0.0,Neutral,saica_ca_sa,💻Webcast ~ Join the SAICA Finance Leaders 2021 Webcast in partnership with our valued partners from 🗓️1 - 16 September. Register today at  https://t.co/BArMoEPH42 #FinaceLeaders2021  @mattbknight @SageGroupZA @CWA_SA @FNBSA @Workday @IIASOUTHAFRICA @CamafSA @DellTech  @jmmojapelo  https://t.co/BgyQYHCAPU,en,['finaceleaders2021'],,[],5,FNBSA,FNB,0.07720318585996565,0.07916724319686005
2021-09-02 09:27:00,teach whole standard bank pronounce surname,0.1,0.2,Positive,UncleJames__,Just had to teach the whole of standard bank how to pronounce my surname 😕,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07721997291014239,0.07871316058412846
2021-09-02 09:27:41,used pay outstanding fines,0.5,0.875,Positive,tenneille88,@FNBSA I used it to pay outstanding fines 🙈 #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07753106932448371,0.07914908037488695
2021-09-02 09:31:48,time change banks ignores customers,0.0,0.0,Neutral,tat2gaz,That's it. Time to change banks @FNBSA ignores their customers  https://t.co/d0UEdL6Yj6,en,[],,[],0,FNBSA,FNB,0.07747406118527454,0.07718277298470973
2021-09-02 09:32:16,good morning trust well please dm business accounts catalog im really happy month paid agreement monthly fee please dont bother contact reply tweet,0.75,0.8,Positive,Mateko_PtyLtd,"Good Morning @FNBSA I trust you are well can you please DM your business accounts catalog 📇, I'm not really happy with @AbsaSouthAfrica for this month I paid More than our agreement R130 💔 monthly fee, @AbsaSouthAfrica please don't bother to contact me or reply this tweet.  https://t.co/i3yKxGHMIB",en,[],,[],1,FNBSA,FNB,0.07796820221305906,0.07777452076572582
2021-09-02 09:32:29,im trying funeral claims department new claims,0.13636363636363635,0.45454545454545453,Positive,Nosipho_Mqamu,@StandardBankZA I’m trying to get through to your funeral claims department. New claims,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07801107698115786,0.07789445360333676
2021-09-02 09:32:49,standing line renew car licenses,0.0,0.0,Neutral,PontshoMofoke16,@FNBSA No more standing in the line to renew car licenses #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07795384214844975,0.07782600505008251
2021-09-02 09:34:13,join us tonight discuss things personal finance speaker line register buthelezi,0.0,0.3,Neutral,ABSIP_YP,Join us tonight to discuss all things personal finance with our speaker line up.   Register:  https://t.co/iRXbg5t2rE  @StandardBankZA @PhelisaSiboyana @Mr_Buthelezi   #absip #absipyp #trailblazer #trailblazersguide  https://t.co/YoBfXscRq4,en,"['absip', 'absipyp', 'trailblazer', 'trailblazersguide']",,[],6,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07789669123778373,0.07786994178118971
2021-09-02 09:34:59,steers voucher smirnoff tickets soweto ink festival tickets standard bank absa bank maningi,0.0,0.0,Neutral,fanas_mdlalose,@dineonestaSA Steers 1000 voucher.   Smirnoff 1818 tickets Soweto Ink Festival tickets Standard Bank 1500 and 500 Absa Bank  Maningi😃😂,en,[],,"[{'screen_name': 'dineonestaSA', 'name': 'Dineonesta🇿🇦', 'id': '841307357154025473'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07783962406471576,0.07716695408347443
2021-09-02 09:36:39,ame,0.0,0.0,Neutral,Lebohang999,@FNBSA @Kantar_AME #LoveFNB,und,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Kantar_AME', 'name': 'Kantar Africa & Middle East', 'id': '1197486460997439489'}]",0,FNBSA,FNB,0.07778264044534189,0.07737091960087568
2021-09-02 09:37:57,guys racially profiling,0.0,0.0,Neutral,CderastaMbele,@StandardBankZA are you guys racially profiling me if?,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07772574019629627,0.07702027667283413
2021-09-02 09:38:23,bank cam,0.0,0.0,Neutral,CderastaMbele,@StandardBankZA this bank is a cam,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07766892313474928,0.07695241739823251
2021-09-02 09:38:46,helped renew licence disc convenient,0.0,0.0,Neutral,Khozman03,"@FNBSA It helped me renew my licence disc, very convenient #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07761218907840542,0.07688467759418477
2021-09-02 09:40:18,im huge problem guys starting annoy,0.20000000000000004,0.5,Positive,CderastaMbele,@BankingZA I'm having a huge problem with these guys @StandardBankZA and they are starting to annoy me,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07770152324696132,0.07641702954346645
2021-09-02 09:42:00,renewed car licence disc got delivered doorstep hassle free track progress using fingertips,0.4,0.8,Positive,Preciou27417218,@FNBSA I renewed my car licence disc and got it delivered at my doorstep it's hassle free you just track the progress by using your fingertips #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0779366060162925,0.07618966998259047
2021-09-02 09:42:17,locked red tape now one sign release cession one available work home complete joke,0.16666666666666666,0.26666666666666666,Positive,GonnieMonteiro,@StandardBankZA locked into red tape now and no one to sign release of cession because no one available because they work from home. A complete joke,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07800127807216012,0.07629291482034858
2021-09-02 09:42:23,convenient,0.0,0.0,Neutral,Zukie60425347,@FNBSA It's so convenient #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07794446723598229,0.07622545866224041
