date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-20 12:58:23,select month budget plan new credit cards existing,0.13636363636363635,0.45454545454545453,Positive,2021-08-20 12:58:23,Vho_Madzhie,@StandardBankZA What about my answer 😭😭😭,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038204606172962216,0.04405131073925947
2021-08-20 13:05:44,purple ambient led b doesnt less usb ports b playstation logo b doesnt playstation digital edition b playstation totally becauseucount,-0.05555555555555555,0.2722222222222222,Negative,2021-08-20 13:05:44,ETHAN_ALL_CAPS,@StandardBankZA - blue and green lights - PS Logo - the two extra Ports - And the little lights or logos next to each port   #BecauseUCount #ItCanBe,"['becauseucount', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03793987440206979,0.04418635164832261
2021-08-20 13:08:20,shateyi standard bank fundi brands involved including people think theyd let laziswe away money im saying things really disheartening show appreciation black south africans,0.011111111111111118,0.2111111111111111,Positive,2021-08-20 13:08:20,Priscil95250943,@FeudAfrica @sithole_mb @olgaskhasimbe @TsitsilaH @StandardBankZA Congrats @olgaskhasimbe,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03792365386803657,0.04417794181522537
2021-08-20 13:08:42,find pretty pathetic bank cant add apple pay offerings yet months still saying word slow uptake new technology always,-0.22840909090909092,0.7136363636363636,Negative,2021-08-20 13:08:42,AGodlyGod,@StandardBankZA 1. Different LED colours. 2. B doesn't have the PS logo. 3. B has more USB ports. 4. A doesn't have LED lights at the top.  #BecauseUCount  https://t.co/HowhSeOqeS,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03776272773826187,0.04390508192260844
2021-08-20 13:14:38,youngest daughter opened banking app face recognition believe look alike resembles glad integrity thought make aware parents lasizwe dstvprem stellenbosch lebomokoena,0.375,0.625,Positive,2021-08-20 13:14:38,andamyagain,"Small annoying ways the patriarchy impacts life. My husband and I have different surnames. In 2019 we applied, jointly, for a homeloan, through @StandardBankZA. An easily avoidable assumption was made by someone @StandardBankZA and we were listed with the same surname. 1/x",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.037943460716248274,0.044144997064101583
2021-08-20 13:15:50,console b extra cable pots console b ps logo console bluepurple led conor console b yellow led conor console missing openclose button,-0.06666666666666667,0.05000000000000001,Negative,2021-08-20 13:15:50,Dumisan95749375,@StandardBankZA #BecauseUCount 1 ps logo 2 cable ports 3 console color 4 one is off the other is on,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.037834727554311276,0.04388927323180983
2021-08-20 13:16:34,yea took feature dad unlocked phone face ive never tackled dad fast,0.2,0.6,Positive,2021-08-20 13:16:34,CebisaLinda,@StandardBankZA Wow that's great!!!...,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0379323586635501,0.04413414198003454
2021-08-20 13:16:54,good,0.7,0.6000000000000001,Positive,2021-08-20 13:16:54,CTshenuwani,@FeudAfrica @sithole_mb @olgaskhasimbe @TsitsilaH @StandardBankZA Congratulations winners,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038330714645100315,0.04479198135618295
2021-08-20 13:17:11,im glad kids help banking trust,0.5,1.0,Positive,2021-08-20 13:17:11,BDliveSA,WATCH: How Standard Bank grew its interim earnings  https://t.co/bFRFzqFmRM,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03860832696341355,0.045042733612953266
2021-08-20 13:19:44,missing ps logo outside blue strip b yellow one less ports b sony name missing letters inner top corner becauseucount,-0.008333333333333331,0.12291666666666666,Negative,2021-08-20 13:19:44,andamyagain,"Because of this error as he tried to apply for a @StandardBankZA bank account online he was told his surname was incorrect and can only be changed at a branch.  He is currently unable to leave the house due to a knee injury, and also pandemic ?? but 2/x",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03855694558968372,0.04490004363826731
2021-08-20 13:23:44,becauseucount image missing ports image b green lights image b word sony missing letters image b doesnt ps logo image purple lights,-0.20000000000000004,0.13333333333333333,Negative,2021-08-20 13:23:44,tristnahdong,@StandardBankZA hi @StandardBankZA 1. colour of Lights 2. Ps logo missing on B 3. USB/HDMI ports 4. Power indicator (at the bottom) different #BecauseUCount  #ItCanBe @StandardBankZA 🥳🙌,"['becauseucount', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03834470605561617,0.044764485978780744
2021-08-20 13:27:34,really melt gaming heart really win wish list came ps logo cable ports sony logo inside inner color itcanbe becauseucount,0.3333333333333333,0.2555555555555556,Positive,2021-08-20 13:27:34,CoinDCX_Cares,"@Vaibhav69531729 Hi Vaibhav, you can use the UPI facility to make deposits free of charge on CoinDCX Go. The minimum amount of deposit via UPI is INR 500. Also, you can make an INR deposit using the Standard Bank Transfer facility via CoinDCX Pro App/.Website. The minimum amount of (1/2)",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03849829308208062,0.045006646581529995
2021-08-20 13:27:34,really melt gaming heart really win wish list came ps logo cable ports sony logo inside inner color itcanbe becauseucount,0.3333333333333333,0.2555555555555556,Positive,2021-08-20 13:27:34,CoinDCX_Cares,@Vaibhav69531729 deposit via Standard Bank Transfer is INR 2 lacs. (2/2),[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03867462982864237,0.04529613120678281
2021-08-20 13:33:13,really melt gaming heart really win wish list came ps logo cable ports sony logo inside inner color itcanbe becauseucount,0.3333333333333333,0.2555555555555556,Positive,2021-08-20 13:33:13,BDliveSA,Standard Bank introduces cashback through Instant Money Bulk Payments  https://t.co/hZoVZq1F7I,[],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03878121384655333,0.04592382295300706
2021-08-20 13:33:14,really melt gaming heart really win wish list came ps logo cable ports sony logo inside inner color itcanbe becauseucount,0.3333333333333333,0.2555555555555556,Positive,2021-08-20 13:33:14,CoinDCX_Cares,"@CallMeDaddy_007 Hi, you can make an INR deposit using the Standard Bank Transfer facility via CoinDCX Pro App/Website. The minimum amount for deposit via Standard Bank Transfer is INR 2 lacs.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03895685613605051,0.04621267673228377
2021-08-20 13:36:08,xulu scary,-0.5,1.0,Negative,2021-08-20 13:36:08,Sputinkie,@StandardBankZA #BecauseUCount  https://t.co/VytPU0GT3L,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03863566611451532,0.04524921934830676
2021-08-20 13:38:36,becauseucount ps logo cable ports missing green line around console b joystick port,-0.2,0.175,Negative,2021-08-20 13:38:36,EnosMcManni,"@ShonaNgava Simonis storm, currus securities, IJG and PSG..... just like standard bank, I think we will be buying directly for the IPO. After its listed we will then buy through our broker.",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038493536474185054,0.04534132930328159
2021-08-20 13:39:06,four differences becauseucount ps logo missing b ports b image purple led b green led lighting sony letters b doesnt ps competition,-0.2,0.175,Negative,2021-08-20 13:39:06,Momventuring,@StandardBankZA @StandardBankZA  1. Logo is missing  2. LED light is on in one and off on the other 3. Cable ports missing 4. Console colour is different  #BecauseUCount  I'm ready to be upgraded!,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03835157603580756,0.04509400941487102
2021-08-20 13:39:51,dont option hey dangerous,-0.6,0.9,Negative,2021-08-20 13:39:51,nattylicious4,@StandardBankZA 1. Cable Portsb 2. Console Colour  3. Lights Colours  4. The PS Logo  #BecauseUCount @StandardBankZA,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03797183089836805,0.044942684181365704
2021-08-20 13:40:14,becauseucount ps logo cable ports missing green line around console b joystick port coming home,-0.2,0.175,Negative,2021-08-20 13:40:14,GavenVanquisher,@kglenyora @StandardBankZA Final fight,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03783034942934405,0.0447406639793455
2021-08-20 13:41:53,hope win bro,0.8,0.4,Positive,2021-08-20 13:41:53,Floyd_Daddy_D,@StandardBankZA #BecauseUCount  PS Logo Cable ports Console colour Standard bank it can be U  😊,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03828321315517332,0.0455487447874263
2021-08-20 13:47:52,ps logo missing two input ports missing console color different led lights different becauseucount,-0.1,0.32499999999999996,Negative,2021-08-20 13:47:52,kglenyora,"@tony_snooker @StandardBankZA Do you still remember it, my wish is my favorite bank should upgrade me?",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0381331640427722,0.046494175800762726
2021-08-20 13:50:20,led light colours ps logo usb ports sony logo becauseucount,0.4,0.7,Positive,2021-08-20 13:50:20,2so_s,"@phume22 Also standard Bank... My girlfriend got paid, I got boyfriend allowance.  https://t.co/UrOj8rEbg6",[],16,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03830215842612823,0.046673621594589286
2021-08-20 13:51:07,blue green lights ps logo two extra ports little lights logos next port becauseucount itcanbe,-0.0775,0.2,Negative,2021-08-20 13:51:07,Theshtheee,@StandardBankZA @StandardBankZA  1. Logo is missing  2. LED light is on in one and off on the other 3. Cable ports missing 4. Different console colour   #BecauseUCount 💙💙,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03823367696047115,0.04654755700413792
2021-08-20 13:53:55,sa standard bank market share still subscale larger markets nigeria kenya good position capture opportunities growing digital penetration urbanisation growing middle class afcfta,0.13999999999999999,0.22000000000000003,Positive,2021-08-20 13:53:55,Mokoene,@StandardBankZA No @@,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038271203626790734,0.046689688983833355
2021-08-20 14:03:30,best platform generally easy equities standard bank shyft,0.4777777777777778,0.37777777777777777,Positive,2021-08-20 14:03:30,JasonDK4U,@StandardBankZA PS logo on B missing B more ports than A Color light divergences One is slightly higher than the other #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03841726045787786,0.0470912235837923
2021-08-20 14:04:05,console b missing ps logo console b extra ports console emits blue light console b emits green light word sony missing letters inside console b becauseucount itcanbe,0.028571428571428574,0.2857142857142857,Positive,2021-08-20 14:04:05,AlexFMRadio891,It’s Standard Bank Zaka Monday on @Alexfm891. You could win 2.5k cash 💰. And a shop till you drop experience worth 10k at your local mall. Move to #StandardBankZakaMondays and reap the rewards. Enter here:  https://t.co/TrvyFtuOC5 #ItCanBe T&amp;C Apply  https://t.co/j1gz82pLt1,"['standardbankzakamondays', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0384114687920623,0.04707230653066426
2021-08-20 14:05:04,see ps logo input ports missing led light one different console colors becauseucount,0.06666666666666667,0.45,Positive,2021-08-20 14:05:04,Naughtty_C,@StandardBankZA 1LED LIGHTS 2Power button 3Playstation logo 4Usb ports,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03840550153535404,0.0470442963916279
2021-08-20 14:08:04,ps logo console b missing inner lights different color console b green port missing console compared console b console color,-0.12000000000000002,0.23333333333333334,Negative,2021-08-20 14:08:04,MBPIETERSE,@StandardBankZA #BecauseUCount  1. PS5 logo missing on B 2. Ports missing on A 3. A inner blue light is switched on one side whilst B green light is on on both sides  4. A has a blue light while B's light is green @StandardBankZA,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03824511348955016,0.04682166109402347
2021-08-20 14:09:52,extra usb ports console b console ps logo b doesnt console blue lights b yellow lights console part sony sign clearly visible inner top right side console b doesnt writing becauseucount,0.12653061224489795,0.25510204081632654,Positive,2021-08-20 14:09:52,MhlabaNkateko,@FeudAfrica @sithole_mb @olgaskhasimbe @TsitsilaH @StandardBankZA Congratulations guys,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03829683317247654,0.046950379926419095
2021-08-20 14:10:00,dumakude lalela standard bank game ba umlazi mnyandu mall,-0.2,0.2,Negative,2021-08-20 14:10:00,OnlineNationals,@StandardBankZA A- blue light. B-Yellow A-One USB port. B-two USB ports A- Has a logo. B-No logo B- No CD eject button. A has it,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038157315120267835,0.046699414093160536
2021-08-20 14:11:32,console ps logo amp console b doesnt console usb slot whilst console b console purple led light consoleyellow led lightback console one side purple led light amp console b shows sides yellow led light becauseucount,0.30000000000000004,0.5249999999999999,Positive,2021-08-20 14:11:32,AhaSandy,"@StandardBankZA Attempt 3 1. PS Logo 2. Light different (1 green, 1 Blue) 3. 2 outlets missing 4. 1 is digital and 1 is original    #BecauseUCount",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03831052909620682,0.04659778807690037
2021-08-20 14:14:52,ps logo missing b less ports blue stripe b yellow stripe word sony missing letters b,-0.11333333333333333,0.05333333333333333,Negative,2021-08-20 14:14:52,tristnahdong,@StandardBankZA @StandardBankZA 1.Logo Missing on B 2.Colors Blue and yellow (different) 3.USB ports 4. Logo in the top right corner differs #BecauseUCount #ItCanBe @StandardBankZA,"['becauseucount', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038154910036242926,0.046357119902843705
2021-08-20 14:14:56,ready fast money contestants seconds answer questions points amp take home serious cash thanks let see won familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave,0.06666666666666668,0.49166666666666664,Positive,2021-08-20 14:14:56,Siyabonga_bhebh,@StandardBankZA #BecauseUCount  1. Disc slot 2. USB ports 3. PS logo 4. Inner lighting color,['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03817154466671575,0.04637775968614028
2021-08-20 14:17:28,ok let go,0.5,0.5,Positive,2021-08-20 14:17:28,MBPIETERSE,@StandardBankZA #BecauseUCount  1. PS5 logo missing on B 2. Ports missing on A 3. The PS5 Stan is slightly smaller on B 4. A has a blue light while B's light is green @StandardBankZA,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038440832395773054,0.04683828987935232
2021-08-20 14:23:08,image b ps log missing image ports missing image purple ambient light amp image b green ambient light image b missing letters form word sony top corner becauseucount itcanbe,0.07142857142857142,0.3357142857142857,Positive,2021-08-20 14:23:08,ThatoMahuma,Standard Bank breaks my heart daily but who’s better? (Don’t tell me about FNB somblief),[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03846005601991804,0.04661953479856184
2021-08-20 14:25:01,standard bank launches business banking awards worth million granting funds,0.15,0.05,Positive,2021-08-20 14:25:01,MBPIETERSE,@StandardBankZA #BecauseUCount  Colours are different (Purple &amp; Yellow) &amp; inner panels - right and both No logo on B Missing cable ports in A Power light is on on A and off on B,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03848019553820789,0.04616817118390081
2021-08-20 14:26:32,watch whole episode,0.2,0.4,Positive,2021-08-20 14:26:32,ThiloshniMoodl1,@StandardBankZA #BecauseUCount  1. PS5 logo missing on B 2. 2 Ports missing on A 3. A has a blue/purple light while B's light is green/yellow 4. The inscription on the back panel is different for A and B  👇  @StandardBankZA  https://t.co/xaUmsUxBzc,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038551688628808464,0.04625788120232774
2021-08-20 14:29:28,damn got right,0.2857142857142857,0.5357142857142857,Positive,2021-08-20 14:29:28,SifisoMokwena_,@StandardBankZA 1. PS LOGO 2. USB Ports 3. LED Light 4. B is slightly smaller  #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03867276286470903,0.046290472605912465
2021-08-20 14:30:59,ps logo usb ports b b yellow led light blue led light becauseucount itcanbe,0.2,0.375,Positive,2021-08-20 14:30:59,ChrisColton3,Horseplay...this was a standard Bank Holiday session back in the nineties...😂,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03874386690776444,0.04588161029983962
2021-08-20 14:35:23,ps logo missing different colour input ports dont know last one,-0.06666666666666667,0.2388888888888889,Negative,2021-08-20 14:35:23,Melishia11,@StandardBankZA #BecauseUCount *Logo missing. * Two USB ports missing. * Different led colour  https://t.co/RcDwLgJcrF,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038682794756214944,0.04580923294159133
2021-08-20 14:38:08,watched youtube close call glad mpunzana family won im ready play,0.35,0.75,Positive,2021-08-20 14:38:08,dbname1,@StandardBankZA @KazangAfrica Awesome,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03881810511811856,0.04580758144579217
2021-08-20 14:41:28,console b extra cable pots console b ps logo console bluepurple led conor console b yellow led conor console b missing letters word sony becauseucount,-0.06666666666666667,0.05000000000000001,Negative,2021-08-20 14:41:28,Mokoene,Am I the only@one who is not able to get opt from @StandardBankZA ?   Help someone,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038757131261595565,0.045692928797359485
2021-08-20 14:41:33,title longer opens app upgraded apparently android required,0.05,0.35,Positive,2021-08-20 14:41:33,niquita_c,Love the goals &amp; gains on #ucount  @StandardBankZA,['ucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03876362627530926,0.04569731481691411
2021-08-20 14:47:58,standard bank full shit god fnb,0.04999999999999999,0.45,Positive,2021-08-20 14:47:58,vmdiefo,@StandardBankZA So basically you telling me that the bank need 11 to 12 days to sort out this matter. I hope after these days the investigating will be complete.,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038747742113422,0.046391936417981956
2021-08-20 14:50:07,console ps logo console b doesnt console blue led console b lime led console two missing usb ports console b console b letters console letters sony inner top corner becauseucount,0.075,0.20416666666666666,Positive,2021-08-20 14:50:07,Melishia11,@StandardBankZA #BecauseUCount 1. Console B Logo is missing on panel. 2. Light is a different colour on both consoles. 3. Console B missing two USB ports. 4. Console B is slightly smaller in size.,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03876864883653998,0.04651631340201678
2021-08-20 15:02:31,gt play station logo missing b gtthere extra usb ports b gt faint purple ambient light b bolder yellowgreen light gtb doesnt full sony word inner top right corner becauseucount itcanbe,0.1373015873015873,0.47804232804232805,Positive,2021-08-20 15:02:31,MBPIETERSE,@StandardBankZA #BecauseUCount 2USB port missing in A DISC loading short in A Logo missing on B Green LED light on B,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038669425183617635,0.04722336780055265
2021-08-20 15:04:25,standard bank group ltd seeks grow customer base least million across african countries operates next four years via,-0.22000000000000003,0.27999999999999997,Negative,2021-08-20 15:04:25,dbn_gk,"@mahlane_phineas @SithaleKgaogelo @StandardBankZA Onen day they said they will give me 500 cash if i swipe, swiped and nothing😅 then over a month later… diliki 500. So it’s coming 🤞🏿",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03852102046463679,0.04696246838414345
2021-08-20 15:14:37,unhappy banks decision really disadvantaged gone banks findings find unclear decision reviewed basis due fraud occurred within standard bank,-0.13124999999999998,0.36875,Negative,2021-08-20 15:14:37,mahlane_phineas,@dbn_gk @SithaleKgaogelo @StandardBankZA 😂😂😂😂 They got jokes with wrong people,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03837966132294498,0.046864199272976644
2021-08-20 15:18:19,staff member bank early repayment money notice deposit sent funds cheque account fraudsters able access funds need bank provide logs money taken,0.3,0.4625,Positive,2021-08-20 15:18:19,SA_Valuers,"""I don't think there's any big retailer apart from Pick n Pay that's talking of a massive distribution centre."" - Mandla Hadebe @StandardBankZA @SBGroup   #SAIVWebinar #SAIVEmpoweringValuers","['saivwebinar', 'saivempoweringvaluers']",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038529415380573515,0.04722290061658882
2021-08-20 15:19:29,notice deposit current account secondly find interesting reported transactions within day happened noticed current account balance transactions still outstanding card authorization,0.2,0.43499999999999994,Positive,2021-08-20 15:19:29,KreuschJulie,@StandardBankZA 1. The Logo is missing   2. The LED light is on one &amp; off on the other 3. Cable ports are missing 4. The console colour is different #BecauseUCount 💙,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038621789856900415,0.047380728198596476
2021-08-20 15:19:31,merchants debited accounts international normally takes business days bank cancel authorization feel still ample time bank done something noticed something wrong earlier,-0.0875,0.5125,Negative,2021-08-20 15:19:31,greenlightjay23,@StandardBankZA PS Logo missing Ports missing  Inner Colour  LED Light    #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03854967905652483,0.04724153240066191
2021-08-20 15:22:25,onetime pin sent number authorizing transaction done sim swap done fraudulently vodacom service provider opened criminal case saps,-0.4,0.55,Negative,2021-08-20 15:22:25,PhetlhuR,@StandardBankZA Does the platform offer DRIP for dividend paying shares?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0382990792399211,0.04687711249611714
2021-08-20 15:22:36,yes open case fraud department provided information managed refund still outstanding amount mentioned wont refund im reliable,0.25,0.6875,Positive,2021-08-20 15:22:36,sunkissedseba,"Are people aware that you can apply and pay for an ID, passport and the like, online on the eHome Affairs site? 🤔 and if you're a user of either FNB, Standard Bank, Nedbank or ABSA, you can book to have your biometrics and picture taken at these branches, and",[],152,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0383980528937568,0.04703819061468185
2021-08-20 15:23:20,bringbackmymoney please read complaint information news,-0.3,0.2,Negative,2021-08-20 15:23:20,SheIsQueen9,@StandardBankZA 1. The logo is missing 2. Cable ports missing 3. Led light 4. Console colour #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03820501350248826,0.046680787740722346
2021-08-20 15:26:49,console playstation logo b doesnt console blue led light b yellow led light console port console b console b missing letters spell sony becauseucount itcanbe,0.12000000000000002,0.31,Positive,2021-08-20 15:26:49,ZiqubuEric,@StandardBankZA 1. Console B has extra cable pots  2. Console B has no PS logo 2. Console A has blue/purple LED conor Console B has yellow LED conor 4. Console A is missing the open/close button,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03825164690414021,0.04680437167481091
2021-08-20 15:26:54,playstation logo amp b less cable ports amp b cable ports bluepurple lighting line amp b yellow lighting line letters word sony missing inner panel top right corner b becauseucount,0.06984126984126983,0.21984126984126984,Positive,2021-08-20 15:26:54,actualitecd,Standard Bank RDC dévoile la solution MOBILE MONEY  https://t.co/67tXsFSJCc,[],29,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038269646689289574,0.046828072187327846
2021-08-20 15:30:13,sorted now thanks,0.2,0.2,Positive,2021-08-20 15:30:13,Faniswa55555057,@947 @TheZweli @HulisaniRavele @StandardBankZA @Chrizz_Beatz we will definitely miss u guy's but we will catch you afternoon 💕💕,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03833991459288742,0.046985494518070575
2021-08-20 15:34:51,sa energy logistics fixed standard bank warns,0.05,0.1,Positive,2021-08-20 15:34:51,wenzile_nkomo,@StandardBankZA @StandardBankZA #BecauseUCount  1.Usb ports  https://t.co/SGvLYYNEqY Logo 3.Purple line on edges of A 4.Yellow line on edges of B,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038324746981070607,0.04690831942221861
2021-08-20 15:35:48,lights console different ports different logo missing console colours different becauseucount,-0.05,0.4625,Negative,2021-08-20 15:35:48,Bhongo_Tobela,@FeudAfrica @sithole_mb @olgaskhasimbe @TsitsilaH @StandardBankZA Congratulations,[],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03827456246574046,0.046783135327962355
2021-08-20 15:53:43,console b usb ports console console b green neon trim console blue console b playstation logo anywhere console top left corner right side console b larger console becauseucount,0.0976190476190476,0.32261904761904764,Positive,2021-08-20 15:53:43,Melishia11,@KalaSetCB @StandardBankZA 🙈😂🤣😂🤣😂,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038178182788524195,0.047305472097721804
2021-08-20 15:57:55,standard bank without fail,-0.25,0.14999999999999997,Negative,2021-08-20 15:57:55,moropenelethabo,@StandardBankZA 1. PS5 CONSOLE LOGO 2. CONSOLE COLOUR 3. JOYSTICK PORT 4. B the Console/lights are on &amp; A is off #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03801518607880218,0.04658029714632627
2021-08-20 16:01:10,b extra usb pots b ps logo bluepurple led conor b yellow led conor missing onoff button,-0.06666666666666667,0.05000000000000001,Negative,2021-08-20 16:01:10,artsfestival,"""The Shack which has received a Standard Bank Gold Ovation Award at Fringe at The National Arts Festival is a masterful piece of magical realism"" @TheCapeRobyn full review 👇  https://t.co/8n2fY8eIek",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03789175074529096,0.046367943691485065
2021-08-20 16:03:51,console b logo console b extra ports console b yellowgreen led light instead blue console b missing word sony becauseucount,0.05,0.2375,Positive,2021-08-20 16:03:51,mehafossss,"@phineasandfeb I’ve seen a bank Windhoek one, the old ones, and Standard Bank. Not sure about FNB but it’s close enough to Grove.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.037898579989089444,0.046102722956828324
2021-08-20 16:04:02,oh yes let games begin playstation logo missing console b two input ports missing console console says sony console b says ony without s console lit purple console b lit yellow becauseucount,-0.13333333333333333,0.03333333333333333,Negative,2021-08-20 16:04:02,Lubahdiva,"@StandardBankZA You sell us this idea of downloading the app. Get us blocked, then  make us stay for 3hrs on the line and still get no help. Waiting for my friend to recover from Covid so she can narrate her nightmare with standard bank",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03780205692633723,0.04591792784221436
2021-08-20 16:09:55,better energised standard bank hopes stem client losses sets ambitious targets fin,0.25,0.4166666666666667,Positive,2021-08-20 16:09:55,LungeloRadio598,@StandardBankZA @KalaSetCB Hela @StandardBankZA . Recognise my response from this morning. I think I got em all right. Y'all been quiet since I got 4 clues in the bag 😂😂😂,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.037921605063280135,0.04592495408454314
2021-08-20 16:15:32,precise top inner right console b word becauseucount,0.29642857142857143,0.5005952380952381,Positive,2021-08-20 16:15:32,olgaskhasimbe,@StandardBankZA @FeudAfrica Hooray🎉🎉🎉,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038002966587268594,0.046088346164023
2021-08-20 16:19:42,ps logo right console missing input ports missing console color different led light becauseucount,0.05714285714285714,0.3871428571428571,Positive,2021-08-20 16:19:42,GavenVanquisher,@kglenyora @StandardBankZA I can't forget my childhood 😂😂😂,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03801371933477173,0.04632790663140425
2021-08-20 16:21:24,two input ports missing console ps logo missing console b console lit purple whereas console b lit lime console full word sony engraved whereas b ony without s becauseucount,-0.01666666666666668,0.21666666666666667,Negative,2021-08-20 16:21:24,Terry_Teffo,@StandardBankZA A    *ps logo    *one usb port    *blue/black trim lining at the               corners  B    *no ps logo    *extra 2 usb ports    *lime green trim lines,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03798301726514712,0.04660705905372799
2021-08-20 16:24:43,good morning take individual atm,0.35,0.5,Positive,2021-08-20 16:24:43,kglenyora,@GavenVanquisher @StandardBankZA I wish @StandardBankZA could UPGRADE ME bro,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03813670989861302,0.04652538362359796
2021-08-20 16:30:08,ps logo missing ports missing power switch button slightly longer b blue light b green light becauseucount,0.004761904761904768,0.2952380952380952,Positive,2021-08-20 16:30:08,kiiiara_98,@StandardBankZA @Keshni47082920,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038075316715559304,0.046495893538106466
