date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-16 11:31:23,famous deceased estates portal currently offline beke le beke argh,0.25,0.7,Positive,2021-08-16 11:31:23,Dee_SK,"@StandardBankZA, very famous for ""Our Deceased Estates Portal is currently offline"", beke le beke, argh.",[],0,"StandardBankZA OR ""Standard Bank""",0.02725088402519357,0.03445303879127407
2021-08-16 11:17:05,missed last night rewatch man hear answers team gave big titles little brains people handling finances full effect,0.040624999999999994,0.3041666666666667,Positive,2021-08-16 11:17:05,TheUglyTruthSA,"If any of you missed #FamilyFeudSA last night, you have to rewatch it man! You have to hear some of the answers the @StandardBankZA team gave. They have big titles but very little brains. These are the people handling our finances. #BEE in full effect.  @FeudAfrica #Banking #SA  https://t.co/Yirw9JIy3v","['familyfeudsa', 'bee', 'banking', 'sa']",0,"StandardBankZA OR ""Standard Bank""",0.02689528709511702,0.03114302378577069
2021-08-16 11:14:49,bank mozambique friday announced opening two contraventionary processes two managers standard bank will pay fine million meticals,0.20833333333333334,0.25,Positive,2021-08-16 11:14:49,360_mozambique,"The Bank of Mozambique on Friday announced the opening of two more ""contraventionary processes"" against two managers from Standard Bank, who will each also have to pay a fine of just over 1 million meticals.   https://t.co/TjxqSjZPTG",[],0,"StandardBankZA OR ""Standard Bank""",0.027039521526809652,0.03137800182662145
2021-08-16 11:10:58,app isn t working keeps kicking come seriously need things,-0.3333333333333333,0.6666666666666666,Negative,2021-08-16 11:10:58,NyashaDhlamini_,Your app isn't working and keeps kicking me out! Come on @StandardBankZA seriously I need to do things,[],0,"StandardBankZA OR ""Standard Bank""",0.026632780155635676,0.030696338568271076
2021-08-16 10:58:49,favorite key benefit,0.25,1.0,Positive,2021-08-16 10:58:49,shesb12,@StandardBankZA My favorite key benefit of #PureSave #SBFamily @StandardBankZA #FamilyfeudAfrica #ItCanBe  https://t.co/3djhP3YlA6  https://t.co/FPZz3j34zn,"['puresave', 'sbfamily', 'familyfeudafrica', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.026763909335458146,0.028821764607807544
2021-08-16 10:14:12,p light,0.4,0.7,Positive,2021-08-16 10:14:12,BernieMat,@StandardBankZA P8 light,[],0,"StandardBankZA OR ""Standard Bank""",0.026821507984395143,0.028134812483135645
2021-08-16 10:11:02,m excited hope win btw m fan,0.5875,0.575,Positive,2021-08-16 10:11:02,Pricill49508689,"@StandardBankZA #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe, I'm excited, hope I win, btw I'm a fan.  https://t.co/wyhEC8MuXz","['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.027380532765042122,0.02921017761478287
2021-08-16 09:49:53,oooh owk stingy though lol,0.8,0.7,Positive,2021-08-16 09:49:53,Wanda_Mchunu,@Mndeni361 @lindilou @IAmSteveHarvey @StandardBankZA Oooh owk. Stingy was there though. Lol,[],0,"StandardBankZA OR ""Standard Bank""",0.027802758370816926,0.030334655483405477
2021-08-16 09:47:31,worst banking app kicking almost week now lazy go bank kanti cellphone banking,-0.625,1.0,Negative,2021-08-16 09:47:31,KennaKelebogile,@StandardBankZA has the worst banking app ever. It's been kicking me out for almost a week now and I am lazy to go to the bank. Kanti what's cellphone banking for??,[],1,"StandardBankZA OR ""Standard Bank""",0.027066172313737237,0.02902660227884778
2021-08-16 09:32:04,hi bank card says chip malfunction go branch fix new one much will cost,0.16818181818181818,0.32727272727272727,Positive,2021-08-16 09:32:04,Olieefant,"Hi @StandardBankZA My bank card says Chip Malfunction , if I go to the branch to fix or get a new one how much will be the cost?",[],0,"StandardBankZA OR ""Standard Bank""",0.027101533946259446,0.028161019119769114
2021-08-16 09:16:45,waiting weeks sbsa resolve dark mode settings onlineshare trading resolve obviously proper uat,-0.075,0.25,Negative,2021-08-16 09:16:45,MobileVi,@StandardBankZA Been waiting for 4 weeks for SBSA to resolve their dark mode settings for OnlineShare Trading. No resolve and obviously no proper UAT. #failure,['failure'],0,"StandardBankZA OR ""Standard Bank""",0.026876151002221654,0.026335699986353905
2021-08-16 08:43:49,bank offers best services business accounts lowest fees,0.55,0.15,Positive,2021-08-16 08:43:49,TebohoMmirwa,"Which bank offers the best services on business accounts and at the lowest fees? @StandardBankZA, @FNBSA, @Nedbank and @AbsaSouthAfrica",[],0,"StandardBankZA OR ""Standard Bank""",0.02711662265969876,0.02731472132767864
2021-08-16 08:28:46,frustrating forced upgrade longer use app,-0.35000000000000003,0.55,Negative,2021-08-16 08:28:46,BernieMat,@StandardBankZA It is frustrating being forced to upgrade and when you do you can no longer use the app,[],0,"StandardBankZA OR ""Standard Bank""",0.026550183668494255,0.027157896335127572
2021-08-16 08:03:46,labour law review application ahmod v standard bank south africa limited others jr zalcjhb august,-0.03571428571428571,0.07142857142857142,Negative,2021-08-16 08:03:46,Tina_Hokwana,Labour law: Review application   Ahmod v Standard Bank of South Africa Limited and Others (JR 2726/19) [2021] ZALCJHB 191 (3 August 2021)  https://t.co/zCbiLTduMN,[],39,"StandardBankZA OR ""Standard Bank""",0.026183016321617347,0.02657197698485577
2021-08-16 07:45:58,straight,0.2,0.4,Positive,2021-08-16 07:45:58,musawenkosid_sa,@ArtiQulator @StandardBankZA Straight 🤣🤣,[],1,"StandardBankZA OR ""Standard Bank""",0.02609283888356633,0.026101849815744236
2021-08-16 07:32:30,andikhalazi m surprised ukuthi u admin uphangela nangecawa plus ebsuku,0.1,0.9,Positive,2021-08-16 07:32:30,ArtiQulator,"@musawenkosid_sa @StandardBankZA 🤣🤣Andikhalazi, I'm surprised ukuthi u admin uphangela nangecawa, plus Ebsuku.",[],0,"StandardBankZA OR ""Standard Bank""",0.026008759664659962,0.026041673782058395
2021-08-16 07:21:04,wow,0.1,1.0,Positive,2021-08-16 07:21:04,Tshego_13,@947 @TheZweli @HulisaniRavele @StandardBankZA @ArabileG Wow,[],0,"StandardBankZA OR ""Standard Bank""",0.025925869444808833,0.026084565897065894
2021-08-16 07:11:31,win puresave,0.8,0.4,Positive,2021-08-16 07:11:31,LlewWP,Win with @StandardBankZA and PureSave! #SBFamily #PureSave #FamilyFeud #ItCanBe  https://t.co/XW5JkS9vmX,"['sbfamily', 'puresave', 'familyfeud', 'itcanbe']",2,"StandardBankZA OR ""Standard Bank""",0.026572902359799942,0.027991511859230305
2021-08-16 07:06:11,don t know much fees re charging said account,0.2,0.2,Positive,2021-08-16 07:06:11,Tseho051,@StandardBankZA You don't know how much are the fees you're charging for the said account 🤔  https://t.co/l2j21DOlCC,[],0,"StandardBankZA OR ""Standard Bank""",0.026666610750360743,0.028161134118504058
2021-08-16 06:27:25,kindly update banking app make stable haven t able bank app whole weekend keeps saying invalid email shuts try login please assist,0.43333333333333335,0.6416666666666666,Positive,2021-08-16 06:27:25,SiyokoVuyo,@StandardBankZA can you kindly update the banking app and make it stable. I haven't been able to Bank on the App the whole weekend. It keeps saying invalid email or it just shuts itself when I try to login. Please assist,[],0,"StandardBankZA OR ""Standard Bank""",0.026699452299205985,0.027939958517157366
2021-08-16 06:18:02,enter pop quiz now calling back shot winning cash seconds enter now brought mymo plus account,0.25,0.375,Positive,2021-08-16 06:18:02,KFMza,Enter The R10 000 Pop Quiz NOW!  #KfmMornings could be calling you back for your shot at winning up to R10 000 cash in just 60 seconds.  ENTER NOW ➡️  https://t.co/wlRHbTrHdc 💰  Brought to you by @StandardBankZA's MyMo Plus Account.  #GoldenMoments,"['kfmmornings', 'goldenmoments']",34,"StandardBankZA OR ""Standard Bank""",0.026735038204979546,0.027989827315392284
2021-08-16 06:04:50,good morning team,0.7,0.6000000000000001,Positive,2021-08-16 06:04:50,Jaxx_vd,@947 @TheZweli @HulisaniRavele @StandardBankZA @ArabileG Good morning team,[],0,"StandardBankZA OR ""Standard Bank""",0.02731250641060767,0.029143442517740266
2021-08-16 06:04:03,time dynamic duo amp plenty music ready day ahead pop quiz,0.1,0.3333333333333333,Positive,2021-08-16 06:04:03,947,"It's time for the dynamic duo, @TheZweli &amp; @HulisaniRavele on #ZweliSaniOn947 Plenty of music to get you up and ready for the day ahead!💪🏽  ⛅️ R10,000 Pop Quiz with @StandardBankZA  ⛅️ #MoneyMinute with @ArabileG  ⛅️ #ClassicOrNot   📻  https://t.co/wpE2Sb7Szl  #947Joburg  https://t.co/yU8oojvKJI","['zwelisanion947', 'moneyminute', 'classicornot', '947joburg']",48,"StandardBankZA OR ""Standard Bank""",0.027383214089196573,0.029143442517740266
2021-08-16 05:55:33,systems fully functional say plenty frustrated people struggling banking app,-0.7,0.2,Negative,2021-08-16 05:55:33,BernieMat,@StandardBankZA Your systems are not fully functional as you say because there are plenty frustrated people struggling to get in the banking app,[],0,"StandardBankZA OR ""Standard Bank""",0.02665043114921755,0.02882288612471539
2021-08-16 05:54:39,haven t got reply yet frustrating,-0.4,0.9,Negative,2021-08-16 05:54:39,BernieMat,@MonaKhethiwe @StandardBankZA So you also haven't got a reply yet this is so frustrating,[],0,"StandardBankZA OR ""Standard Bank""",0.02623660919853936,0.028019847012122286
2021-08-16 05:53:46,yo mr d issue everything now loads t app frustrating,-0.4,0.9,Negative,2021-08-16 05:53:46,BernieMat,@Ntsikel48676328 @StandardBankZA Yo Mr D I have the same issue did everything now it loads and that's it can't get into the app it is so frustrating,[],0,"StandardBankZA OR ""Standard Bank""",0.02582358922838574,0.027219809914903366
2021-08-16 01:42:26,suspect confused client sent us statement client bank either aug see abuse reps,-0.4,0.7,Negative,2021-08-16 01:42:26,aa419,"@BitCo_SA We suspect you have a confused client. He sent us a @StandardBankZA statement. We are not a client, but then again, he's not the bank either. #Phishing  [154.117.173.226] 15 Aug 2021 22:35:58 +000  See your abuse reps.",['phishing'],1,"StandardBankZA OR ""Standard Bank""",0.02481091123222503,0.025662885382949363
2021-08-16 01:38:47,favorite,0.5,1.0,Positive,2021-08-16 01:38:47,MlindoOiiz,@StandardBankZA My favorite #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/0efeHCh161,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.025188271265248665,0.02638402596093158
2021-08-16 00:53:37,works now thanks,0.2,0.2,Positive,2021-08-16 00:53:37,JoeYBangX,@StandardBankZA It works now. Thanks,[],0,"StandardBankZA OR ""Standard Bank""",0.025305111815675192,0.02660216300446444
2021-08-16 00:18:35,usually use standard bank cheque account pay,-0.125,0.125,Negative,2021-08-16 00:18:35,MissZeeMaLombo,@DrNurseSiphe I usually use my standard bank cheque account to pay,[],0,"StandardBankZA OR ""Standard Bank""",0.025070041199714094,0.02679246941746941
2021-08-15 23:03:49,kanti wena admin utohoza nangecawa ebusuku highly appreciate service,0.16,0.5399999999999999,Positive,2021-08-15 23:03:49,ArtiQulator,"@StandardBankZA Kanti wena Admin utohoza nangecawa, ebusuku. Highly appreciate your 24/7 service",[],0,"StandardBankZA OR ""Standard Bank""",0.02477956297859879,0.024956089123122565
2021-08-15 23:00:07,done thanks sorted,0.2,0.2,Positive,2021-08-15 23:00:07,ArtiQulator,"@StandardBankZA Done, thanks. That's sorted",[],0,"StandardBankZA OR ""Standard Bank""",0.024940315673113837,0.025308201799178903
2021-08-15 22:41:40,haven t watched yet m guessing standard bank will fo fast money,0.1,0.3,Positive,2021-08-15 22:41:40,a_lukola,"@FeudAfrica @StandardBankZA @IAmSteveHarvey I haven't watched it yet, but I'm guessing Standard Bank will fo through to fast money.",[],0,"StandardBankZA OR ""Standard Bank""",0.024827064680340384,0.024152149629123303
2021-08-15 22:12:14,chocho family win,0.8,0.4,Positive,2021-08-15 22:12:14,Tsholoshwene,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family for the win.💸💸💸,[],0,"StandardBankZA OR ""Standard Bank""",0.02532456635139232,0.025378890364685807
2021-08-15 22:03:59,win big,0.4,0.25,Positive,2021-08-15 22:03:59,violetSjack,#SBFamily #PureSave and you could win big! #FamilyFeudSA #StandardBank #ItCanBe @StandardBankZA  https://t.co/acMEivuGJX,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.025615956909796837,0.02540660619384486
2021-08-15 22:03:43,favorite key benefit,0.25,1.0,Positive,2021-08-15 22:03:43,Gabxoo2,@Atatalamichee @StandardBankZA My favorite key benefit of #PureSave #SBFamily @StandardBankZA #FamilyfeudAfrica #ItCanBe  https://t.co/UUFeOYi1Wr,"['puresave', 'sbfamily', 'familyfeudafrica', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.025817559823624513,0.02579720340046426
2021-08-15 22:00:48,m looking opening personal joint account bank good offer less red tape needed,0.13333333333333333,0.2416666666666667,Positive,2021-08-15 22:00:48,_TSHABANGU_,"I'm looking to opening a personal joint account, which bank has a good offer, less red tape and what is needed for this? @FNBSA @Nedbank @StandardBankZA @Absa @AbsaSouthAfrica @CapitecBankSA",[],0,"StandardBankZA OR ""Standard Bank""",0.025914073085302886,0.0259838980704866
2021-08-15 21:44:18,favorite key benefit,0.25,1.0,Positive,2021-08-15 21:44:18,Atatalamichee,@StandardBankZA My favorite key benefit of #PureSave #SBFamily @StandardBankZA #FamilyfeudAfrica #ItCanBe  https://t.co/YnX8kNPXkS,"['puresave', 'sbfamily', 'familyfeudafrica', 'itcanbe']",2,"StandardBankZA OR ""Standard Bank""",0.025952118910006608,0.025890905670000488
2021-08-15 21:39:16,lovely,0.5,0.75,Positive,2021-08-15 21:39:16,Atatalamichee,@StandardBankZA Lovely #ItCanBe,['itcanbe'],0,"StandardBankZA OR ""Standard Bank""",0.026350780620131152,0.026799180118480627
2021-08-15 21:31:10,ay bafe irritating now app acting attempt log n kickc befor even typing password kwenzakalan ve even uninstaled n re installed epp still,-0.2,0.4,Negative,2021-08-15 21:31:10,ArtiQulator,"@StandardBankZA Ay bafe2 this is irritating now, the app is acting up. I attempt to log in n it kickc me out befor even typing my password. Kwenzakalan? I've even uninstaled n re installed the epp still",[],0,"StandardBankZA OR ""Standard Bank""",0.026056933053168658,0.026027218088753242
2021-08-15 20:25:08,rough,-0.1,0.4,Negative,2021-08-15 20:25:08,Abd123Llah,@StandardBankZA Rough!  https://t.co/Ozsd1aWsXi,[],0,"StandardBankZA OR ""Standard Bank""",0.025036957657581054,0.022234543897435156
2021-08-15 19:52:32,wow congratulations standard bank family,0.05,0.5,Positive,2021-08-15 19:52:32,Mkwanazi20,@FeudAfrica @StandardBankZA Wow congratulations Standard Bank Family 💙💙💙💙🎉 #FamilyFeudSA #FamilyFeudAfrica #KFCSA #FriedByKFC,"['familyfeudsa', 'familyfeudafrica', 'kfcsa', 'friedbykfc']",0,"StandardBankZA OR ""Standard Bank""",0.02453490176861104,0.021743769094290755
2021-08-15 19:46:44,restarted phone led page tap setup sign red message closed now won t even open,-0.03333333333333333,0.19999999999999998,Negative,2021-08-15 19:46:44,JoeYBangX,"@StandardBankZA I restarted my phone and it led me to this page.. When I tap setup sign in, I get this red message. Closed it and now it won't even open  https://t.co/REEHlwPwOT",[],0,"StandardBankZA OR ""Standard Bank""",0.024425432209570424,0.022385039636437395
2021-08-15 19:28:41,one reasons love standard bank,0.25,0.3,Positive,2021-08-15 19:28:41,humbled18,@StandardBankZA One of reasons why I love Standard Bank. 👌#SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/8wAILCC88z,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.024269847484572664,0.022496900335031243
2021-08-15 19:22:14,awesome,1.0,1.0,Positive,2021-08-15 19:22:14,dbname1,@FeudAfrica @IAmSteveHarvey @StandardBankZA Awesome,[],0,"StandardBankZA OR ""Standard Bank""",0.024825441626375063,0.023626988873699392
2021-08-15 19:22:04,lovely,0.5,0.75,Positive,2021-08-15 19:22:04,PRINCES82338068,"@StandardBankZA So lovely of you,@StandardBankZA #SBFamily #PureSave #StandardBank #ItCanBe","['sbfamily', 'puresave', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.025210822452306634,0.02436326864360094
2021-08-15 19:15:32,quite embarrassing whole head marketing saying mothers day public holiday,0.1,0.23333333333333334,Positive,2021-08-15 19:15:32,MrsNzimande,@StandardBankZA Quite embarrassing - A whole head of marketing saying Mothers Day is a Public Holiday 🤦🏽‍♀️,[],0,"StandardBankZA OR ""Standard Bank""",0.025088450590260724,0.024185467096676645
2021-08-15 19:14:24,guessed right standard bank family won,0.14285714285714285,0.26785714285714285,Positive,2021-08-15 19:14:24,Ndodayodumo1,@FeudAfrica @StandardBankZA @IAmSteveHarvey I guessed right. Standard Bank family won. #FamilyFeudSA,['familyfeudsa'],0,"StandardBankZA OR ""Standard Bank""",0.025102404828967327,0.024256087731394003
2021-08-15 19:06:35,congratulations making fast money family feud,0.2,0.6,Positive,2021-08-15 19:06:35,eugene_skosana,CONGRATULATIONS @StandardBankZA for making through to the Fast Money on Family Feud🎉🎉🎉🎉 #FamilyFeudAfrica  #FamilyFeudsSA  #IAmSteveHarvey  #ItCanBe  #StandardBankZA  #PureSave  #etvonline  #RapidBluetv  @StandardBankZA  @FeudAfrica  @IAmSteveHarvey  @KFCSA,"['familyfeudafrica', 'familyfeudssa', 'iamsteveharvey', 'itcanbe', 'standardbankza', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.025002221432633802,0.024228436991843332
2021-08-15 19:02:55,one benefits pure save account monthly management fees,0.21428571428571427,0.5,Positive,2021-08-15 19:02:55,CnettyBhungane,One of the benefits of @StandardBankZA  Pure Save account is that there are no monthly management fees👌🏾💙 #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/KhfUkdxRLV,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.024993769244753494,0.02348935516008229
2021-08-15 19:02:46,perfect account,1.0,1.0,Positive,2021-08-15 19:02:46,khwezicummings,@StandardBankZA Perfect account for me!  #SBFamily #PureSave  https://t.co/K8RrNxgIzU,"['sbfamily', 'puresave']",0,"StandardBankZA OR ""Standard Bank""",0.025740634387450424,0.024913901183520014
2021-08-15 19:00:54,well done fam great episode walking away amazing charity love,0.6333333333333334,0.75,Positive,2021-08-15 19:00:54,FeudAfrica,Well done fam @StandardBankZA what a great episode! Walking away with an amazing R45 350 for charity. Love it! #FamilyFeudAfrica #FamilyFeudSA #KFCSA #FriedByKFC  https://t.co/W6Rh1O0LA3,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'friedbykfc']",102,"StandardBankZA OR ""Standard Bank""",0.026197347153979807,0.025783507041890048
2021-08-15 19:00:30,one benefits pure save account monthly management fees,0.21428571428571427,0.5,Positive,2021-08-15 19:00:30,CnettyBhungane,One of the benefits of @StandardBankZA  Pure Save account is that there are no monthly management fees👌🏾💙 #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/SrZet5jeYQ,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.026344867441926267,0.02610285982025922
2021-08-15 19:00:29,standard bank give wrong answers money related matter m disappointed team,-0.3125,0.5125,Negative,2021-08-15 19:00:29,PontshoMofoke16,How can standard bank give wrong answers with money related matter /I'm disappointed with my team @StandardBankZA #FamilyFeudSA #FamilyFeudAfrica #PureSave  https://t.co/sbzv80bZb9,"['familyfeudsa', 'familyfeudafrica', 'puresave']",1,"StandardBankZA OR ""Standard Bank""",0.026079315037974914,0.025598986516955264
2021-08-15 19:00:10,know fighters see one say gonna win guess,0.8,0.4,Positive,2021-08-15 19:00:10,_ThulaniP,I know my fighters when i see one i did say @StandardBankZA is gonna win and guess what they did 💪🏽 @FeudAfrica #FamilyFeudSA #FamilyFeudAfrica,"['familyfeudsa', 'familyfeudafrica']",0,"StandardBankZA OR ""Standard Bank""",0.026664480429151788,0.026749656670719074
2021-08-15 18:59:12,note banks met even lowest intl standards kabul bank literally least bad bunch many ways one provinces fact never minimally standard bank pay troops says lot,-0.12499999999999994,0.39166666666666666,Negative,2021-08-15 18:59:12,j_vittori,note that there were no banks in #Afghanistan that met even the lowest Intl standards. Kabul Bank was literally the least bad of the bunch in many ways (and the only one in all 34 provinces). But the fact there was never a minimally standard bank to pay troops says a lot,['afghanistan'],2,"StandardBankZA OR ""Standard Bank""",0.026442528028392514,0.02636802203450433
2021-08-15 18:58:57,ve sent fast money allen key,0.1,0.8,Positive,2021-08-15 18:58:57,SoletheBanker,@StandardBankZA should've sent me out for Fast Money. Allen key???😭😭🙈 #FamilyFeudSA,['familyfeudsa'],1,"StandardBankZA OR ""Standard Bank""",0.026499771197242013,0.02647646382826795
2021-08-15 18:57:17,sorry u see told,-0.5,1.0,Negative,2021-08-15 18:57:17,tumzaah,@FeudAfrica @StandardBankZA @IAmSteveHarvey ❤️ Sorry but u see I told...,[],0,"StandardBankZA OR ""Standard Bank""",0.026009462006555028,0.025551928273967746
2021-08-15 18:56:58,second time row got correct m bad must,-0.3499999999999999,0.3333333333333333,Negative,2021-08-15 18:56:58,MotlokwaM,Second time on the row I got it correct I'm bad like that I must #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv @StandardBankZA,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.02567842690522505,0.024930886374663664
2021-08-15 18:54:40,t standard team getting wrong answers money related questions,-0.16666666666666666,0.43333333333333335,Negative,2021-08-15 18:54:40,GavenVanquisher,"@FeudAfrica @IAmSteveHarvey @StandardBankZA I can't get how standard team is getting wrong answers, with money related questions #FamilyFeudSA  https://t.co/R428HsnnUw",['familyfeudsa'],2,"StandardBankZA OR ""Standard Bank""",0.025470731936614744,0.024700851171599716
2021-08-15 18:53:58,standard bank give chocho family lil something something answers got final round,-0.06666666666666667,0.4666666666666666,Negative,2021-08-15 18:53:58,PuppyeyesM,"Standard Bank should give the ChoCho family a lil something something, their answers got them to the final round.🤷‍♀️#FamilyFeudSA",['familyfeudsa'],3,"StandardBankZA OR ""Standard Bank""",0.025399747808260903,0.024568242292298894
2021-08-15 18:53:00,im supporting,0.25,0.25,Positive,2021-08-15 18:53:00,BIOSTARBORN,@FeudAfrica @IAmSteveHarvey @StandardBankZA Im supporting you @StandardBankZA   #FamilyFeudAfrica #FamilyFeudSA @KFCSA #FriedByKFC,"['familyfeudafrica', 'familyfeudsa', 'friedbykfc']",0,"StandardBankZA OR ""Standard Bank""",0.025513727077667168,0.024823004247679102
2021-08-15 18:51:22,standard bank final choncho family dominated game,-0.13333333333333333,0.4666666666666666,Negative,2021-08-15 18:51:22,_CmG__,#FamilyFeudSA #familyfeud Standard Bank In The Final While The Choncho Family Dominated The Game??  https://t.co/zL5XOHMLbt,"['familyfeudsa', 'familyfeud']",5,"StandardBankZA OR ""Standard Bank""",0.025256136886862075,0.02438367039493649
2021-08-15 18:50:57,fam y better right thing faith definitely didn t disappoint bet dms wide open fast money,0.14761904761904762,0.5059523809523809,Positive,2021-08-15 18:50:57,bathandwayo,@FeudAfrica @IAmSteveHarvey @StandardBankZA Fam @StandardBankZA y’all better do the right thing I had faith in you and you definitely didn’t disappoint my bet💃🏽 my DMs are wide open for the fast money,[],0,"StandardBankZA OR ""Standard Bank""",0.0253301511961954,0.02452468566858724
2021-08-15 18:50:40,conflict interest much,0.2,0.2,Positive,2021-08-15 18:50:40,BrendaWardle,"@StandardBankZA Conflict if interest much, no?",[],0,"StandardBankZA OR ""Standard Bank""",0.025443803934100735,0.02473940918019865
2021-08-15 18:50:31,lol let know must send account details,0.8,0.7,Positive,2021-08-15 18:50:31,nvp4all,"@FeudAfrica @StandardBankZA @IAmSteveHarvey Lol, just let me know when I must send through my account details 😏😏😏",[],0,"StandardBankZA OR ""Standard Bank""",0.026032820052782027,0.025840631610340416
2021-08-15 18:50:05,yeeeees goes fast money good game teamchocho,0.16666666666666663,0.5333333333333333,Positive,2021-08-15 18:50:05,PontshoMofoke16,Yeeeees 💃🔥🔥🔥 @StandardBankZA #SBFamily #PureSave #Familyfeudsa #standardbank Goes to fast money What a good game TeamChocho  https://t.co/O4edxsssAX,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank']",0,"StandardBankZA OR ""Standard Bank""",0.026119836777581645,0.02600350045374833
2021-08-15 18:49:44,predict fam will win,0.8,0.4,Positive,2021-08-15 18:49:44,Lindohkuhlee,I did predict that the @StandardBankZA fam will win 💃💃#FamilyFeudSA,['familyfeudsa'],0,"StandardBankZA OR ""Standard Bank""",0.026666534118238657,0.02705998774060215
2021-08-15 18:49:24,glad picked,0.5,1.0,Positive,2021-08-15 18:49:24,impowerx,@FeudAfrica @StandardBankZA @IAmSteveHarvey So glad to have picked @StandardBankZA,[],0,"StandardBankZA OR ""Standard Bank""",0.026963614075585368,0.027610212528576296
2021-08-15 18:47:59,standard bank family win,0.4,0.2,Positive,2021-08-15 18:47:59,mochiwithsugaaa,@FeudAfrica @StandardBankZA @IAmSteveHarvey standard bank family for the win,[],0,"StandardBankZA OR ""Standard Bank""",0.027142725591033853,0.02797555274804229
2021-08-15 18:47:20,come standard bank sponsor participant tonight boitumelo sharp razor,-0.0625,0.375,Negative,2021-08-15 18:47:20,BrendaWardle,'Why come' is Standard Bank a sponsor and a participant in tonight's #FamilyFeudSA. Boitumelo is as sharp as a razor!,['familyfeudsa'],1,"StandardBankZA OR ""Standard Bank""",0.027014486533789375,0.027644867574555077
2021-08-15 18:46:52,win big,0.4,0.25,Positive,2021-08-15 18:46:52,Swazigummy,@StandardBankZA #SBFamily #PureSave and you could win big! #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/hU5VDBe6VZ,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.027293876431516872,0.028195462812650313
2021-08-15 18:46:35,good luck sb family,0.7,0.6000000000000001,Positive,2021-08-15 18:46:35,TBredenhand,@StandardBankZA #SBFamily #PureSave #StandardBank #ItCanBe Good luck 👏👏 SB Family,"['sbfamily', 'puresave', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.027776608104768157,0.029086888123418593
2021-08-15 18:45:34,m sure hey,0.5,0.8888888888888888,Positive,2021-08-15 18:45:34,TheRebelTee,@StandardBankZA I'm not sure hey #FamilyFeudSA #FamilyFeudAfrica,"['familyfeudsa', 'familyfeudafrica']",0,"StandardBankZA OR ""Standard Bank""",0.0279831412907621,0.029493461214140225
2021-08-15 18:44:21,true,0.35,0.65,Positive,2021-08-15 18:44:21,mots_Ole,@TheReadAunt_SA @StandardBankZA True,[],1,"StandardBankZA OR ""Standard Bank""",0.0281387592859815,0.02976939131486134
2021-08-15 18:43:33,cho cho cho cho cho cho cho guys playing amazing game d sad steal points fast money,-0.02499999999999998,0.725,Negative,2021-08-15 18:43:33,TheReadAunt_SA,Cho-cho-cho-cho! Cho-cho-cho!! You guys are playing an amazing game; it'd be sad for @StandardBankZA to steal your points to Fast Money. #FamilyFeudSA #FamilyFeudAfrica #KFCSA #FryTheFeud  https://t.co/Z4oWzze558,"['familyfeudsa', 'familyfeudafrica', 'kfcsa', 'frythefeud']",3,"StandardBankZA OR ""Standard Bank""",0.02805788990101628,0.029654528838462264
