,tweet,polarity,subjectivity,Final
1948,things that happened and no judgement was taken those named when absa standard bank citibank and the bank of america manipulated the rand the manipulation was achieved by false sales to drive up demand and agreement between traders to cease trading,-0.20000000000000004,0.3,Negative
1949,things that ramos did among those named were absa standard bank citibank and the bank of america the manipulation was achieved by false sales to drive up demand and agreement between traders to cease trading for specific periods of time,-0.13333333333333336,0.24166666666666667,Negative
1950,that s one thing i never understood about fnb they also mine twice and approved mine st time fnb will approve credit card yet decline home loans,0.0,0.0,No result
1951,eddie murphy doing it for standard bank,0.0,0.0,No result
1952,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
1953,nolo also got my home loan through you after and declined,0.0,0.0,No result
1954,i left standard bank loooong time ago after my money kept disappearing in my account and they had no explanation for me,0.0,0.0,No result
1955,fnb que standard bank absa bank capitec bank uvele ubone ukuthi ayikho lento lapho uzokhipha u r wokugibe,0.0,0.0,No result
1956,nolo came through for when standard bank declined us i m actually considering joining,0.0,0.05,No result
1957,k standard bank is digits that s my salary it only matches my pin once a month on pay day then the whole month my money is lower than my pin digits,0.06666666666666667,0.4666666666666666,Positive
1958,sphaphi heh she can be forward as standard bank mara kuyafana she still ma little sister i couldn t stay a day without seeing them i d go mad,-0.2708333333333333,0.5,Negative
1959,fnb is rubbish and doesn t care about their customers so far standard bank and nedbank take the cup,0.05,0.5,Positive
1960,nolo i also got my car from but i am a standard bank account holder and i am about to leave standard bank soon,0.0,0.0,No result
1961,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
1962,there are other san companies in nigeria that have not had problems with the tax authorities e g standard bank and nedbank ecobank etc i believe this can be resolved through engagement and transparency if tax has been paid show evidence and move on,-0.0625,0.1875,Negative
1963,gtao pacific standard bank signal fastest setup ps gta,0.0,0.0,No result
1964,hi sahil you can use the standard bank deposit option on our coindcx pro app web if your deposit amount is higher than inr lacs,0.125,0.25,Positive
1965,fnb and standard bank percent interest for months to pay nedbank interest months to pay absa percent interest months to pay you choose,0.0,0.0,No result
1966,hi saba currently only the mobikwik payment option is available we request you to use the mobikwik option to make the payments regarding the standard bank transfer deposit option we will make an official announcement once it is live stay tuned to social media our,0.11393939393939394,0.3933333333333333,Positive
1967,capitec bank absa bank standard bank fnb bank african bank ned bank if yes i will teach you how you can earn r directly into your bank account it s very easy and quick but you will pay me of your profit when you receive your profit ask me how,0.1993333333333333,0.38,Positive
1968,capitec bank absa bank standard bank fnb bank african bank ned bank if yes i will teach you how you can earn r directly into your bank account it s very easy and quick but you will pay me of your profit when you receive your profit ask me how,0.1993333333333333,0.38,Positive
1969,the adoption of hedera is massive just look at what is being built by standard bank alone the use of the network viewed by total tx is more that the top projects on cmc combined the lack of price movement is incredibly frustrating but the adoption of hedera is huge,0.14285714285714285,0.65,Positive
1970,use standard bank imo,0.0,0.0,No result
1971,yako standard bank,0.0,0.0,No result
1972,i wanna switch to standard bank,0.0,0.0,No result
1973,standard bank transaction r paid to a c ref thank you jul at avail r call for help,0.0,0.0,No result
1974,gtao pacific standard bank heist setup van ps gta,0.0,0.0,No result
1975,initially standard bank second one was ithala bank in kzn sold odd both properties now the lastest one i got bond through absa,-0.05555555555555555,0.08333333333333333,Negative
1976,that s why i left fnb for standard bank,0.0,0.0,No result
1977,maduna the st one paid off in and it was budget insurance the second paid off last year and it was standard bank vehicle insurance what ever insurance you choose i would strongly advise you to check was thier full comprehensive cover offers before making a choice,0.1472222222222222,0.225,Positive
1978,we re bringing you the finest jazz artists at your fingertips through the standard bank jazz festival online performances are available for your enjoyment so book your spot on the couch now read on for more aworldofarts naf itcanbe,0.3,0.3,Positive
1979,uses his impressive baritone and emotive song writing to create genre defying music book now to watch his amazing livestream at the standard bank jazz festival on july aworldofarts naf itcanbe,0.5333333333333333,0.6333333333333333,Positive
1980,i m with you i hate fnb i defaulted years ago and i paid off every cent but till today i don t get help at all but last year standard bank has approved my bond and my platinum credit card,-0.26666666666666666,0.32222222222222224,Negative
1981,true i totally agree i bank with standard bank and when i needed a home loan they charged me the most ridiculous interest rates so i went with fnb and have been happy,0.21944444444444444,0.65,Positive
1982,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
1983,standard bank head office simmonds street,0.0,0.0,No result
1984,absa is kind when to comes to fininancing us they also approved me for a bond and standard bank which i bank with on the business account rejected me,0.3,0.45,Positive
1985,i banked with since last year when i applied for a bond i was declined only for to came through for me and i m not talking small bond i have since moved all my accounts to standard bank try them you will rip those cards and thank you,-0.0625,0.3666666666666667,Negative
1986,porra eu tmbm tenho esse tipo de amigo standard bank s pode ser,0.0,0.0,No result
1987,i thought i was the only one they declined me twice got approved twice by nedbank and standard bank never by fnb same thing with my car,0.0,0.375,No result
1988,try standard bank fnb declined me several times also with black card status stahdard bank didn t even hesitate,-0.05555555555555555,0.14444444444444446,Negative
1989,aviwe s yes standard bank as well,0.0,0.0,No result
1990,they way has been a good father to me l am now like edward zuma in the standard bank family,0.35,0.30000000000000004,Positive
1991,did that to standard bank a long time ago,-0.025,0.2,Negative
1992,o instituto anelo est na programa o on line do standard bank jazz festival da frica do sul com tr s v deos da orquestra anelo sambo sim todas dire es e valsa de uma cidade o evento vai at o dia de julho mais informa es,0.0,0.0,No result
1993,nolo i got my car from too i m thinking of leaving standard bank but i m still fixing some issues including the overdraft prestige account holders at standard bank with those fees are still treated like school kids,0.0,0.0,No result
1994,been an fnb client since but standard bank and absa came through for me once tried to negotiate a better interest rate with fnb but their manager i spoke to wasn t willing to assist he was just arrogant,0.25,0.4166666666666667,Positive
1995,let the wife only see your capitec or standard bank mymoo something card,0.0,0.5,No result
1996,standard bank will make them bite the dust,0.0,0.0,No result
1997,standard bank is the worst place to have a student loan they don t even answer queries i have been paying off my student loan for years now and the amount is still the same,-0.3333333333333333,0.375,Negative
1998,nedbank came through for me after standard bank and fnb screwed me over,0.0,0.0,No result
1999,standard bank mtn they sold mcd in,0.0,0.0,No result
2000,standard bank platform provides million meals for the needy in six months,0.0,0.0,No result
2001,like when you win the powerball and it s those millions when you played with the fnb standard bank it sends you an sms with those millions vele yoh i d faint or some kak like that let me play skyf numbers yall,0.10000000000000002,0.4666666666666666,Positive
2002,thank you standard bank for approving my home loan personal loan and credit card increase within months,0.0,0.15,No result
2003,also discussed is the standardbank suspension from the interbank foreign exhange market,-0.125,0.125,Negative
2004,not going to lie as an entrepreneur standardbank has been good to me,0.7,0.6000000000000001,Positive
2005,standard bank useless that,-0.25,0.1,Negative
2006,along standard bank basitu,0.0,0.0,No result
2007,standard bank doesn t support apple pay or ke gold card,0.0,0.0,No result
2008,very rare for a bank you bank with to give you a home loan had to bribe standard bank with a deposit and adding all other costs of buying a property it was quite a financially painful transaction,-0.10874999999999999,0.56875,Negative
2009,zuma standard bank fnb nedbank the courts are in joburg there s lawyers retail stores so ignorant,0.0,0.0,No result
2010,a job offer from one of the big or standard bank fnb next year,0.0,0.03333333333333333,No result
2011,standard bank is the best when it comes to home loan i have with them no hustles,0.5,0.15,Positive
2012,standard bank,0.0,0.0,No result
2013,za insurance study and research,0.0,0.0,No result
2014,za insurance,0.0,0.0,No result
2015,jikani girl how is standard bank i m leaving this shit bank,-0.1,0.4,Negative
2016,bar i buy on the my standard bank app,0.0,0.0,No result
2017,capitec is a scam thank goodness my standard bank account is still active,-0.06666666666666667,0.3,Negative
2018,standard bank is the same as the rest no go area for black people,-0.05555555555555555,0.18611111111111112,Negative
2019,r standard bank,0.0,0.0,No result
2020,vuyelwa q nedbank is not involved fnb i am in the proses of investigating this prohibited conduct i do have enough evidence that it is an internal policy of standard bank and absa bank to increase interest rates when client s default with payments,0.0,0.16666666666666666,No result
2021,standard bank,0.0,0.0,No result
2022,za insurance no no love just cruel parents are a problem,-0.625,0.8,Negative
2023,za insurance tough love they needed to be cruel to be kind we need more of that in schools today but teachers need parents support to do it,0.04222222222222223,0.7666666666666667,Positive
2024,za insurance yeah teachers had a brain for starters my teachers were cruel mf s,-1.0,1.0,Negative
2025,is the only way both my properties are with standard bank,0.0,0.5,No result
2026,za insurance schools were good then teachers were dedicated and students had a different outlook towards getting an education please forgive me if i say those were the days,0.35,0.6000000000000001,Positive
2027,gtao the pacific standard bank job heist elite challenge finale ps gta,0.0,0.0,No result
2028,ku worse at standard bank,-0.2,0.3,Negative
2029,za insurance interesting method there,0.5,0.5,Positive
2030,r standard bank,0.0,0.0,No result
2031,za insurance i was one of only three who did pass the rest got an ear bashing about reading an exam paper right through before putting pen to paper the lesson lived with me always,0.14285714285714285,0.7678571428571428,Positive
2032,za insurance yeah i m guessing you didn t pass that one,0.0,0.0,No result
2033,za insurance once at school we were called into the hall for an unprepared hr exam everyone was terrified i read the paper from top to bottom and noticed at the end it said write your name on the answer sheet then put down your pen i did most didn t they wrote frantically for two hours,0.2814814814814815,0.42962962962962964,Positive
2034,standard bank did that to me on two occasions and fnb on both occasions took me seriously i did exactly what you did,-0.027777777777777773,0.3055555555555555,Negative
2035,za insurance do they have post vaccine death stats,0.0,0.0,No result
2036,bw standard bank i m a client i do everything online,0.0,0.0,No result
2037,za insurance isn t that just strange,-0.05,0.15,Negative
2038,za insurance i would like to know as well what are the claim procedures in place what are the official national and international statistic as per the side effects and death currently,0.0,0.2,No result
2039,one is standard bank one is fnb bank hai futseka maan,0.0,0.0,No result
2040,za insurance i also noticed that at least it was a response,-0.3,0.4,Negative
2041,za insurance thank you funny how you assume i was talking about covid and its vaccine i didn t mention that at all,0.25,1.0,Positive
2042,za insurance well done om for responding,0.0,0.0,No result
2043,za insurance good day we don t have a general exclusion around covid deaths or for side effects caused by the covid vaccines we will honour all claims based on customers policy contracts and the terms conditions specified,0.375,0.55,Positive
2044,za insurance like show me the fda hasn t there was emergency use authorisation,0.0,0.0,No result
2045,za insurance the relevant authorities,0.4,0.9,Positive
2046,za insurance i will be too,0.0,0.0,No result
2047,a bank in your pocket it can be with standardbank register for cellphone banking by dialing mzansi ampiano fyp,0.0,0.0,No result
2048,za insurance by who,0.0,0.0,No result
2049,za insurance you should have stipulated if treatment is from a doctor or vet in any event if you get a response from any one of the above i will be flabbergasted,0.0,0.1,No result
2050,brace yourself for their dm asking that you provide them with your id so that they help you further i also complained about of their venda branches that has the worst customer service all i needed was to get a new card but they didn t do shi t i opened standard bank now,-0.23272727272727273,0.43090909090909085,Negative
2051,shony r at standard bank,0.0,0.0,No result
2052,za insurance but it has been approved or am i missing something whether people agree with it is another question but vaccine approval has been granted,-0.2,0.05,Negative
2053,za insurance i ll draw a picture there you go,0.0,0.0,No result
2054,me too standard bank even have me lower interest rate,0.0,0.0,No result
2055,za insurance i have and i am stumped help please,0.0,0.0,No result
2056,shony ya nase standard bank,0.0,0.0,No result
2057,za insurance think,0.0,0.0,No result
2058,za insurance what is the unapproved medical treatment,0.0,0.0,No result
2059,attention za insurance discoverylife can you tell us what your life policies state regarding unapproved medical treatments and payout in the event of death from such treatment,0.0,0.25,No result
2060,run to absa or standard bank they re reasonable when coming to the home loans,0.1,0.3,Positive
2061,get ready to up the tempo this july standard bank proudly brings the standard bank jazz festival to your fingertips catch these specially produced online performances until july find out more aworldofarts naf itcanbe,0.30952380952380953,0.42857142857142855,Positive
2062,so we went to standards bank to open a bank account but we were told that she must apply with an id we told the bank that we applied still waiting for sms the lady at standard bank checked and said the id has been issued now early morning we went to home affairs thusong service,0.03333333333333333,0.26666666666666666,Positive
2063,i was minding my own business ke bala bible on wednesday when an sms from standard bank came in it was money from the very same neighbour when i say god was flexing when he gave me my neighbours i am not joking ntswaki and bruce are a blessing man,0.19999999999999998,0.3875,Positive
2064,mizar standard bank was when i finally decided to leave im sure manje yi million,0.16666666666666666,0.6296296296296297,Positive
2065,at least it s cheap standard bank it s worse,-0.075,0.42500000000000004,Negative
2066,same here been banking with them for years they declined my home loan and standard bank came through they wanted me to move my home loan to them afterwards,0.0,0.0625,No result
2067,is standard bank online still the best paltform to use,0.5,0.15,Positive
2068,you know there is not one single bank transaction with a payment from a gupta to zuma the ceo s of absa nedbank standard bank and fnb all personally checked cyril s bank statements sealed clearly koos bekker doesnt have to be accountable according to you,0.007142857142857149,0.22440476190476188,Positive
2069,standardbank internship graduate programme fields commerce financial management accounting internal audit investment management quantitative finance banking tax law human resources economics agriculture environmental science,0.0,0.03333333333333333,No result
2070,not standard bank taking weeks to deliver,0.0,0.0,No result
2071,why television should be in the state of tbc this is the champions league final of the african continent which is sponsored by big companies sa alone has sabc dstv supersport sab vodacom which happens to be chiefs sponsor mtn standard bank fnb etc motsepe rise,0.0,0.275,No result
2072,i had accidents in a row and standard bank kicked me out but they sorted out my claims hey,0.0,0.0,No result
2073,standardbank jsesbk view news article,0.0,0.0,No result
2074,they did the same to me i was banking with them for many years my salary was there they declined my home loan and standard bank gave me home loan yet i was not banking with them,0.16666666666666666,0.20833333333333334,Positive
2075,go to standard bank,0.0,0.0,No result
2076,sos my first property was with standard bank the second one is with absa i choose absa cos they gave a better rate otherwise i was gonna stick with they stood up for me,0.1875,0.20833333333333331,Positive
2077,applied with better bond nedbank standard bank and absa approved except for this bank with a very great app,0.5,0.4916666666666667,Positive
2078,need to do some last minute banking before the weekend don t worry we got you click here to view our full service banking suites moreofwhatyoulove northmeadsquare benoni standardbank fnb absa capitec nedbank africanbank,0.175,0.30833333333333335,Positive
2079,never had a bad experience with my insurance with standard bank at all,-0.3499999999999999,0.3333333333333333,Negative
2080,standard bank or absa any day,0.0,0.0,No result
2081,you are this friend so please do right thing use my standard bank account,0.14285714285714285,0.26785714285714285,Positive
2082,ngathi yi advert ye standard bank,0.0,0.0,No result
2083,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
2084,standard bank interview questions,0.0,0.0,No result
2085,recently spoke with lindeka dzedze of about the low statistics of women in finance management positions and the lack of funding for women owned businesses listen here to the full discussion aperspectivepodcast,0.11666666666666665,0.3666666666666667,Positive
2086,win big with standard bank business awards,0.26666666666666666,0.16666666666666666,Positive
2087,win big with standard bank business awards,0.26666666666666666,0.16666666666666666,Positive
2088,any help appreciated airtime vodacom fiat standard bank acc currency zar ltc mx ktxpws oyrhfresxyney adgjf jwt eth x e be a b c f c ae xrp rsry fvipgqudigmptjbhr rtpsgfzkmm xrp tag,0.1,0.05,Positive
2089,standard bank collaborates with transaction capital to drive smarter payments,0.0,0.0,No result
2090,facing legal or execution for being in arrears with your mortgage if you are with standard bank or absa we can assist due to the illegal increase of interest rates these banks are as yourself in breech of the agreement no court will grant the sale in execution phone,-0.10625,0.26875,Negative
2091,watching the durban high school band performing s somandla at book your tickets for the standard bank jazz festival here naf aworldofarts itcanbe,0.08,0.26999999999999996,Positive
2092,standardbank learnership internships location nationalwide who s welcomed to apply applicants with grade only can apply for learnership undergraduate and post graduate can apply for internship pls share how apply view learnership page apply,0.0,1.0,No result
2093,very true i went there for my daily limit they told me i only get k per day unless i withdraw the first k and get a new card leli bank lezaguga thank god im using standard bank even though engamasimba kodwa athembekile kunale capitec,0.14022727272727273,0.4388131313131314,Positive
2094,hulle het gaping in die mark gesien s dankie vir standard bank,0.0,0.0,No result
2095,standardbank earning points ucount ucount bank standardbank,0.0,0.0,No result
2096,earning points standardbank ucount points,0.0,0.0,No result
2097,m a pulse july standard bank structures sustainability linked loan to advance emira property fund s renewable energy drive renewableenergy sustainability,0.0,0.0,No result
2098,gtao the pacific standard bank job heist elite challenge finaloop ps gta,0.0,0.0,No result
2099,i have been trying to fix the new capitec app for a year now but no solution i visited different capitec branches but still the same so decided to go to standard bank am enjoying there,0.12727272727272726,0.35590909090909084,Positive
2100,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
2101,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
2102,gta the pacific standard bank elite challenge demoliton r ps gta,0.0,0.0,No result
2103,ny these ones will show you flames banked with fnb and they never charged me an honoring fee worse laba that monthly fee can only be deducted month end not th or th so nje ngyabonga ngo standard bank mina,-0.13333333333333333,0.5333333333333333,Negative
2104,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
2105,senior manager standard bank gauteng findwork jobs,0.0,0.0,No result
2106,n i ve been with standard bank since high school,0.08,0.26999999999999996,Positive
2107,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
2108,b not standard bank they have been treating me very well as a student,0.1,0.15,Positive
2109,senior manager standard bank gauteng jobs resume,0.0,0.0,No result
2110,for me is a classy bank i don t wanna talk bad about other banks but literally standard bank consultants will make you feel valued even with r balance on your account they still treat you like you own the bank respect,-0.024999999999999977,0.5883333333333333,Negative
2111,add standard bank there,0.0,0.0,No result
2112,i use rate standard bank so neither,0.0,0.0,No result
2113,gtao pacific standard bank heist bikes setup ps gta,0.0,0.0,No result
2114,standard bank,0.0,0.0,No result
2115,standard bank,0.0,0.0,No result
2116,standard bank,0.0,0.0,No result
2117,xx standard bank,0.0,0.0,No result
2118,xx standard bank,0.0,0.0,No result
2119,standard bank,0.0,0.0,No result
2120,senior manager standard bank gauteng cv resume,0.0,0.0,No result
2121,gtao noose pacific standard bank heist finale ps gta,0.0,0.0,No result
2122,senior manager standard bank gauteng resume jobs,0.0,0.0,No result
2123,i bought something from a fake company in singapore last year and standard bank refunded me even though more than months after payment as they had kept emailing me excuses for it not being sent so months from non delivery possibly,0.0,0.5133333333333333,No result
2124,when did standard bank stop moving forward,0.0,0.0,No result
2125,nxvii i withdrew money while i was still using and the atm swallowed my money back till today standard bank cant explain someone took a k loan using my details but thank god capitec picked it up but my account was frozen but capitec is better,0.16666666666666666,0.16666666666666666,Positive
2126,you have a standard bank account if i send ifika mawa when you ll prolly be having an amazing day,0.30000000000000004,0.45,Positive
2127,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
2128,ntlou while we on cape town that roti spot on main road mowbray opposite standard bank best roti s in the world,0.2916666666666667,0.15833333333333333,Positive
2129,shoombe join standard bank bro,0.0,0.0,No result
2130,always getting something back with ucount and standardbank,0.0,0.0,No result
2131,senior manager standard bank gauteng findwork resume,0.0,0.0,No result
2132,hello guys i am enjoying the standard bank app and all its features and benefits is it possible that the virtual card to be added as one of the tap pay options please,0.16666666666666666,0.5333333333333333,Positive
2133,standard bank the bank one of the biggest scammers in the western cape banks at,0.0,0.0,No result
2134,i need to transfer money from fnb to standard bank how long does it take before the other person receives that money or rather what s the easier alternative besides ka ching,-0.05833333333333333,0.25833333333333336,Negative
2135,standard bank will make sure that you know they will even send you an email just to make sure you re hurt properly,0.25,0.46944444444444444,Positive
2136,haibo my standard bank acc is closed,-0.05,0.05,Negative
2137,going through the comments makes me love my standardbank more people are going through a lot with their bankers,0.5,0.55,Positive
2138,standard bank cardholders qualify for a discount of per cent when using a valid standard bank debit cheque or credit card,0.0,0.0,No result
2139,a star loaded line up will celebrate the magic of making dreams possible when the standard bank jazz festival presents a fresh way of bringing the jazz closer during the virtual national arts festival online,0.2,0.625,Positive
2140,a star loaded line up will celebrate the magic of making dreams possible when the standard bank jazz festival presents a fresh way of bringing the jazz closer during the virtual national arts festival online,0.2,0.625,Positive
2141,a star loaded line up will celebrate the magic of making dreams possible when the standard bank jazz festival presents a fresh way of bringing the jazz closer during the virtual national arts festival online,0.2,0.625,Positive
2142,standard bank amt r u kwh,0.0,0.0,No result
2143,gtao the pacific standard bank job elite challenge testroute finaloop ps gta,0.0,0.0,No result
2144,hi capitec banks standard bank atm swallowed my capitec bank card what must i do,0.0,0.0,No result
2145,senior manager standard bank gauteng cv joblinks,0.0,0.0,No result
2146,above the standard bank outcomes cost reduction sourcing strategy and compliance implementation email ejack com to increase your profits by most cases reduce your costs average performance based through our unique ai and cost,0.145,0.4,Positive
2147,uk revolut banking app offer photo id needed get account verified deposit order a standard bank card pay postage you will need to do separate transactions for any amount when you use my invite link ask me for my invite link,0.0,0.0,No result
2148,revolut banking app offer photo id needed get account verified deposit order a standard bank card pay postage you will need to do separate transactions for any amount when you use my invite link ask me for my invite link,0.0,0.0,No result
2149,kanene a payment will reflect ko standard bank the day after eternity,0.0,0.0,No result
2150,payment was made from absa account to my account with standard bank all info is correct payment made on june and to date no reflection none of your consultants can help either even with a proof of payment,0.0,0.0,No result
2151,excited to announce that itumeleng makgati of standard bank group will be joining global technology leaders in our upcoming flagship event the studio home on oct get involved thestudio tech events networking,0.125,0.25,Positive
2152,senior manager standard bank gauteng resume jobs,0.0,0.0,No result
2153,is standard bank having problems because its over hrs waiting for a pin for money voucher customer service is getting poorer and poorer,0.0,0.0,No result
2154,is this your address standard bank statement co za,0.0,0.0,No result
2155,reach the world for christ with twr you can support twr financially with a gift of any amount at standard bank festival mall branch account number or securely via our website,0.13333333333333333,0.19999999999999998,Positive
2156,abashante reminds me of standard bank arena b h concerts clubs at orlando west rau wits tech fresher s balls,0.0,0.0,No result
2157,standard bank,0.0,0.0,No result
2158,it s standard bank for me the more fancy the branch is the more you receive poor service,0.15,0.4,Positive
2159,thats what they do sadly i wanted a loan with them and told me that they will move my debits from standard bank to capitec i told them thanks but no thanks didn t even take that loan i went to,-0.1,0.35,Negative
2160,badservice not use useless cx service discusting after times also disappointed disrespected insulted never thought hav services like this by all employees of this bank creditcard department shameful lowstandard standardbank creditcard badservices,-0.625,0.475,Negative
2161,badservice not use useless cx service discusting after times also disappointed disrespected insulted never thought hav services like this by all employees of this bank creditcard department shameful lowstandard standardbank creditcard badservices,-0.625,0.475,Negative
2162,we are proud to present multi platinum award winning songstress lira on this year s standard bank jazz festival lineup with a career that spans over a decade which song from her recent album has been empowering to you naf itcanbe aworldofarts,0.26,0.4,Positive
2163,standard bank charges r,0.0,0.0,No result
2164,capitec is wayy much better trust me have any of you guys used standard bank even worse fnb standard bank once charged me r,0.024999999999999994,0.275,Positive
2165,new job vacancy at standard bank group,0.06818181818181818,0.22727272727272727,Positive
2166,and so it begins this year s standard bank jazz festival line up is a formidable one so here are a few of our top picks to get you started who are you most looking forward to seeing in the programme naf,0.2,0.275,Positive
2167,what are the prospects for carbon trading markets in china and what are the implications for the development of voluntary carbonmarkets in asia and around the world we re discussing now with sinocarbon icbc standard bank iiflive,0.0,0.0,No result
2168,senior manager standard bank gauteng cv joblinks,0.0,0.0,No result
2169,how come standard bank hasn t come to the party and show asked to dm people,0.0,0.0,No result
2170,nedbank is number my brothers and sisters ask me i was using standard bank then i changed to nedbank since till now if you see something wrong in your account you just call for free and they sort out you problem you don t have to go to branch and you can use app,-0.033333333333333326,0.5666666666666668,Negative
2171,gtao pacific standard bank setup hack ps gta,0.0,0.0,No result
2172,new job vacancy at standard bank group,0.06818181818181818,0.22727272727272727,Positive
2173,new post new job vacancy at standard bank group ikokazi ikokazike accounting commerce finance latest job,0.19318181818181818,0.45227272727272727,Positive
2174,mkondja standard bank is the pits i left them they chowed my money,0.0,0.0,No result
2175,i d like to thanks capricornfm and standard bank for awarding me by cash on a competition i entered via my farming project and this is how it s going since i won that cash,0.1,0.1,Positive
2176,standard bank money in,0.0,0.0,No result
2177,way better hey standard bank left me traumatized,0.16666666666666666,0.16666666666666666,Positive
2178,gtao the pacific standard bank job heist elite challenge finaloop ps gta,0.0,0.0,No result
2179,senior manager standard bank gauteng jobs joblinks,0.0,0.0,No result
2180,client relationship manager high net worth at standard bank group,0.11499999999999999,0.15999999999999998,Positive
2181,digital payments and ecommerce are on the rise in south africa thanks to standard bank s smart thinking their smallbusiness merchants can move their business online quickly safely and securely,0.21904761904761905,0.3238095238095238,Positive
2182,dear stanbic bank please please get coin counters we are tired of being tossed up and down from branch to branch because a whole standard bank from forest mall garden city to acacia william street branches no coin counter our clients pay us in coins thank you,-0.08888888888888889,0.3472222222222222,Negative
2183,standard bank too its just ayi jumpisi,0.0,0.0,No result
2184,to me so far so good n a good decision by divorcing standard bank to capitec,0.375,0.55,Positive
2185,senior manager standard bank gauteng jobs joblinks,0.0,0.0,No result
2186,sorry i want the mail address of standard bank of london,-0.25,0.5,Negative
2187,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
2188,vernonm all you need is your sa id document id number and to take a selfie download the latest standard bank app and follow these steps to verify your device,0.25,0.45,Positive
2189,is it me or is the standard bank app just always fucking bugging,-0.3,0.4,Negative
2190,mox standardbank mox,0.0,0.0,No result
2191,senior manager standard bank gauteng joblinks findwork,0.0,0.0,No result
2192,gtao pacific standard bank signal fastest setup ps gta,0.0,0.0,No result
2193,standard bank collaborates with transaction capital to drive smarter payments standardbank fintechinshorts fintechnews,0.0,0.0,No result
2194,gtao pacific standard bank heist signal setup ps gta,0.0,0.0,No result
2195,senior manager standard bank gauteng joblinks jobs,0.0,0.0,No result
2196,senior manager standard bank gauteng findwork joblinks,0.0,0.0,No result
2197,they say cash is king but i say my standard bank card is king because every swipe earns me kaching with ucount,0.0,0.0,No result
2198,why not just mention shinhan or standard bank and give us a bone,0.0,0.0,No result
2199,senior manager standard bank gauteng joblinks jobs,0.0,0.0,No result
2200,senior manager standard bank gauteng resume cv,0.0,0.0,No result
2201,team leader standard bank gauteng jobs resume,0.0,0.0,No result
2202,gerry has a newly created account and one follower gerry may even be an ai bit trying out its logic skills using a standard bank of tired old arguments,-0.040909090909090916,0.3386363636363636,Negative
2203,i could give a damn what rando imbeciles on twitter think i trust the management teams of google lg boeing standard bank among several other council members to have good judgement,0.14375,0.24375000000000002,Positive
2204,absa is a shit bank i m sure standard bank is just as bad its got ridiculous amount of chargers let me open a capitec card instead,-0.12222222222222219,0.6425925925925926,Negative
2205,i saw that la ndoda indikhohlakalele when he sent me money after i told him that my son had no food he sent r i didn t have money to go to town to collect that instant money so i borrowed r for transport and when i got to standard bank he had reversed the i m voucher,0.0,0.3333333333333333,No result
2206,joint venture and national bank of pakistan owns the remainder in georgia nahyan invested in kor standard bank now terabank and biltmore hotel tbilisi in november ubl announced that it was voluntarily shutting down its new york city branch due to it being commercially,-0.028838383838383847,0.22368686868686866,Negative
2207,omg the standard bank advertising agency got a morgan freeman impersonator to do their voice over i m dying,0.0,0.0,No result
2208,team leader standard bank gauteng findwork resume,0.0,0.0,No result
2209,payment division provides payment infrastructure to blue chip companies standard bank capitec absa nedbank pick n pay easy equities discovery vitality ca enables its clients to add features to their digital platform vouchers loyalty program feature,0.10833333333333334,0.23333333333333334,Positive
2210,gtao noose pacific standard bank heist finale ps gta,0.0,0.0,No result
2211,team leader standard bank gauteng jobs findwork,0.0,0.0,No result
2212,notification i understand but a mere receipt should be a token of appreciation for being with them standard bank is wiser by informing the user of s for paper i normally decline the receipt,-0.11666666666666665,0.3833333333333333,Negative
2213,we have basotho managing vodacom econet lndc standard bank at one point you name them basotho are doing well the question should be will tender tendencies still show their ugly heads here,-0.35,0.5,Negative
2214,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
2215,eftpos standard bank shinhan bank edf energy and chainlink,0.0,0.0,No result
2216,hbar set to be used by standard bank,0.0,0.0,No result
2217,miltons matsemela has the following vacancies open senior standard bank bond secretary senior fnb bond secretary investec bond secretary please email your cv to info law za,0.0,0.19999999999999998,No result
2218,vintage the standard bank of south africa partially used cheque book songea tanganyika,-0.05,0.15,Negative
2219,wish i had money and a good lawyer to sue lgr attorneys debt collection for standardbank for harassment and causing serious emotional distress their name on true caller says it all,0.17916666666666664,0.6416666666666666,Positive
2220,my favourite stock is standard bank invest eeinvest,0.0,0.0,No result
2221,standard bank does me like this too they charge me a fee on credit card too yoh ngfuna kukhala,0.0,0.0,No result
2222,standard bank competition work out how many points maximum were scored in this game and win becauseucount my worked out maximum points redone final,0.18,0.45999999999999996,Positive
2223,gtao pacific standard bank heist setup van ps gta,0.0,0.0,No result
2224,sponsored simplify your banking by downloading the standard bank app with the app you can apply for a loan open a savings account pay bills send instant money vouchers and so much more stay safe do nthotsebohlale standardlesothobank lesotho itcanbe,0.2,0.4333333333333333,Positive
