,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
92,1398592872568479744,1389142785492652034,1622285500000.0,2021-05-29 12:51:40,+0200,,@StandardBankZA #becauseUCount  https://t.co/FZJglsNLrd,und,['becauseucount'],[],1164589328443596805,1164589328443596805,bonisiwe_kunene,Nompumelelo Mayekiso,6,12,https://twitter.com/bonisiwe_kunene/status/1398592872568479744,[],['https://pbs.twimg.com/media/E2jMzigXIAEpc5-.jpg'],1,https://pbs.twimg.com/media/E2jMzigXIAEpc5-.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
93,1398592849919238149,1398592849919238149,1622285494000.0,2021-05-29 12:51:34,+0200,,@StandardBankZA check DM,en,[],[],872127164971454464,872127164971454464,Sir_Sisko,Sisko,6,12,https://twitter.com/Sir_Sisko/status/1398592849919238149,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
94,1398586758095323137,1398243720412110850,1622284042000.0,2021-05-29 12:27:22,+0200,,"@Kharym1 @Total @StandardBankZA # in addition to all the dangers of EACOP mentioned, the income from it will be used to buy more guns, build more torture chambers and drones .",en,[],[],1397916754865647622,1397916754865647622,HamisMusomesa,Musomesa Hamis,6,12,https://twitter.com/HamisMusomesa/status/1398586758095323137,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Kharym1', 'name': 'Kharim Ntambi', 'id': '28505575'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
95,1398582163906482177,1398582163906482177,1622282946000.0,2021-05-29 12:09:06,+0200,,"@StandardBankZA My cash just retracted at an ATM, how do I get it back?",en,[],[],114187734,114187734,Nartee_Dash,Anathi Dada,6,12,https://twitter.com/Nartee_Dash/status/1398582163906482177,[],[],0,,False,0,2,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
96,1398581372659306497,1398563086068600833,1622282758000.0,2021-05-29 12:05:58,+0200,,@StandardBankZA I doubt it is a good idea to share my banking details online?  Why not ask your Internet banking team why you baking is wonky and not working as it is supposed to?,en,[],[],376694415,376694415,CloeteFrancois,FrancoisCloete,6,12,https://twitter.com/CloeteFrancois/status/1398581372659306497,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
97,1398581202316152835,1398540877006573573,1622282717000.0,2021-05-29 12:05:17,+0200,,"@StandardBankZA Well, is the atm fixed?? Am I supposed to go 10km out of my way to make a payment? Can’t even call and ask because there’s no branch contact. Have to talk to call centre who have no idea what’s going on. Pathetic",en,[],[],170016899,170016899,Starburstbubble,Smartie,6,12,https://twitter.com/Starburstbubble/status/1398581202316152835,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
98,1398579921123954689,1398579921123954689,1622282412000.0,2021-05-29 12:00:12,+0200,,"#Live - Nesta segunda-feira (31), às 8h30, Natália Dias, do Standard Bank Brasil, e Alexandre Espirito Santo, da @oramainvest falam com @sfgustavo sobre o risco fiscal trazido pela possível volta do auxílio emergencial e as eleições se aproximando  https://t.co/VBMxzoZTDJ",pt,['live'],[],1113533606247436289,1113533606247436289,valorinveste,Valor Investe,6,12,https://twitter.com/valorinveste/status/1398579921123954689,['https://valorinveste.globo.com/mercados/renda-variavel/bolsas-e-indices/noticia/2021/05/28/live-riscos-fiscais-a-volta-dos-que-nao-foram.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=post'],[],0,,False,2,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
99,1398577302389329925,1398563086068600833,1622281787000.0,2021-05-29 11:49:47,+0200,,@StandardBankZA No trying to transact on Internet banking and wanting to access the TaxFree Investment account - not the savings account…..It is gone….Missing in Action….,en,[],[],376694415,376694415,CloeteFrancois,FrancoisCloete,6,11,https://twitter.com/CloeteFrancois/status/1398577302389329925,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
100,1398575057660678147,1398524526791696386,1622281252000.0,2021-05-29 11:40:52,+0200,,@balungile_s @MoStrong_ @thulasindi Phased out? Standard bank still offers hey,en,[],[],195517732,195517732,_LungaNgcobo,Luther.,6,11,https://twitter.com/_LungaNgcobo/status/1398575057660678147,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'MoStrong_', 'name': 'mosebo', 'id': '37625136'}, {'screen_name': 'thulasindi', 'name': 'Thula Sindi', 'id': '59764373'}]",,,,
101,1398574265637683201,1389142785492652034,1622281063000.0,2021-05-29 11:37:43,+0200,,@StandardBankZA #BeacouseUCount  https://t.co/qHrKbQRQzw,und,['beacouseucount'],[],997390865801863168,997390865801863168,phatQuen,Supersized diva,6,11,https://twitter.com/phatQuen/status/1398574265637683201,[],['https://pbs.twimg.com/media/E2i74AGWYAAyk0S.jpg'],1,https://pbs.twimg.com/media/E2i74AGWYAAyk0S.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
102,1398573956806987779,1398560178404999168,1622280990000.0,2021-05-29 11:36:30,+0200,,"@busiswastemele Hi sisi, I have FNB, Standard Bank and Nedbank. I can provide details depending on your bank. If you use none of these. I will provide my FNB acc details",en,[],[],1050343180468703233,1050343180468703233,Glamology_ZA,Glamology ZA 🇿🇦,6,11,https://twitter.com/Glamology_ZA/status/1398573956806987779,[],[],0,,False,1,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'busiswastemele', 'name': 'MaKhwalo❤️', 'id': '2404802860'}]",,,,
103,1398573882295173129,1398573882295173129,1622280972000.0,2021-05-29 11:36:12,+0200,,How’s Standard Bank’s online banking experience?,en,[],[],1894181624,1894181624,Dr_Uncle_,"Dr T, PhD",6,11,https://twitter.com/Dr_Uncle_/status/1398573882295173129,[],[],0,,False,16,19,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
104,1398573729903517700,1389142785492652034,1622280936000.0,2021-05-29 11:35:36,+0200,,@StandardBankZA @StandardBankZA #BecauseUCount @StandardBankZA  https://t.co/FJN14r5oDW,und,['becauseucount'],[],1158077609223315457,1158077609223315457,Man0fColour,M P H O 👨🏾‍🏫,6,11,https://twitter.com/Man0fColour/status/1398573729903517700,[],"['https://pbs.twimg.com/media/E2i66-VXwAU118a.jpg', 'https://pbs.twimg.com/media/E2i68a8X0AEjhyU.jpg', 'https://pbs.twimg.com/media/E2i7Fc1WUAA5tLA.jpg']",1,https://pbs.twimg.com/media/E2i66-VXwAU118a.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
105,1398571959881961474,1389142785492652034,1622280514000.0,2021-05-29 11:28:34,+0200,,@StandardBankZA #BecauseUCount  https://t.co/GGCdqFDkDs,und,['becauseucount'],[],1099347037475270657,1099347037475270657,soso_gcelu,Belieber,6,11,https://twitter.com/soso_gcelu/status/1398571959881961474,[],['https://pbs.twimg.com/media/E2i5yNbXIAMO4kl.jpg'],1,https://pbs.twimg.com/media/E2i5yNbXIAMO4kl.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
106,1398570558711808002,1389142785492652034,1622280180000.0,2021-05-29 11:23:00,+0200,,@StandardBankZA #BecauseUCount  https://t.co/SsFZQhUKXB,und,['becauseucount'],[],76272402,76272402,MoushZN,Moushumi Maharaj,6,11,https://twitter.com/MoushZN/status/1398570558711808002,[],['https://pbs.twimg.com/media/E2i4gayWYAYdBdU.jpg'],1,https://pbs.twimg.com/media/E2i4gayWYAYdBdU.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
107,1398569947283005441,1398569947283005441,1622280034000.0,2021-05-29 11:20:34,+0200,,Are you in your final year of studying or just kicked off your career? Let us know here;  https://t.co/z9efc4U04g @StandardBankZA could help you make real influence on your career with R5k. Sign up for a Professional Banking Account &amp; you could win R50k #ItCanBe. Ts &amp; Cs apply  https://t.co/aqEbEf0KKm,en,['itcanbe'],[],179077358,179077358,CapricornFM,Capricorn FM,6,11,https://twitter.com/CapricornFM/status/1398569947283005441,['https://bit.ly/3p4A3ka'],['https://pbs.twimg.com/media/E2i38u1WYAAuJ2O.jpg'],1,https://pbs.twimg.com/media/E2i38u1WYAAuJ2O.jpg,False,20,1,6,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
108,1398569018236284928,1389142785492652034,1622279812000.0,2021-05-29 11:16:52,+0200,,@StandardBankZA #BecauseUCount  https://t.co/Wc5EsuaWg1,und,['becauseucount'],[],1247808060732522498,1247808060732522498,rose__818,Shea,6,11,https://twitter.com/rose__818/status/1398569018236284928,[],['https://pbs.twimg.com/media/E2i3G_IWEAE1Vmu.jpg'],1,https://pbs.twimg.com/media/E2i3G_IWEAE1Vmu.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
109,1398568706863775746,1398531572178075651,1622279738000.0,2021-05-29 11:15:38,+0200,,@Lungah__ He funded a stock trading program for wits students at standard bank ...   Their now all experts at selling us down the river I think. Thuma mina unbundling,en,[],[],346276294,346276294,bboy_zoid,aMazangwa amahle,6,11,https://twitter.com/bboy_zoid/status/1398568706863775746,[],[],0,,False,2,0,2,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Lungah__', 'name': 'LUNGAH', 'id': '961349217003409409'}]",,,,
110,1398565100580225029,1398276513561206787,1622278878000.0,2021-05-29 11:01:18,+0200,,@Lindo_ntusi Colgate Capitec 💔 Standard Bank 💔,en,[],[],1274694834331299844,1274694834331299844,noziphomash,Nozipho,6,11,https://twitter.com/noziphomash/status/1398565100580225029,[],[],0,,False,1,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Lindo_ntusi', 'name': '#UnemploymentMustFall👷🏿\u200d♂️', 'id': '1276547322491678722'}]",,,,
111,1398563086068600833,1398563086068600833,1622278398000.0,2021-05-29 10:53:18,+0200,,@StandardBankZA and again your Tax Free share section on internet banking is MIA #Useless #StandardWanknotbank,en,"['useless', 'standardwanknotbank']",[],376694415,376694415,CloeteFrancois,FrancoisCloete,6,10,https://twitter.com/CloeteFrancois/status/1398563086068600833,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
112,1398561751570997250,1398555521133785090,1622278080000.0,2021-05-29 10:48:00,+0200,,@StandardBankZA Did that twice,en,[],[],1232724432533278721,1232724432533278721,IAmLuyandaGcawu,@IAmLuyandaLudaYayaGcawu,6,10,https://twitter.com/IAmLuyandaGcawu/status/1398561751570997250,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
113,1398559556641329153,1398559556641329153,1622277556000.0,2021-05-29 10:39:16,+0200,,【GTAO】パシフィック銀行強盗準備「バイク」 ロストMCクラブハウスの敵をフルボッコ撃破（リスタ後対応） Pacific Standard Bank Heist - Bikes Setup【PS4】  https://t.co/xo08WW12fb #GTA5,ja,['gta5'],[],2357828917,2357828917,GTAOLOVER,𝘼𝙎𝙃𝘼𝙄𝙍𝙆 𝙎𝙏𝙍𝙀𝘼𝙈𝙄𝙉𝙂,6,10,https://twitter.com/GTAOLOVER/status/1398559556641329153,['https://youtu.be/eVruNA-tDI0'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
114,1398559303972368384,1398555521133785090,1622277496000.0,2021-05-29 10:38:16,+0200,,@StandardBankZA No I try signing in then the app just takes me back to the home page,en,[],[],1232724432533278721,1232724432533278721,IAmLuyandaGcawu,@IAmLuyandaLudaYayaGcawu,6,10,https://twitter.com/IAmLuyandaGcawu/status/1398559303972368384,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
115,1398557729719930883,1398555521133785090,1622277121000.0,2021-05-29 10:32:01,+0200,,@StandardBankZA I can't log in my app,en,[],[],1232724432533278721,1232724432533278721,IAmLuyandaGcawu,@IAmLuyandaLudaYayaGcawu,6,10,https://twitter.com/IAmLuyandaGcawu/status/1398557729719930883,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
116,1398555572119609347,1397856458272817155,1622276606000.0,2021-05-29 10:23:26,+0200,,@StandardBankZA @SerengetiEST @standaardBankZA stop financing the EACOP in @Uganda we are not safe  https://t.co/pqOImzLL8B,en,[],[],1385567692778844160,1385567692778844160,Dina92814137,Dina,6,10,https://twitter.com/Dina92814137/status/1398555572119609347,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1398555328283824128/pu/img/Tqzb1ZYdsmLYfuxB.jpg,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}]",,,,
117,1398555521133785090,1398555521133785090,1622276594000.0,2021-05-29 10:23:14,+0200,,Is standard bank app down nah?? #StandardBank @StandardBankZA,en,['standardbank'],[],1232724432533278721,1232724432533278721,IAmLuyandaGcawu,@IAmLuyandaLudaYayaGcawu,6,10,https://twitter.com/IAmLuyandaGcawu/status/1398555521133785090,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
118,1398554172048433154,1398540877006573573,1622276273000.0,2021-05-29 10:17:53,+0200,,"@StandardBankZA Yes, you guys keep raising the issue, while wasting client’s time because we all have so much of it to waste. This is an every week issue. Either upgrade the atm’s or lower the kB branch deposit fees. Because this is ridiculous #patheticservice #itcantbe #notsimplerbetterorfaster",en,"['patheticservice', 'itcantbe', 'notsimplerbetterorfaster']",[],170016899,170016899,Starburstbubble,Smartie,6,10,https://twitter.com/Starburstbubble/status/1398554172048433154,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
119,1398549164485758979,1398510283396730880,1622275079000.0,2021-05-29 09:57:59,+0200,,"@StandardBankZA I did that just now and it worked , thank you 😊  but I didn't know i must reboot 😅 my phone to keep app working",en,[],[],962199499971153920,962199499971153920,777_deluxe,777DeluxeThe Curator🇿🇦,6,09,https://twitter.com/777_deluxe/status/1398549164485758979,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
120,1398548230242242560,1396783051481526272,1622274856000.0,2021-05-29 09:54:16,+0200,,@hellopetercom @hellopetercom  please assist. Customer has positive balance with @StandardBankZA and they are refusing to give her money and they ask her for proof of payment which she has deleted months ago. I am disgusted with their service,en,[],[],1251266351576027136,1251266351576027136,Mbalie_LadyM,Mbali Nyembe,6,09,https://twitter.com/Mbalie_LadyM/status/1398548230242242560,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'hellopetercom', 'name': 'Hellopeter.com', 'id': '208424245'}]",,,,
121,1398547395596718084,1398164656934559744,1622274657000.0,2021-05-29 09:50:57,+0200,,"@StandardBankZA absolutely disgusted by your services. The VAF account is on positive, you want proof of payment to give the customer their money? For what exactly? My family will be closing all their accounts and we will not refinance with STD BANK",en,[],[],1251266351576027136,1251266351576027136,Mbalie_LadyM,Mbali Nyembe,6,09,https://twitter.com/Mbalie_LadyM/status/1398547395596718084,[],[],0,,False,1,1,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
122,1398545359769505798,1398271643336671235,1622274172000.0,2021-05-29 09:42:52,+0200,,@lilimobeth @DorcasDee18 @StandardBankZA Supporting the Dictator is increasing the suffering of innocent UGANDANS  https://t.co/gyUJc1fK4c,en,[],[],1076916336700338178,1076916336700338178,lukben01,lukben01@gmail.co,6,09,https://twitter.com/lukben01/status/1398545359769505798,[],"['https://pbs.twimg.com/media/E2ihj0WXIAIXpkN.jpg', 'https://pbs.twimg.com/media/E2ihkJfXIAQFB7b.jpg', 'https://pbs.twimg.com/media/E2ihlQ7XoAI21jT.jpg', 'https://pbs.twimg.com/media/E2ihl6zXwAA1pEC.jpg']",1,https://pbs.twimg.com/media/E2ihj0WXIAIXpkN.jpg,False,1,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'lilimobeth', 'name': 'Aubriana Emily Nansereko 🇺🇬', 'id': '442516786'}, {'screen_name': 'DorcasDee18', 'name': 'Dorcas Dee', 'id': '1328582151235907584'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
123,1398543576712241152,1398533180483903491,1622273747000.0,2021-05-29 09:35:47,+0200,,@FeudAfrica @IAmSteveHarvey @StandardBankZA We on,en,[],[],1285443544916819971,1285443544916819971,Hm9Safe,StaySafe,6,09,https://twitter.com/Hm9Safe/status/1398543576712241152,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
124,1398542196048117761,1397856458272817155,1622273417000.0,2021-05-29 09:30:17,+0200,,@VogelJoel3 @Katende39172342 @StandardBankZA @SerengetiEST #museveni free all political prisoners country wide in uganda 🇺🇬,en,['museveni'],[],1396169295751696384,1396169295751696384,PiaPuliya,Puliya Pia,6,09,https://twitter.com/PiaPuliya/status/1398542196048117761,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'VogelJoel3', 'name': 'joweria kibirige', 'id': '1343266128198569984'}, {'screen_name': 'Katende39172342', 'name': 'Katende', 'id': '1359006950600630272'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}]",,,,
125,1398540877006573573,1398540877006573573,1622273103000.0,2021-05-29 09:25:03,+0200,,@StandardBankZA once again Norwood mall ATM’s aren’t working. Shame on you for forcing clients to use the ATM but how. since they’re never online. You don’t take service seriously. Pathetic for a bank who thinks they’re helping. What a waste #itcantbe should be the new slogan,en,['itcantbe'],[],170016899,170016899,Starburstbubble,Smartie,6,09,https://twitter.com/Starburstbubble/status/1398540877006573573,[],[],0,,False,0,2,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
126,1398537675087486977,1398537675087486977,1622272339000.0,2021-05-29 09:12:19,+0200,,I don't see myself goin' to @StandardBankZA  for household insurance,en,[],[],2843419397,2843419397,vsinare_ck,vsinare ck,6,09,https://twitter.com/vsinare_ck/status/1398537675087486977,[],[],0,,False,0,0,0,https://twitter.com/_Keamo_s/status/1398469085885878272,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
127,1398536842279108610,1392804238498095106,1622272141000.0,2021-05-29 09:09:01,+0200,,@StandardBankZA #BecauseUCount @x-Kids @xtrainersa  https://t.co/lvLjGAVRzA,en,['becauseucount'],[],2371749540,2371749540,time_lez,Lesley-Ann van Schalkwyk,6,09,https://twitter.com/time_lez/status/1398536842279108610,[],['https://pbs.twimg.com/media/E2iZHYtXMAQKkkQ.jpg'],1,https://pbs.twimg.com/media/E2iZHYtXMAQKkkQ.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
128,1398535926092029952,1392804238498095106,1622271922000.0,2021-05-29 09:05:22,+0200,,@StandardBankZA #BecauseUCount @FreshstopSA  https://t.co/fvGAzLqGOO,und,['becauseucount'],[],2371749540,2371749540,time_lez,Lesley-Ann van Schalkwyk,6,09,https://twitter.com/time_lez/status/1398535926092029952,[],['https://pbs.twimg.com/media/E2iY4RfWEAA8BAl.jpg'],1,https://pbs.twimg.com/media/E2iY4RfWEAA8BAl.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
129,1398535697112444930,1392804238498095106,1622271868000.0,2021-05-29 09:04:28,+0200,,@StandardBankZA #BecauseUCount @olympiccycles  https://t.co/b7sn667eyn,und,['becauseucount'],[],2371749540,2371749540,time_lez,Lesley-Ann van Schalkwyk,6,09,https://twitter.com/time_lez/status/1398535697112444930,[],['https://pbs.twimg.com/media/E2iYtEmXMAICbSF.jpg'],1,https://pbs.twimg.com/media/E2iYtEmXMAICbSF.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
130,1398533180483903491,1398533180483903491,1622271268000.0,2021-05-29 08:54:28,+0200,,"Catch Family Feud tomorrow at 6pm on e.t.v, proudly brought to you by KFC.  #FamilyFeudAfrica #FamilyFeudSA @IAmSteveHarvey #KFCSA #frythefeud @StandardBankZA #ItCanBe #PureSave #etvonline #RapidBluetv  https://t.co/rRMJgT22rG",en,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'frythefeud', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1164876198276718595,1164876198276718595,FeudAfrica,Family Feud Africa,6,08,https://twitter.com/FeudAfrica/status/1398533180483903491,[],['https://pbs.twimg.com/media/E2iWhC2XoAUi4NO.jpg'],1,https://pbs.twimg.com/media/E2iWhC2XoAUi4NO.jpg,False,94,4,17,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
131,1398529768627314689,1389142785492652034,1622270454000.0,2021-05-29 08:40:54,+0200,,@StandardBankZA #BecauseUCount  https://t.co/yEh0FwOZaU,und,['becauseucount'],[],1362854842444742661,1362854842444742661,TimmyTokoloshe,Tokoloshe Timmy,6,08,https://twitter.com/TimmyTokoloshe/status/1398529768627314689,[],['https://pbs.twimg.com/media/E2iTaXeXMAEF47b.jpg'],1,https://pbs.twimg.com/media/E2iTaXeXMAEF47b.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
132,1398527159019487232,1398295539347820545,1622269832000.0,2021-05-29 08:30:32,+0200,,"@City_Press @FNBSA @AbsaSouthAfrica @Nedbank @StandardBankZA, he knows  establishment of state bank will collupse these banks. These banks don't want competitor, they know state employees will banking with state bank, also be getting housing loans at a lower interest rate @MbuyiseniNdlozi",en,[],[],767866915,767866915,MGILIJACCC,MGILIJACCC,6,08,https://twitter.com/MGILIJACCC/status/1398527159019487232,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'City_Press', 'name': 'City Press', 'id': '44310665'}]",,,,
133,1398525670121168898,1392858617460711431,1622269477000.0,2021-05-29 08:24:37,+0200,,"@Mathetem Hello Mathete,  Standard bank is already well engaged with several new payments vendors and partners in order for our clients to have access to the most recent digital tap to pay services as well as online partner payment systems. Expect further announcements in the near future.",en,[],[],56980888,56980888,StandardBankZA,StandardBankZA,6,08,https://twitter.com/StandardBankZA/status/1398525670121168898,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Mathetem', 'name': 'Mathete Maeteletja 🇿🇦🇧🇼🇳🇦🇳🇬🇺🇬', 'id': '49983354'}]",,,,
134,1398524368452526080,1392858617460711431,1622269167000.0,2021-05-29 08:19:27,+0200,,@StandardBankZA We are still waiting for ApplePay. 😒,en,[],[],49983354,49983354,Mathetem,Mathete Maeteletja 🇿🇦🇧🇼🇳🇦🇳🇬🇺🇬,6,08,https://twitter.com/Mathetem/status/1398524368452526080,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
135,1398523626622750721,1398510283396730880,1622268990000.0,2021-05-29 08:16:30,+0200,,"@StandardBankZA It simply not running, whole day yesterday again today......every other app on my phone is working except my banks app😭😭😭",en,[],[],962199499971153920,962199499971153920,777_deluxe,777DeluxeThe Curator🇿🇦,6,08,https://twitter.com/777_deluxe/status/1398523626622750721,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
136,1398523342580338688,1398503579120513025,1622268922000.0,2021-05-29 08:15:22,+0200,,@Lloydi_Boy @StandardBankZA Happy Shopping!,en,[],[],123491369,123491369,Dischem,Dis-Chem,6,08,https://twitter.com/Dischem/status/1398523342580338688,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Lloydi_Boy', 'name': 'Lloyd Loots', 'id': '161612218'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
137,1398521818638598145,1390328048046776324,1622268559000.0,2021-05-29 08:09:19,+0200,,@StandardBankZA @Dischem #MothersDay By buying some fleece blankets,en,['mothersday'],[],1188456526064865282,1188456526064865282,MalangeShirley,@Shirley Malange,6,08,https://twitter.com/MalangeShirley/status/1398521818638598145,[],[],0,,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'Dischem', 'name': 'Dis-Chem', 'id': '123491369'}]",,,,
138,1398520713041022976,1398520713041022976,1622268295000.0,2021-05-29 08:04:55,+0200,,#StopEACOP @StandardBankZA @smbc_midosuke  https://t.co/DBB0ogherm,und,['stopeacop'],[],1350732566186360832,1350732566186360832,KitengejjaB,Save uganda 🇺🇬,6,08,https://twitter.com/KitengejjaB/status/1398520713041022976,[],['https://pbs.twimg.com/media/E2iLKugX0AATQKO.jpg'],1,https://pbs.twimg.com/media/E2iLKugX0AATQKO.jpg,False,0,0,0,https://twitter.com/Eseri14/status/1398108015828602880,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
