,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1409,1426944520269307904,1426800856914137089,1629045059000.0,2021-08-15 18:30:59,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family  #FamilyFeudSA #FamilyFeudAfrica #PureSave #RapidBluetv #ItCanBe #etvonline  @IAmSteveHarvey,en,"['familyfeudsa', 'familyfeudafrica', 'puresave', 'rapidbluetv', 'itcanbe', 'etvonline']",[],1015289710292422659,1015289710292422659,SbongileThomo,Sbongile Thomo,7,18,https://twitter.com/SbongileThomo/status/1426944520269307904,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1410,1426944513705189382,1426906530192969731,1629045058000.0,2021-08-15 18:30:58,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA  #standardbank  #ItCanBe  https://t.co/fDDUvPtltK,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],851350857979498496,851350857979498496,Lesego93298467,Lesego Tebogo,7,18,https://twitter.com/Lesego93298467/status/1426944513705189382,[],['https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg'],1,https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1411,1426944470566772746,1426944470566772746,1629045047000.0,2021-08-15 18:30:47,+0200,,"I'm enjoying today's episode, dinner is served 🤤😁 😂 #FamilyFeudSA @StandardBankZA   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv @FeudAfrica  https://t.co/tYp7d6TDol",en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1091293111274352640,1091293111274352640,DankoSLZ,Lelo_01🦋🇿🇦,7,18,https://twitter.com/DankoSLZ/status/1426944470566772746,[],['https://pbs.twimg.com/media/E82GbIAWEAQsady.jpg'],1,https://pbs.twimg.com/media/E82GbIAWEAQsady.jpg,False,3,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1412,1426944468519948290,1426906530192969731,1629045047000.0,2021-08-15 18:30:47,+0200,,@StandardBankZA  https://t.co/D1SUuDL8Zc,und,[],[],1029720701698273280,1029720701698273280,Yothela2,Yothela,7,18,https://twitter.com/Yothela2/status/1426944468519948290,[],['https://pbs.twimg.com/media/E82GbjLXoAIRe9C.jpg'],1,https://pbs.twimg.com/media/E82GbjLXoAIRe9C.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1413,1426944447397388295,1426906530192969731,1629045042000.0,2021-08-15 18:30:42,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA  #standardbank  #ItCanBe  https://t.co/wnXMxIRzjm,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1376955487464341511,1376955487464341511,BraMaless,Husler,7,18,https://twitter.com/BraMaless/status/1426944447397388295,[],['https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg'],1,https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1414,1426944415646507008,1426906530192969731,1629045034000.0,2021-08-15 18:30:34,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA  #standardbank  #ItCanBe  https://t.co/J5hPOSTNmL,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1149600608975908866,1149600608975908866,Notoriouspoi,Notorious boy⚪❤️🌼🙈🔥,7,18,https://twitter.com/Notoriouspoi/status/1426944415646507008,[],['https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg'],1,https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1415,1426944402723950593,1426800856914137089,1629045031000.0,2021-08-15 18:30:31,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Chocho Family #FamilyFuedSA #PureSave #etvonline,en,"['familyfuedsa', 'puresave', 'etvonline']",[],69839433,69839433,Ntombikayise_M,Ntombikayise_M,7,18,https://twitter.com/Ntombikayise_M/status/1426944402723950593,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1416,1426944386294763525,1426906530192969731,1629045027000.0,2021-08-15 18:30:27,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA  #standardbank  #ItCanBe  https://t.co/Hpl9thN4HP,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1407554987861987331,1407554987861987331,officialMickies,Mickies,7,18,https://twitter.com/officialMickies/status/1426944386294763525,[],['https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg'],1,https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1417,1426944355126947851,1426906530192969731,1629045020000.0,2021-08-15 18:30:20,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA  #standardbank  #ItCanBe  https://t.co/TWVMpsuxtD,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1407391170188165120,1407391170188165120,judasmajuta,Judas,7,18,https://twitter.com/judasmajuta/status/1426944355126947851,[],['https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg'],1,https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1418,1426944336873328644,1426944336873328644,1629045015000.0,2021-08-15 18:30:15,+0200,,Woooow at @StandardBankZA they don't work on Mother's Day cos it's one of the popular holidays in S.A. #FamilyFeudSA,en,['familyfeudsa'],[],38263207,38263207,KeSeRomeo,🇧🇼 Romeo 🇿🇦 🇱🇸,7,18,https://twitter.com/KeSeRomeo/status/1426944336873328644,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1419,1426944319781543940,1426906530192969731,1629045011000.0,2021-08-15 18:30:11,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA #StandardBank  https://t.co/BBsaixNY0i,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank']",[],965623334246453249,965623334246453249,kng_vulavala,SCAR FACE🇮🇹,7,18,https://twitter.com/kng_vulavala/status/1426944319781543940,[],['https://pbs.twimg.com/media/E82GS8PXIAMl919.jpg'],1,https://pbs.twimg.com/media/E82GS8PXIAMl919.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1420,1426944310231150594,1426906530192969731,1629045009000.0,2021-08-15 18:30:09,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA  #standardbank  #ItCanBe  https://t.co/HMDqZvSx67,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1294611402934689792,1294611402934689792,LSGmichael,Michael,7,18,https://twitter.com/LSGmichael/status/1426944310231150594,[],['https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg'],1,https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1421,1426944273208025088,1426800856914137089,1629045000000.0,2021-08-15 18:30:00,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Team Chocho #FamilyFeudAfrica #ItCanBe,pl,"['familyfeudafrica', 'itcanbe']",[],1131843103881670656,1131843103881670656,bokamoso_mokone,Lethabo maphanga,7,18,https://twitter.com/bokamoso_mokone/status/1426944273208025088,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1422,1426944264118882308,1426906530192969731,1629044998000.0,2021-08-15 18:29:58,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA  #standardbank  #ItCanBe  https://t.co/7ioGGzG636,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1376961904724312069,1376961904724312069,Ntatemic,Malome,7,18,https://twitter.com/Ntatemic/status/1426944264118882308,[],['https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg'],1,https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1423,1426944240404340737,1426800856914137089,1629044992000.0,2021-08-15 18:29:52,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Team Chocho #FamilyFeudAfrica #ItCanBe,pl,"['familyfeudafrica', 'itcanbe']",[],1131843103881670656,1131843103881670656,bokamoso_mokone,Lethabo maphanga,7,18,https://twitter.com/bokamoso_mokone/status/1426944240404340737,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1424,1426944205235138567,1426906530192969731,1629044984000.0,2021-08-15 18:29:44,+0200,,@StandardBankZA #SBFamily  #PureSave  #FamilyFeudSA  #standardbank  #ItCanBe  https://t.co/y5XFJPhGOM,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1092654104743157761,1092654104743157761,iamkontagious,i am khontagious 🇿🇦 🇺🇸,7,18,https://twitter.com/iamkontagious/status/1426944205235138567,[],['https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg'],1,https://pbs.twimg.com/media/E81-eE4X0AUbLy0.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1425,1426944125136482306,1426800856914137089,1629044965000.0,2021-08-15 18:29:25,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family is taking it. #FamilyFeudSA  #FamilyFeudAfrica  #ItCanBe #PureSave #RapidBluetv #etvonline,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'rapidbluetv', 'etvonline']",[],1413992760470818823,1413992760470818823,Kat05213166,B.,7,18,https://twitter.com/Kat05213166/status/1426944125136482306,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1426,1426944123714560010,1426936673003319297,1629044965000.0,2021-08-15 18:29:25,+0200,,@FeudAfrica @StandardBankZA @etv Phakathi inside and team @StandardBankZA  isn't promising 😅,en,[],[],3678786563,3678786563,TshabalalaEJ,Jabu Javas,7,18,https://twitter.com/TshabalalaEJ/status/1426944123714560010,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'etv', 'name': '@etv', 'id': '212164571'}]",,,,
1427,1426944094983626753,1426800856914137089,1629044958000.0,2021-08-15 18:29:18,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family for the win  #FamilyFeudSA  #FamilyFeudAfrica  @IAmSteveHarvey  #ItCanBe  #PureSave  #etvonline #RapidBluetv   chocho family for the win  https://t.co/74PVQ19uWu,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1280515193014046720,1280515193014046720,Nthabi_Sushi1,Nthabiseng Motaung,7,18,https://twitter.com/Nthabi_Sushi1/status/1426944094983626753,[],['https://pbs.twimg.com/media/E82GF2RXEAIRMef.jpg'],1,https://pbs.twimg.com/media/E82GF2RXEAIRMef.jpg,False,2,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1428,1426944071952707587,1426794045536407552,1629044952000.0,2021-08-15 18:29:12,+0200,,@StandardBankZA @V_T_Mdaka Your bank charges are expensive,en,[],[],848949366,848949366,Tseho051,South Africa for South Africans,7,18,https://twitter.com/Tseho051/status/1426944071952707587,[],[],0,,False,2,2,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'V_T_Mdaka', 'name': 'baba Ka Fortunate', 'id': '724336519704653824'}]",,,,
1429,1426943966394699777,1426943966394699777,1629044927000.0,2021-08-15 18:28:47,+0200,,"Standard Bank ain’t good at this🤦‍♀️, when did Mother’s Day become a PUBLIC HOLIDAY in South Africa?🤷‍♀️#FamilyFeudSA #KFC",en,"['familyfeudsa', 'kfc']",[],1001974491151568896,1001974491151568896,PuppyeyesM,Ntwanakazie❤️,7,18,https://twitter.com/PuppyeyesM/status/1426943966394699777,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1430,1426943915932913665,1426800856914137089,1629044915000.0,2021-08-15 18:28:35,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family  #FamilyFeudSA  @StandardBankZA #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1276461645867278337,1276461645867278337,Ndincamile1,Mikhulu,7,18,https://twitter.com/Ndincamile1/status/1426943915932913665,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1431,1426943876007354368,1426943876007354368,1629044906000.0,2021-08-15 18:28:26,+0200,,Standard Bank test cheat fails in court attempt to get her job back  https://t.co/9M9gGQ7vjm via @TimesLIVE,en,[],[],945566228,945566228,Sakhi_Afrika,#BlackExcellence™🌍,7,18,https://twitter.com/Sakhi_Afrika/status/1426943876007354368,['https://www.timeslive.co.za/news/south-africa/2021-08-14-standard-bank-test-cheat-fails-in-court-attempt-to-get-her-job-back/'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1432,1426943812379742209,1426943812379742209,1629044890000.0,2021-08-15 18:28:10,+0200,,#SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe @StandardBankZA  https://t.co/zOb9yWgXY8,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],196974245,196974245,Chrizanel,Anele Mdunyelwa,7,18,https://twitter.com/Chrizanel/status/1426943812379742209,[],['https://pbs.twimg.com/media/E82Fh8MWYAE-_q-.jpg'],1,https://pbs.twimg.com/media/E82Fh8MWYAE-_q-.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1433,1426943806151270400,1426906530192969731,1629044889000.0,2021-08-15 18:28:09,+0200,,@StandardBankZA #SBFamily  #FamilyFeudSA  https://t.co/0AIbjKAfQ9,und,"['sbfamily', 'familyfeudsa']",[],1185205995217281024,1185205995217281024,BaHoneyBee1,Sebabatso Caroline,7,18,https://twitter.com/BaHoneyBee1/status/1426943806151270400,[],['https://pbs.twimg.com/media/E82F0qOXMAgl_ir.jpg'],1,https://pbs.twimg.com/media/E82F0qOXMAgl_ir.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1434,1426943687527907332,1426800856914137089,1629044861000.0,2021-08-15 18:27:41,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family,en,[],[],2196067397,2196067397,BubuDinga,BubuD,7,18,https://twitter.com/BubuDinga/status/1426943687527907332,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1435,1426943685074300935,1426800856914137089,1629044860000.0,2021-08-15 18:27:40,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family will win🤞🤑🤑💵💵💵💵💵💵,en,[],[],1151510071882473477,1151510071882473477,SIPHE_SIHLEM,MissTheRage😈,7,18,https://twitter.com/SIPHE_SIHLEM/status/1426943685074300935,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1436,1426943674131304465,1426800856914137089,1629044857000.0,2021-08-15 18:27:37,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family!!!!,en,[],[],1430631068,1430631068,HoneyBtm,NakaChulumanco,7,18,https://twitter.com/HoneyBtm/status/1426943674131304465,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1437,1426943577880514561,1426906530192969731,1629044834000.0,2021-08-15 18:27:14,+0200,,@StandardBankZA #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/IOSSPqTkDT,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],583083580,583083580,nadinemooney7,nala,7,18,https://twitter.com/nadinemooney7/status/1426943577880514561,[],['https://pbs.twimg.com/media/E82Fnp_XMAAMqK8.jpg'],1,https://pbs.twimg.com/media/E82Fnp_XMAAMqK8.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1438,1426943541780127744,1426942612049735680,1629044826000.0,2021-08-15 18:27:06,+0200,,@FeudAfrica @StandardBankZA #FamilyFeudAfrica #FamilyFeudSA CHOCHO #KFCSA #FriedByKFC,es,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'friedbykfc']",[],1045679383254650880,1045679383254650880,LUCRATIVE000107,Baleseng Jack,7,18,https://twitter.com/LUCRATIVE000107/status/1426943541780127744,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1439,1426943541444587520,1426906530192969731,1629044826000.0,2021-08-15 18:27:06,+0200,,@StandardBankZA #SBFamily #PureSave  #StandardBank #FamilyFeudSA #ItCanBe  https://t.co/ftd4gh1V5L,und,"['sbfamily', 'puresave', 'standardbank', 'familyfeudsa', 'itcanbe']",[],891339982241247232,891339982241247232,HasaniIfraem,Hasani💨,7,18,https://twitter.com/HasaniIfraem/status/1426943541444587520,[],['https://pbs.twimg.com/media/E82FlNlXoAgVKr_.jpg'],1,https://pbs.twimg.com/media/E82FlNlXoAgVKr_.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1440,1426943531722084355,1426943531722084355,1629044823000.0,2021-08-15 18:27:03,+0200,,Ah mara standard bank Mother's day pho #FamilyFeudSA  https://t.co/OMY4dB8Ygw,en,['familyfeudsa'],[],1355909730506518534,1355909730506518534,Lindohkuhlee,Tracy,7,18,https://twitter.com/Lindohkuhlee/status/1426943531722084355,[],['https://pbs.twimg.com/tweet_video_thumb/E82FkniWQAA2blH.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E82FkniWQAA2blH.jpg,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1441,1426943451342516238,1426943451342516238,1629044804000.0,2021-08-15 18:26:44,+0200,,#SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe 💸💸💸💸💸💸 @StandardBankZA 🎊🎊🎊🎊🎆🎆🎆🎆🎆  https://t.co/3ilkYs3Z1e,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1345358742150406144,1345358742150406144,joyi_eric16,Eric Phumlani Joyi,7,18,https://twitter.com/joyi_eric16/status/1426943451342516238,[],['https://pbs.twimg.com/media/E82FcDgX0AIuLz2.jpg'],1,https://pbs.twimg.com/media/E82FcDgX0AIuLz2.jpg,False,0,0,0,https://twitter.com/StandardBankZA/status/1426906530192969731,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1442,1426943447781584898,1426906530192969731,1629044803000.0,2021-08-15 18:26:43,+0200,,@StandardBankZA #SBFamily #PureSave  https://t.co/Ytnd1rDz2J,und,"['sbfamily', 'puresave']",[],1169876961109274624,1169876961109274624,maeyanemaila,Dikoko,7,18,https://twitter.com/maeyanemaila/status/1426943447781584898,[],['https://pbs.twimg.com/media/E82FfCOXEAAiJtn.jpg'],1,https://pbs.twimg.com/media/E82FfCOXEAAiJtn.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1443,1426943444686188545,1426800856914137089,1629044803000.0,2021-08-15 18:26:43,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family,en,[],[],1207910454892355584,1207910454892355584,NtlanganisoOnie,😍Onie😍Onie😍,7,18,https://twitter.com/NtlanganisoOnie/status/1426943444686188545,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1444,1426943381490618375,1426906530192969731,1629044788000.0,2021-08-15 18:26:28,+0200,,@StandardBankZA #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/Qw4ES3tox8,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1017196783,1017196783,Manzezuul,Tee Zibss,7,18,https://twitter.com/Manzezuul/status/1426943381490618375,[],['https://pbs.twimg.com/media/E82FcSwXIAQVW5e.jpg'],1,https://pbs.twimg.com/media/E82FcSwXIAQVW5e.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1445,1426943378370056192,1426906530192969731,1629044787000.0,2021-08-15 18:26:27,+0200,,@StandardBankZA #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe 💸💸💸💸💸💸 @StandardBankZA 🎊🎊🎊🎊🎆🎆🎆🎆🎆  https://t.co/3ilkYs3Z1e,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1345358742150406144,1345358742150406144,joyi_eric16,Eric Phumlani Joyi,7,18,https://twitter.com/joyi_eric16/status/1426943378370056192,[],['https://pbs.twimg.com/media/E82FcDgX0AIuLz2.jpg'],1,https://pbs.twimg.com/media/E82FcDgX0AIuLz2.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1446,1426943321260412929,1426943321260412929,1629044773000.0,2021-08-15 18:26:13,+0200,,Standard Bank come one🙏 #FamilyFeudSA,en,['familyfeudsa'],[],2227253056,2227253056,Nathan_mckason,Nathan Mckason,7,18,https://twitter.com/Nathan_mckason/status/1426943321260412929,[],[],0,,False,2,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1447,1426943225017864198,1426906530192969731,1629044750000.0,2021-08-15 18:25:50,+0200,,@StandardBankZA @FeudAfrica #SBFamily #PureSave #FamilyFeudAfrica #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/ubk1m3QZct,und,"['sbfamily', 'puresave', 'familyfeudafrica', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1281172043908644864,1281172043908644864,NokuthulaMath17,Nokuthula Mathebula,7,18,https://twitter.com/NokuthulaMath17/status/1426943225017864198,[],['https://pbs.twimg.com/media/E82FSxSXIAMa3Po.jpg'],1,https://pbs.twimg.com/media/E82FSxSXIAMa3Po.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}]",,,,
